Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$59.95,-31.86%,,,,$58.28,-2.79%,$55.79,-6.94%,$90.12,50.33%,AA,NYSE:AA,-0.712
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$13.88,-10.30%,,,,$13.34,-3.89%,-$19.19,-238.24%,-$10.72,-177.22%,AAL,NASDAQ:AAL,-0.859
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,2.75,$44.46,-18.04%,-18.04%,$36.44,$38.25,$42.95,-3.40%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.151
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,2,$101.04,-18.90%,-18.90%,$81.94,$119.00,$102.34,1.29%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.192
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,2.5,$255.78,-6.97%,-6.97%,$237.95,$299.69,$257.90,0.83%,$481.69,88.32%,$497.30,94.43%,AAPL,NASDAQ:AAPL,-0.660
NYSE:AAT,5 Feb 2026,$23.69,3,$17.00,2,2.25,$18.56,-8.41%,-8.41%,$17.00,$23.69,$18.76,1.08%,$18.77,1.14%,$56.30,203.33%,AAT,NYSE:AAT,-0.004
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$84.02,-17.58%,,,,,-100.00%,-$2.00,-102.38%,-$2.00,-102.38%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$84.02,-12.60%,,,,$81.65,-2.82%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.633
NYSE:ABEV,9 Feb 2026,$3.21,5,$2.44,6,3.75,$3.11,-21.54%,-21.54%,$2.44,$3.21,$3.29,5.79%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.120
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.51,25.32%,,,,$42.81,-3.82%,$48.64,9.27%,$67.01,50.55%,ABM,NYSE:ABM,-0.313
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$112.68,7.90%,,,,$111.92,-0.67%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.339
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.11,77.45%,,,,$3.95,-3.89%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.774
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$10.83,19.18%,,,,$10.66,-1.57%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.603
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$98.38,-1.13%,,,,$98.20,-0.18%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.310
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$6.77,29.10%,,,,$6.65,-1.77%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,-0.288
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,,$18.57,9.64%,,,,$18.57,0.00%,$46.70,151.47%,$57.34,208.80%,ACI,NYSE:ACI,0.194
