Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$63.47,-35.64%,,,,$59.63,-6.05%,$57.30,-9.72%,$92.25,45.34%,AA,NYSE:AA,-0.435
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$13.94,-10.68%,,,,$12.96,-7.03%,-$19.12,-237.15%,-$10.63,-176.27%,AAL,NASDAQ:AAL,-0.300
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,3.25,$53.69,-32.13%,-32.13%,$36.44,$38.25,$58.49,8.94%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,0.541
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$98.89,-17.14%,,,,$107.41,8.62%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,0.444
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$272.95,-12.82%,,,,$270.43,-0.92%,$498.46,82.62%,$514.47,88.48%,AAPL,NASDAQ:AAPL,-0.158
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,2.5,$20.06,-15.25%,-15.25%,$17.00,$24.72,$20.11,0.25%,$20.20,0.71%,$58.68,192.51%,AAT,NYSE:AAT,0.491
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$82.55,-16.11%,,,,,-100.00%,-$2.00,-102.42%,-$2.00,-102.42%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$82.55,-11.05%,,,,$81.19,-1.65%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,0.010
NYSE:ABEV,9 Feb 2026,$3.21,5,$2.44,6,4,$3.19,-23.51%,-23.51%,$2.44,$3.21,$3.37,5.64%,$49.16,1440.92%,$56.85,1682.19%,ABEV,NYSE:ABEV,0.665
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.78,24.56%,,,,$44.45,-0.74%,$50.26,12.25%,$69.37,54.91%,ABM,NYSE:ABM,-0.063
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$116.26,4.58%,,,,$114.83,-1.23%,$156.12,34.29%,$175.06,50.57%,ABT,NYSE:ABT,-0.203
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.12,77.01%,,,,$3.99,-3.16%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.594
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.11,16.17%,,,,$10.86,-2.25%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.385
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$99.65,-2.39%,,,,$98.62,-1.03%,$274.04,175.01%,$283.62,184.61%,ACGL,NASDAQ:ACGL,-0.208
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,,$17.80,14.38%,,,,$19.27,8.26%,$48.60,173.01%,$59.27,232.98%,ACI,NYSE:ACI,0.277
