Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$61.41,-33.48%,,,,$58.93,-4.04%,$56.15,-8.57%,$90.85,47.95%,AA,NYSE:AA,-0.450
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$13.15,-5.32%,,,,$13.32,1.29%,-$19.05,-244.90%,-$10.57,-180.41%,AAL,NASDAQ:AAL,-0.477
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,3.25,$56.27,-35.24%,-35.24%,$36.44,$38.25,$56.62,0.62%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,0.402
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$100.95,-18.83%,,,,$104.42,3.44%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,0.323
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$272.14,-12.56%,,,,$265.67,-2.38%,$488.42,79.47%,$504.27,85.30%,AAPL,NASDAQ:AAPL,-0.207
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,2.5,$19.25,-11.69%,-11.69%,$17.00,$24.72,$20.29,5.40%,$20.24,5.13%,$58.34,203.07%,AAT,NYSE:AAT,0.485
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$79.35,-12.73%,,,,,-100.00%,-$2.00,-102.52%,-$2.00,-102.52%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$79.35,-7.46%,,,,$79.57,0.28%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.189
NYSE:ABEV,9 Feb 2026,$3.21,5,$2.44,6,4,$3.23,-24.46%,-24.46%,$2.44,$3.21,$3.25,0.62%,$48.47,1400.65%,$56.09,1636.39%,ABEV,NYSE:ABEV,0.477
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$43.96,26.89%,,,,$44.47,1.16%,$51.48,17.10%,$70.49,60.36%,ABM,NYSE:ABM,-0.149
