Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$59.95,-31.86%,,,,$56.73,-5.37%,$55.56,-7.32%,$90.22,50.49%,AA,NYSE:AA,-0.458
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$13.88,-10.30%,,,,$13.65,-1.66%,-$18.84,-235.73%,-$10.36,-174.64%,AAL,NASDAQ:AAL,-0.748
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,2.75,$44.46,-18.04%,-18.04%,$36.44,$38.25,$42.62,-4.14%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.049
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,2,$101.04,-18.90%,-18.90%,$81.94,$119.00,$100.26,-0.77%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.211
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,2.25,$255.78,-6.97%,-6.97%,$237.95,$299.69,$252.89,-1.13%,$479.13,87.32%,$494.95,93.51%,AAPL,NASDAQ:AAPL,-0.682
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,2.5,$18.56,-8.41%,-8.41%,$17.00,$24.72,$19.22,3.56%,$19.19,3.42%,$57.23,208.33%,AAT,NYSE:AAT,0.332
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$84.02,-17.58%,,,,,-100.00%,-$2.00,-102.38%,-$2.00,-102.38%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$84.02,-12.60%,,,,$81.64,-2.83%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.592
NYSE:ABEV,9 Feb 2026,$3.21,5,$2.44,6,3.5,$3.11,-21.54%,-21.54%,$2.44,$3.21,$3.10,-0.32%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,-0.171
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.51,25.32%,,,,$43.45,-2.38%,$50.21,12.81%,$68.71,54.37%,ABM,NYSE:ABM,-0.436
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$112.68,7.90%,,,,$111.87,-0.72%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.344
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.11,77.45%,,,,$3.99,-2.92%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.738
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$10.83,19.18%,,,,$10.67,-1.48%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.523
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$98.38,-1.13%,,,,$97.04,-1.36%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.550
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$6.77,29.10%,,,,$6.74,-0.44%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,-0.202
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,,$18.57,9.64%,,,,$18.12,-2.42%,$47.97,158.30%,$58.63,215.72%,ACI,NYSE:ACI,-0.073
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3,$39.56,31.70%,31.70%,$52.10,$63.33,$41.19,4.12%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,0.066
NASDAQ:ACLS,16 Feb 2026,$102.57,4,,,3.5,$94.55,8.48%,8.48%,$102.57,$102.57,$98.31,3.98%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.431
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,3,$64.84,-33.30%,-33.30%,$43.25,$52.94,$67.23,3.69%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.106
NYSE:ACN,16 Feb 2026,$292.01,3,$299.21,9,3.5,$224.23,30.23%,30.23%,$292.01,$299.21,$232.75,3.80%,$330.82,47.54%,$357.97,59.64%,ACN,NYSE:ACN,0.289
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$6.61,62.21%,,,,$6.52,-1.36%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.533
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$78.08,1.51%,,,,$72.10,-7.66%,$63.22,-19.03%,$97.72,25.15%,ADC,NYSE:ADC,-0.984
