Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$58.16,-29.77%,,,,$58.80,1.10%,$56.17,-3.42%,$90.05,54.83%,AA,NYSE:AA,-0.669
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$14.43,-13.71%,,,,$13.82,-4.23%,-$19.96,-238.29%,-$13.54,-193.83%,AAL,NASDAQ:AAL,-0.450
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,2,$95.24,-13.96%,-13.96%,$81.94,$119.00,$88.62,-6.95%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.190
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,2.75,$276.49,-13.94%,-13.94%,$237.95,$299.69,$269.97,-2.36%,$484.77,75.33%,$500.09,80.87%,AAPL,NASDAQ:AAPL,-0.204
NYSE:AAT,11 Jan 2026,$25.27,3,$19.00,4,3,$18.78,1.17%,1.17%,$19.00,$25.27,$18.99,1.12%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.671
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$84.15,-17.71%,,,,,-100.00%,-$2.00,-102.38%,-$2.00,-102.38%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$84.15,-12.74%,,,,$79.15,-5.94%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.532
NYSE:ABEV,27 Jan 2026,$3.16,5,$2.78,7,4.25,$2.90,-4.14%,-4.14%,$2.78,$3.16,$3.00,3.45%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.438
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$46.62,19.65%,,,,$45.70,-1.97%,$50.14,7.54%,$68.34,46.59%,ABM,NYSE:ABM,-0.170
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$108.20,12.37%,,,,$106.02,-2.01%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.516
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.07,79.19%,,,,$3.93,-3.44%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.580
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.24,14.83%,,,,$11.26,0.18%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.548
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$100.13,-2.85%,,,,$96.18,-3.94%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.411
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$6.95,25.76%,,,,$7.37,6.04%,$0.00,-100.00%,$0.00,-100.00%,ACHR,NYSE:ACHR,0.089
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,,$17.76,14.64%,,,,$18.10,1.91%,$45.36,155.39%,$55.98,215.21%,ACI,NYSE:ACI,0.492
NASDAQ:ACIW,22 Jan 2026,$51.69,5,$65.33,7,4.25,$40.97,26.16%,26.16%,$51.69,$65.33,$44.08,7.59%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,0.480
NASDAQ:ACLS,19 Jan 2026,$111.62,4,$98.50,6,3.75,$82.76,19.02%,19.02%,$98.50,$111.62,$94.18,13.80%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,0.580
NASDAQ:ACMR,4 Feb 2026,$52.94,2,$43.25,9,3.25,$56.51,-23.46%,-23.46%,$43.25,$52.94,$67.04,18.63%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.578
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$241.65,9.28%,,,,$241.08,-0.24%,$345.02,42.78%,$371.63,53.79%,ACN,NYSE:ACN,-0.100
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$7.53,42.39%,,,,$7.34,-2.52%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.481
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$73.89,7.27%,,,,$69.71,-5.66%,$0.00,-100.00%,$0.00,-100.00%,ADC,NYSE:ADC,-0.772
NASDAQ:ADEA,19 Jan 2026,$20.98,3,$22.75,8,3.75,$17.50,19.87%,19.87%,$20.98,$22.75,$19.94,13.94%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,0.858
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$320.44,-15.72%,,,,$327.58,2.23%,$398.62,24.40%,$440.61,37.50%,ADI,NASDAQ:ADI,0.157
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.16,220.63%,,,,,-100.00%,-$2.00,-1350.00%,-$2.00,-1350.00%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,3.25,$234.67,19.27%,19.27%,$279.90,$288.80,$234.80,0.06%,$239.66,2.12%,$261.65,11.50%,ADP,NASDAQ:ADP,-0.463
NASDAQ:ADTN,27 Jan 2026,$10.06,3,$13.00,10,4,$9.47,6.27%,6.27%,$10.06,$13.00,$10.14,7.07%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.812
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$198.54,-59.97%,,,,$191.54,-3.53%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.418
