ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:ELME,2.1,18.08,2.25,2.19,13566788.11
NASDAQ:PI,60.85,247.0635,111.75,148.03,140332682.44
NYSE:DD,33.335,85.0,47.1,44.43,191925545.29
NASDAQ:LASR,6.2,54.895,54.59,48.08,70923070.45
NYSE:NABL,5.33,10.408,5.54,6.01,8856362.19
NASDAQ:LYTS,13.77,24.75,22.9,22.29,3249479.93
NASDAQ:HIMX,5.66,11.8,8.01,7.97,8432674.84
NYSE:FIS,50.22,83.705,50.59,56.08,337288873.19
NASDAQ:CEVA,18.23,38.94,22.95,21.08,6743161.40
NASDAQ:HCKT,15.58,34.0234,15.62,18.7,3618597.96
NYSE:ST,17.32,36.7861,36.2,35.58,78459258.95
NYSE:STM,17.25,33.465,32.51,28.77,317250035.52
NASDAQ:IMOS,12.7827,45.4339,34.13,36.64,1307932.22
NASDAQ:POET,3.09,9.41,6.21,5.84,54046945.54
NYSE:BDC,83.18,142.78,140.78,122.64,40876235.58
NASDAQ:INDI,1.53,6.05,3.92,3.96,10288467.93
NASDAQ:MVIS,0.6505,1.93,0.7436,0.7886,4751927.75
NYSE:INGM,14.25,24.33,21.42,21.41,8792919.79
NYSE:SEMR,6.558,18.74,11.84,11.89,24050053.52
NYSE:GCTS,0.9,2.47,1.26,1.18,22454924.24
