Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:ELME	1	3.36	2026-01-08	0.18		0	0
NYSE:IT	0.8912217617034912	170.99				0	0
NYSE:DD	0.8554964065551758	55.47	2025-11-28	0		70.7392960149102	51.591751182599914
NASDAQ:HCKT	0.7714332342147827	15.16	2025-12-23	0.1175		0	0
NASDAQ:III	0.7414043545722961	4.95	2025-12-05	0.045		0	0
NASDAQ:MVIS	0.6985421776771545	0.76				0	0
NYSE:FIS	0.6292436718940735	50.72	2026-03-10	0.39		0	0
NYSE:STM	0.6081778407096863	36.09	2026-03-24	0	ADR	0	0
NASDAQ:ADTN	0.6004877090454102	10.94				0	0
NYSE:ST	0.5808629393577576	39.29	2026-02-11	0.12		0	0
NYSE:NABL	0.5550695657730103	5.68				0	0
NASDAQ:HIMX	0.5428831577301025	8.26			ADR	0	0
NYSE:LDOS	0.5376298427581787	185.40	2025-12-15	0.4		0	0
NYSE:PSN	0.5002601742744446	67.05				0	0
NASDAQ:LASR	0.4933779537677765	57.67				0	0
NYSE:ASGN	0.48742854595184326	50.96				0	0
NYSEAMERICAN:MPTI	0.4665910005569458	66.64				0	0
NASDAQ:NOVT	0.4436107277870178	153.04				0	0
NASDAQ:CGNX	0.4398312568664551	61.63				0	0
NASDAQ:CEVA	0.4190341532230377	24.68				0	0
