Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NASDAQ:QCOM	1	230.46	2026-03-05	0.87		0	0
NASDAQ:SWKS	1	83.69	2025-11-18	0.7025		0	0
NASDAQ:MVIS	1	1.26			Buy 3409 at $0.84 ~= $2,864	0	0
NYSE:FIS	1	84.44	2026-03-10	0.39		0	0
NASDAQ:CTSH	1	125.61	2025-11-18	0.31		0	0
NYSE:ELME	1	3.38	2026-01-08	0.18	Buy 1272 at $2.25 ~= $2,862	0	0
NYSE:DD	1	66.78	2025-11-28	0.4025	Buy 64 at $44.52 ~= $2,849	0	0
NYSE:G	1	67.16	2025-12-09	0.16575		0	0
NASDAQ:INDI	1	6.30				0	0
NASDAQ:CGNX	1	60.22	2025-11-13	0.08		0	0
NYSE:ST	1	53.91	2026-02-11	0.12		0	0
NASDAQ:LTRX	1	10.65			Buy 403 at $7.10 ~= $2,861	0	0
NASDAQ:JKHY	1	273.56	2025-12-02	0.5725		0	0
NASDAQ:GDYN	1	12.77				0	0
NASDAQ:POWI	1	70.65	2025-11-28	0.21		0	0
NASDAQ:AIP	1	23.58				0	0
NASDAQ:HCKT	1	27.77	2025-12-23	0.1175		0	0
NYSE:INGM	0.9994260668754578	24.85	2025-11-10	0.057		0	0
NASDAQ:INSG	0.9662441611289978	12.27				0	0
NASDAQ:SYNA	0.9509413242340088	91.71				0	0
