Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:ELME	0.8170437216758728	2.37	2026-01-08	0.18		0	0
NYSE:DD	0.6925145387649536	51.57	2025-11-28	0.4025		0	0
NASDAQ:HCKT	0.6349706053733826	16.11	2025-12-23	0.1175		0	0
NASDAQ:HIMX	0.5898669958114624	8.58			ADR	0	0
NASDAQ:LASR	0.5758035182952881	57.23				0	0
NYSE:IT	0.5447520613670349	167.03				0	0
NASDAQ:CEVA	0.5238478779792786	24.77				0	0
NASDAQ:III	0.5080865621566772	5.41	2025-12-05	0.045		0	0
NYSE:FIS	0.5073336958885193	52.04	2026-03-10	0.39		0	0
NYSE:STM	0.4963890314102173	36.17	2026-03-24	0	ADR	0	0
NASDAQ:MU	0.48225948214530945	426.91	2025-12-29	0.115		558.2766794669737	696.8937284390319
NYSE:NABL	0.42922139167785645	5.91				0	0
NASDAQ:ADTN	0.4185379445552826	10.86				0	0
NASDAQ:ADI	0.38518068194389343	347.02	2025-12-08	0.99		424.7897743313649	466.93302923712145
NASDAQ:LSCC	0.3691944181919098	93.90				0	0
NASDAQ:INDI	0.36197036504745483	4.23				0	0
NASDAQ:SITM	0.32701122760772705	448.42				0	0
NASDAQ:AIP	0.3269442319869995	15.79				0	0
NASDAQ:DIOD	0.3093492388725281	83.72				0	0
NASDAQ:SKYT	0.30767565965652466	31.62				0	0
