Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$64.90,-37.06%,,,,$59.57,-8.21%,$57.07,-12.07%,$91.77,41.41%,AA,NYSE:AA,-0.462
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$13.32,-6.52%,,,,$12.92,-3.00%,-$19.49,-246.35%,-$11.01,-182.69%,AAL,NASDAQ:AAL,-0.393
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,3.25,$58.12,-37.31%,-37.31%,$36.44,$38.25,$58.48,0.62%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,0.539
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$99.05,-17.27%,,,,$104.64,5.64%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,0.386
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$274.24,-13.23%,,,,$269.68,-1.66%,$495.98,80.85%,$511.83,86.64%,AAPL,NASDAQ:AAPL,-0.253
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,2.5,$19.68,-13.62%,-13.62%,$17.00,$24.72,$20.07,1.98%,$19.94,1.30%,$58.04,194.92%,AAT,NYSE:AAT,0.458
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$80.88,-14.38%,,,,,-100.00%,-$2.00,-102.47%,-$2.00,-102.47%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$80.88,-9.21%,,,,$81.32,0.54%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,0.061
NYSE:ABEV,9 Feb 2026,$3.21,5,$2.44,6,4,$3.20,-23.75%,-23.75%,$2.44,$3.21,$3.36,5.00%,$48.64,1420.03%,$56.26,1657.98%,ABEV,NYSE:ABEV,0.616
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$43.78,27.41%,,,,$44.50,1.64%,$50.06,14.34%,$69.07,57.77%,ABM,NYSE:ABM,-0.126
