date,symbol,amount
2025-08-13,NYSE:SEM,0.0625
2025-08-04,NASDAQ:CALM,2.354
2025-10-29,NASDAQ:CALM,1.371
2025-09-02,NASDAQ:FFBC,0.25
2025-12-01,NASDAQ:FFBC,0.25
2025-08-08,NASDAQ:SMBK,0.08
2025-06-06,NASDAQ:WSBC,0.37
2025-09-05,NASDAQ:WSBC,0.37
2025-07-15,NASDAQ:CAC,0.42
2025-10-15,NASDAQ:CAC,0.42
2025-09-02,NYSE:KEY,0.205
2025-07-15,NASDAQ:CHCO,0.79
2025-10-15,NASDAQ:CHCO,0.87
2025-06-13,NYSE:FHN,0.15
2025-09-12,NYSE:FHN,0.15
2025-06-17,NASDAQ:HBAN,0.155
2025-09-17,NASDAQ:HBAN,0.155
2025-08-08,NYSE:WFC,0.45
2025-11-07,NYSE:WFC,0.45
2025-08-29,NASDAQ:TRMK,0.24
2025-12-01,NASDAQ:TRMK,0.24
2025-08-04,NASDAQ:HAFC,0.27
2025-11-04,NASDAQ:HAFC,0.27
2025-06-25,NASDAQ:BFC,0.45
2025-09-24,NASDAQ:BFC,0.45
2025-09-02,NYSE:NIC,0.32
2025-08-29,NYSE:NBHC,0.3
2025-08-01,NASDAQ:PNFP,0.24
2025-11-07,NASDAQ:PNFP,0.24
2025-06-30,NYSE:GVA,0.13
2025-09-30,NYSE:GVA,0.13
2025-06-06,NASDAQ:FRME,0.36
2025-09-05,NASDAQ:FRME,0.36
2025-06-10,NASDAQ:UMBF,0.4
2025-09-10,NASDAQ:UMBF,0.4
2025-08-08,NASDAQ:WSFS,0.17
2025-11-07,NASDAQ:WSFS,0.17
2025-06-26,NYSE:BBW,0.22
2025-09-25,NYSE:BBW,0.22
