date,symbol,amount
2025-08-13,NYSE:SEM,0.0625
2025-11-12,NYSE:SEM,0.0625
2025-06-23,NASDAQ:CINF,0.87
2025-09-22,NASDAQ:CINF,0.87
2025-08-04,NASDAQ:CALM,2.354
2025-10-29,NASDAQ:CALM,1.371
2025-08-12,NASDAQ:FTAI,0.3
2025-11-10,NASDAQ:FTAI,0.35
2025-07-21,NASDAQ:PAYX,1.08
2025-11-07,NASDAQ:PAYX,1.08
2025-07-01,NYSE:PWR,0.1
2025-10-01,NYSE:PWR,0.1
2025-09-03,NASDAQ:WSC,0.07
2025-12-03,NASDAQ:WSC,0.07
2025-06-30,NYSE:GVA,0.13
2025-09-30,NYSE:GVA,0.13
2025-08-14,NASDAQ:POOL,1.25
2025-11-12,NASDAQ:POOL,1.25
2025-08-29,NASDAQ:IGIC,0.05
2025-06-20,NYSE:FERG,0.83
2025-09-26,NYSE:FERG,0.83
2025-08-22,NYSE:HRI,0.7
2025-06-30,NASDAQ:WTW,0.92
2025-09-30,NASDAQ:WTW,0.92
2025-08-25,NYSE:HVT,0.32
