Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:SEM	1	22.63	2025-05-15	0.09375	Buy 422 at $15.09 ~= $6,368	19.44923627342789	28.69295242211238
NASDAQ:PPC	1	69.41	2025-04-03	0	Buy 141 at $46.27 ~= $6,524	34.526907056662694	65.07110298804957
NYSE:OI	1	20.61				0.9625202280148393	41.8969353636123
NASDAQ:CALM	1	155.32	2025-04-30	1.685		765.414646244832	798.3361795684109
NASDAQ:ROAD	1	159.72				96.31896501043703	146.68014294752447
NYSE:EME	1	740.09	2025-04-17	0.25		544.178773805982	606.6043095610278
NASDAQ:IGIC	1	34.50	2025-06-02	0		-3.0312179440969356	-3.0312179440969356
NASDAQ:TOI	0.9850584268569946	2.68				0.5210619375435629	1.4396963320481695
NYSE:STVN	0.9844669699668884	26.98	2025-06-05	0		11.091400956015846	28.776075397390354
NYSE:TKR	0.9842145442962646	78.01	2025-05-13	0.34		48.59842371451888	79.3636510668637
NASDAQ:STRL	0.9840142726898193	253.96				364.0862119913533	402.16638333173074
NYSE:PWR	0.9798243045806885	396.57	2025-07-01	0.095		348.6204006759363	442.89567961407397
NYSE:RBC	0.9715268015861511	404.81				441.5263635608912	507.59591763104487
NYSE:PBI	0.9656808972358704	11.36	2025-05-19	0.0525		5.454605515839285	11.23902091077962
NASDAQ:IESC	0.9650740623474121	299.98				283.8517922324198	323.7124124700935
NASDAQ:GLDD	0.9608281254768372	12.74				31.72989612600831	42.53120559890598
NYSEAMERICAN:UAMY	0.9595140814781189	3.17				3.0636338905211358	3.181671217369818
NASDAQ:CASH	0.9580815434455872	79.58	2025-06-13	0.05		0	0
NASDAQ:MGPI	0.9569767117500305	32.82	2025-05-16	0.12		44.772916839148586	55.55378481899318
