ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NASDAQ:HBAN,11.915,18.445,15.84,15.96,493481213.37
NYSE:SEM,14.0301,40.98,14.84,15.2,19493708.95
NYSE:MFG,3.45,6.08,5.45,5.56,12647245.34
NASDAQ:PPC,36.52,57.16,45.44,45.75,55264982.31
NYSE:EME,319.49,545.295,485.03,474.93,250685776.37
NASDAQ:CALM,58.59,116.41,102.1,94.83,72329844.32
NYSE:MAX,7.33,20.91,10.63,11.12,4847890.45
NASDAQ:ROAD,51.63,111.98,102.34,105.31,56158104.64
NASDAQ:POOL,282.22,395.597069,288.52,295.83,194307672.28
NASDAQ:FFBC,21.05,31.18,23.15,23.89,8185015.99
NASDAQ:IGIC,13.85,27.76,22.0,23.68,3501037.69
NASDAQ:IESC,129.16,320.085,273.13,272.46,47166226.99
NASDAQ:BANF,83.86,132.29,119.52,123.21,11467543.63
NASDAQ:CHCO,102.22,137.28,116.47,118.65,8207531.46
NYSE:ASR,248.88,359.9996,300.91,318.53,28374065.42
NASDAQ:SMBK,21.6735,37.72,31.61,32.3,1777936.25
NASDAQ:MGPI,25.12,92.52,29.52,29.1,7438927.64
NYSE:NBHC,32.83,51.755,35.9,37.08,7773757.00
NYSE:RBC,260.53,386.41,372.5,371.75,59158955.91
