date,symbol,amount
2025-08-20,NASDAQ:PPC,2.1
2025-08-29,NASDAQ:IGIC,0.05
2025-08-13,NYSE:SEM,0.0625
2025-08-13,NYSE:PAC,4.465587
2025-08-08,NYSE:TFC,0.52
2025-11-14,NYSE:TFC,0.52
2025-09-05,NYSE:BAC,0.28
2025-12-05,NYSE:BAC,0.28
2025-08-11,NYSE:PBI,0.08
2025-11-10,NYSE:PBI,0.09
2025-07-01,NYSE:PWR,0.1
2025-10-01,NYSE:PWR,0.1
2025-09-29,NYSE:ASR,8.042722
2025-11-26,NYSE:ASR,8.147347
2025-08-04,NASDAQ:CALM,2.354
2025-10-29,NASDAQ:CALM,1.371
2025-08-08,NASDAQ:SMBK,0.08
2025-08-14,NYSE:FIX,0.5
2025-11-13,NYSE:FIX,0.6
2025-09-02,NASDAQ:FFBC,0.25
2025-12-01,NASDAQ:FFBC,0.25
