date,symbol,amount
2025-09-17,NASDAQ:HBAN,0.155
2025-12-18,NASDAQ:HBAN,0.155
2025-08-13,NYSE:SEM,0.0625
2025-08-20,NASDAQ:PPC,2.1
2025-07-15,NYSE:EME,0.25
2025-10-15,NYSE:EME,0.25
2025-08-04,NASDAQ:CALM,2.354
2025-10-29,NASDAQ:CALM,1.371
2025-08-14,NASDAQ:POOL,1.25
2025-09-02,NASDAQ:FFBC,0.25
2025-12-01,NASDAQ:FFBC,0.25
2025-08-29,NASDAQ:IGIC,0.05
2025-06-30,NASDAQ:BANF,0.46
2025-09-30,NASDAQ:BANF,0.49
2025-07-15,NASDAQ:CHCO,0.79
2025-10-15,NASDAQ:CHCO,0.87
2025-09-29,NYSE:ASR,8.042722
2025-11-26,NYSE:ASR,8.147347
2025-08-08,NASDAQ:SMBK,0.08
2025-08-15,NASDAQ:MGPI,0.12
2025-11-14,NASDAQ:MGPI,0.12
2025-08-29,NYSE:NBHC,0.3
