Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NASDAQ:HBAN	1	23.87	2025-06-17	0.155	Buy 812 at $15.91 ~= $12,919	-79.80450717762797	-70.15354653642278
NYSE:KEY	1	24.30	2025-05-27	0.205		-102.73425309356075	-101.70102402331189
NYSE:SEM	1	22.59	2025-05-15	0.09375		19.403195060564602	28.653750858976828
NYSE:MFG	1	8.25	2025-03-31	35	ADR	-98.24432060887902	-97.15952904655506
NASDAQ:PPC	1	69.39	2025-04-03	0		34.08304436923005	64.6824400333319
NASDAQ:CALM	1	156.73	2025-04-30	1.685		765.7812324438819	798.763648762524
NYSE:MAX	1	16.08				29.683404773020136	31.45802527201923
NASDAQ:ROAD	1	158.56				95.14697324300616	145.60653813129161
NASDAQ:POOL	1	433.62	2025-05-15	1.2		284.3819669391935	296.76951531470735
NASDAQ:FFBC	1	35.69	2025-06-02	0.2375		-97.0341226541971	-91.62849228478673
NYSE:NBHC	1	54.53	2025-05-30	0.29		-132.23352245184117	-120.9116192000056
NASDAQ:IGIC	1	34.59	2025-06-02	0		-3.8736882562141184	-3.8736882562141184
NASDAQ:IESC	1	417.72				282.09357153558324	322.02935332783136
NASDAQ:BANF	1	179.63	2025-06-30	0.4525		0.6209888304638977	12.450342846098861
NASDAQ:CHCO	1	175.56	2025-07-15	0.77		-112.39812635613343	-97.33799987089664
NYSE:ASR	1	460.50	2025-05-28	0	ADR	2130.4877297440876	3491.2282778089843
NASDAQ:SMBK	1	47.63	2025-05-02	0.08		-183.4428371479248	-172.7133561146372
NYSE:PWR	0.995399534702301	404.67	2025-07-01	0.095		349.06581962473916	443.5162493145439
NASDAQ:MGPI	0.9938439726829529	34.09	2025-05-16	0.12		43.85548754052768	54.646543036832405
