date,symbol,amount
2025-08-20,NASDAQ:PPC,2.1
2025-08-29,NASDAQ:IGIC,0.05
2025-09-29,NYSE:ASR,8.042722
2025-11-26,NYSE:ASR,8.147347
2025-09-10,NASDAQ:TFSL,0.2825
2025-08-13,NYSE:SEM,0.0625
2025-08-04,NASDAQ:CALM,2.354
2025-10-29,NASDAQ:CALM,1.371
2025-08-15,NASDAQ:MGPI,0.12
2025-11-14,NASDAQ:MGPI,0.12
2025-08-13,NYSE:PAC,4.465587
2025-07-21,NASDAQ:PAYX,1.08
2025-11-07,NASDAQ:PAYX,1.08
2025-07-01,NYSE:PWR,0.1
2025-10-01,NYSE:PWR,0.1
2025-08-08,NASDAQ:SMBK,0.08
2025-08-14,NYSE:FIX,0.5
2025-11-13,NYSE:FIX,0.6
2025-09-10,NASDAQ:CASH,0.05
