date,symbol,amount
2025-03-03,NYSE:SEM,0.0625
2025-05-15,NYSE:SEM,0.0625
2024-12-20,NYSE:ALEX,0.225
2025-03-14,NYSE:ALEX,0.225
2025-06-13,NYSE:ALEX,0.225
2025-03-20,NYSE:RKT,0.8
2024-12-20,NASDAQ:GOOD,0.1
2025-01-24,NASDAQ:GOOD,0.1
2025-02-19,NASDAQ:GOOD,0.1
2025-03-19,NASDAQ:GOOD,0.1
2025-04-21,NASDAQ:GOOD,0.1
2025-05-21,NASDAQ:GOOD,0.1
2025-02-28,NASDAQ:METC,0.1375
2025-05-30,NASDAQ:METC,0.06875
2025-03-03,NASDAQ:UFPI,0.35
2025-06-02,NASDAQ:UFPI,0.35
2025-02-14,NASDAQ:FHB,0.26
2025-05-19,NASDAQ:FHB,0.26
2025-03-03,NASDAQ:NMRK,0.03
2025-05-14,NASDAQ:NMRK,0.03
