Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps
NYSE:ELME	1	3.19	2026-01-08	0.18		-1.628909030140985	6.092731103690131	-1.7349
NYSE:DD	0.9670160412788391	49.42	2026-03-02	0.3575		65.60874474662243	46.90194900495387	-1.9050
NYSE:SITC	0.862043559551239	6.17	2025-12-15	0		25.975946052465396	95.86231242704768	3.3903
NASDAQ:MNST	0.8065736293792725	81.72				103.60518682240196	105.83820116343101	1.9478
NYSE:TDG	0.7703247666358948	1308.67				1582.100935263342	1716.3224154669015	34.8302
NYSE:ABEV	0.7675753831863403	3.06	2025-12-22	0.2785	ADR	7.263220221812028	8.142389259988743	0.1814
NYSE:UNFI	0.7553052306175232	43.71				0	0	-1.2801
NASDAQ:RCKY	0.7416718602180481	46.27	2026-03-02	0.155		122.75922377190287	140.57939037086098	2.9680
NYSE:SYY	0.7349924445152283	89.63	2026-04-02	0.5325		95.99304842199922	131.75787415186093	3.7521
NASDAQ:VRA	0.7268229722976685	3.86				45.1929652703361	47.785407333446095	-1.7125
NYSE:DECK	0.7236067652702332	107.76				557.3709389435892	565.9757176712073	7.3259
NASDAQ:REAL	0.7181470394134521	10.64				14.098693489057611	16.953354543996085	-0.3513
NYSE:KR	0.7141140103340149	79.05	2026-02-13	0.3425		109.56718473547586	161.0814996806205	1.6547
NYSE:CMI	0.7119160294532776	568.81	2026-02-20	1.91		874.1958609058239	1016.6300751173643	20.5768
NASDAQ:WWD	0.6800476312637329	385.08	2026-02-19	0.28		414.055915546831	448.413262810683	8.1981
NYSE:IBP	0.6752738952636719	296.82	2026-03-13	0.37		374.0576799303333	469.56513377540574	9.8387
NASDAQ:KDP	0.6645677089691162	28.53	2026-03-27	0.23	GTC: delete	33.76136134916008	36.7986547404457	1.5302
NYSE:PM	0.6605579853057861	182.88	2026-03-19	1.41		309.7828363100009	333.2739300372595	7.3901
NASDAQ:CHEF	0.6508888006210327	67.20				134.31963525866453	169.53953647562955	1.7782
NYSE:KBH	0.6482822895050049	56.42	2026-02-05	0.25		175.39087607694816	193.4723310672936	6.7874
