Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$63.22,-35.39%,,,,$60.35,-4.54%,$52.66,-16.70%,$85.23,34.81%,AA,NYSE:AA,0.115
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$10.18,22.31%,,,,$10.27,0.88%,-$24.80,-343.62%,-$16.36,-260.73%,AAL,NASDAQ:AAL,-0.232
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$85.19,-57.23%,,,,$95.38,11.96%,$95.52,12.13%,$97.98,15.02%,AAOI,NASDAQ:AAOI,-0.075
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$78.22,4.76%,,,,$85.38,9.15%,$85.88,9.79%,$91.29,16.71%,AAON,NASDAQ:AAON,0.270
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$246.63,-3.52%,,,,$259.59,5.25%,$456.97,85.29%,$471.84,91.32%,AAPL,NASDAQ:AAPL,0.033
NYSE:AAT,30 Mar 2026,$24.40,5,$18.00,3,3.75,$18.37,-2.01%,-2.01%,$18.00,$24.40,$19.26,4.84%,$17.18,-6.46%,$52.95,188.24%,AAT,NYSE:AAT,0.711
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$76.53,-9.51%,,,,,-100.00%,-$2.00,-102.61%,-$2.00,-102.61%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$76.53,-4.05%,,,,$78.55,2.64%,-$164.73,-315.24%,-$155.84,-303.63%,ABCB,NYSE:ABCB,0.159
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3.25,$2.82,10.64%,10.64%,$3.12,$3.23,$2.94,4.26%,$7.13,152.92%,$8.00,183.64%,ABEV,NYSE:ABEV,0.270
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$37.88,47.25%,,,,$38.73,2.24%,$12.58,-66.78%,$30.44,-19.63%,ABM,NYSE:ABM,0.043
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$101.88,19.34%,,,,$104.77,2.84%,$143.32,40.67%,$161.58,58.60%,ABT,NYSE:ABT,-0.149
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$2.91,150.62%,,,,$3.01,3.44%,$0.57,-80.29%,$11.23,285.80%,ACCO,NYSE:ACCO,0.162
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$10.76,19.95%,,,,$10.85,0.84%,$10.88,1.09%,$17.63,63.81%,ACEL,NYSE:ACEL,-0.140
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$95.62,1.73%,,,,$94.67,-0.99%,$249.29,160.70%,$258.25,170.07%,ACGL,NASDAQ:ACGL,-0.028
NYSE:ACI,26 Mar 2026,$24.11,5,$20.75,8,4.25,$17.38,19.39%,19.39%,$20.75,$24.11,$17.72,1.96%,$43.62,150.99%,$54.21,211.91%,ACI,NYSE:ACI,0.325
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$40.31,29.25%,,,,$39.66,-1.61%,$99.63,147.16%,$105.26,161.13%,ACIW,NASDAQ:ACIW,-0.200
NASDAQ:ACLS,18 Mar 2026,$98.97,4,,,3.5,$90.43,9.44%,9.44%,$98.97,$98.97,$102.31,13.14%,$135.42,49.75%,$140.39,55.25%,ACLS,NASDAQ:ACLS,0.323
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$37.93,14.03%,,,,$42.26,11.42%,$53.33,40.60%,$59.47,56.80%,ACMR,NASDAQ:ACMR,0.106
NYSE:ACN,26 Mar 2026,$261.57,3,$259.88,10,3.75,$197.55,31.55%,31.55%,$259.88,$261.57,$201.78,2.14%,$464.85,135.31%,$500.50,153.35%,ACN,NYSE:ACN,0.511
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.23,153.48%,,,,$4.07,-3.78%,$7.15,69.02%,$7.55,78.41%,ACVA,NYSE:ACVA,-0.391
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$74.97,5.72%,,,,$73.96,-1.35%,$55.72,-25.68%,$88.56,18.13%,ADC,NYSE:ADC,-0.487
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$23.13,-10.62%,,,,$24.64,6.53%,$46.32,100.26%,$53.71,132.23%,ADEA,NASDAQ:ADEA,0.024
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$303.10,-10.89%,,,,$323.13,6.61%,$379.90,25.34%,$420.84,38.84%,ADI,NASDAQ:ADI,0.506
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.71,-70.00%,,,,,-100.00%,-$2.00,-216.96%,-$2.00,-216.96%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$205.47,36.22%,,,,$199.60,-2.86%,$200.23,-2.55%,$221.60,7.85%,ADP,NASDAQ:ADP,-0.407
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$12.19,-16.81%,,,,$13.50,10.75%,$28.10,130.49%,$48.22,295.55%,ADTN,NASDAQ:ADTN,0.483
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$191.86,-58.57%,,,,$186.32,-2.89%,$344.46,79.54%,$401.73,109.39%,AEM,NYSE:AEM,-0.309
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.11,260.19%,,,,,-100.00%,-$2.00,-194.79%,-$2.00,-194.79%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$131.12,-20.14%,,,,$135.61,3.42%,-$8.65,-106.59%,$55.00,-58.05%,AEP,NASDAQ:AEP,0.492
NYSE:AER,5 Mar 2026,$119.70,1,,,1,$131.98,-9.30%,-9.30%,$119.70,$119.70,$132.28,0.23%,-$22.72,-117.22%,-$14.10,-110.68%,AER,NYSE:AER,-0.448
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.02,-3.96%,,,,$14.46,3.14%,-$52.50,-474.46%,-$26.90,-291.89%,AES,NYSE:AES,0.326
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.92,19.30%,,,,$15.52,4.02%,$132.57,788.56%,$135.52,808.30%,AFYA,NASDAQ:AFYA,0.226
NYSE:AG,12 Aug 2025,$7.66,3,,,,$19.65,-61.04%,,,,$21.46,9.21%,$42.06,114.05%,$49.53,152.08%,AG,NYSE:AG,0.413
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$41.75,-54.13%,,,,$40.10,-3.95%,$53.02,26.99%,$62.25,49.10%,AGI,NYSE:AGI,-0.411
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$144.36,24.52%,,,,$142.18,-1.51%,"-$2,632.60",-1923.64%,"-$2,651.88",-1936.99%,AGM,NYSE:AGM,-0.218
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$9.84,4.78%,,,,$9.74,-1.02%,-$76.09,-873.24%,-$76.35,-875.96%,AGNC,NASDAQ:AGNC,-0.118
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$80.41,24.64%,,,,$79.51,-1.12%,$11.04,-86.28%,$11.04,-86.28%,AGO,NYSE:AGO,-0.338
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$15.25,-38.36%,,,,$13.84,-9.25%,$26.31,72.54%,$51.59,238.28%,AGRO,NYSE:AGRO,-0.345
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$11.29,21.08%,,,,$11.60,2.75%,$19.82,75.54%,$57.42,408.63%,AHCO,NASDAQ:AHCO,0.163
