Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$61.16,-33.21%,,,,$61.06,-0.16%,$55.08,-9.95%,$89.55,46.42%,AA,NYSE:AA,0.040
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$11.44,8.84%,,,,$11.08,-3.15%,-$21.84,-290.87%,-$13.36,-216.80%,AAL,NASDAQ:AAL,-0.471
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$110.62,-67.06%,,,,$95.59,-13.59%,$92.97,-15.96%,$95.59,-13.59%,AAOI,NASDAQ:AAOI,-0.307
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$90.33,-9.28%,,,,$93.21,3.19%,$93.39,3.38%,$98.97,9.57%,AAON,NASDAQ:AAON,0.268
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$259.88,-8.44%,,,,$257.72,-0.83%,$478.86,84.26%,$494.56,90.30%,AAPL,NASDAQ:AAPL,-0.060
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,2.5,$19.05,-10.76%,-10.76%,$17.00,$24.72,$20.05,5.25%,$19.52,2.44%,$57.26,200.56%,AAT,NYSE:AAT,0.475
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$76.40,-9.36%,,,,,-100.00%,-$2.00,-102.62%,-$2.00,-102.62%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$76.40,-3.89%,,,,$78.84,3.19%,-$157.81,-306.55%,-$126.75,-265.91%,ABCB,NYSE:ABCB,0.119
NYSE:ABEV,9 Feb 2026,$3.21,5,$2.44,6,4.25,$3.00,-18.67%,-18.67%,$2.44,$3.21,$3.18,6.00%,$47.81,1493.57%,$55.34,1744.70%,ABEV,NYSE:ABEV,0.983
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$43.28,28.88%,,,,$43.61,0.76%,$49.40,14.13%,$68.32,57.86%,ABM,NYSE:ABM,-0.013
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$112.65,7.93%,,,,$112.67,0.02%,$150.54,33.63%,$169.31,50.29%,ABT,NYSE:ABT,0.087
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.67,98.72%,,,,$4.06,10.63%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,0.045
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.48,12.43%,,,,$11.76,2.44%,$12.03,4.79%,$18.84,64.09%,ACEL,NYSE:ACEL,-0.288
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$95.62,1.73%,,,,$96.43,0.85%,$268.13,180.41%,$277.60,190.32%,ACGL,NASDAQ:ACGL,-0.139
NYSE:ACI,4 Mar 2026,$20.97,5,$0.67,6,4.25,$17.23,-96.11%,-96.11%,$0.67,$20.97,$18.62,8.07%,$46.81,171.69%,$57.46,233.52%,ACI,NYSE:ACI,0.690
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3,$42.63,22.21%,22.21%,$52.10,$63.33,$41.99,-1.50%,$106.62,150.11%,$112.47,163.84%,ACIW,NASDAQ:ACIW,-0.245
NASDAQ:ACLS,5 Mar 2026,$86.12,3,$92.00,4,3,$84.06,2.45%,2.45%,$86.12,$92.00,$87.87,4.53%,$121.55,44.60%,$126.66,50.68%,ACLS,NASDAQ:ACLS,0.611
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$46.69,-7.37%,,,,$48.87,4.67%,$59.35,27.11%,$65.85,41.04%,ACMR,NASDAQ:ACMR,0.350
NYSE:ACN,5 Mar 2026,$286.42,5,$292.40,9,4.75,$209.36,36.81%,36.81%,$286.42,$292.40,$228.70,9.24%,$320.92,53.29%,$347.94,66.19%,ACN,NYSE:ACN,0.778
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.15,108.19%,,,,$5.05,-1.94%,$8.30,61.22%,$8.70,68.92%,ACVA,NYSE:ACVA,-0.462
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$81.06,-2.22%,,,,$79.85,-1.49%,$65.67,-18.99%,$100.30,23.74%,ADC,NYSE:ADC,-0.624
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$22.31,-7.33%,,,,$19.97,-10.49%,$43.46,94.78%,$51.24,129.68%,ADEA,NASDAQ:ADEA,-0.020
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$319.71,-15.52%,,,,$333.78,4.40%,$391.10,22.33%,$433.16,35.48%,ADI,NASDAQ:ADI,0.521
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.72,-70.17%,,,,,-100.00%,-$2.00,-216.28%,-$2.00,-216.28%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$223.04,25.49%,,,,$219.56,-1.56%,$235.62,5.64%,$258.15,15.74%,ADP,NASDAQ:ADP,-0.429
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,3.5,$9.62,5.41%,5.41%,$10.14,$12.50,$10.17,5.72%,$26.18,172.16%,$47.40,392.68%,ADTN,NASDAQ:ADTN,0.482
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$224.75,-64.64%,,,,$214.93,-4.37%,$382.09,70.01%,$442.63,96.94%,AEM,NYSE:AEM,-0.472
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$1.76,331.82%,,,,,-100.00%,-$2.00,-213.64%,-$2.00,-213.64%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$131.86,-20.59%,,,,$131.24,-0.47%,-$5.98,-104.53%,$61.13,-53.64%,AEP,NASDAQ:AEP,-0.219
NYSE:AER,5 Mar 2026,$119.70,1,,,1.5,$139.34,-14.10%,-14.10%,$119.70,$119.70,$142.75,2.45%,-$11.55,-108.29%,-$4.28,-103.07%,AER,NYSE:AER,0.270
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.19,-5.11%,,,,$14.47,1.97%,-$52.48,-469.86%,-$25.82,-281.99%,AES,NYSE:AES,0.005
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.01,27.05%,,,,$14.24,1.64%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,0.104
NYSE:AG,12 Aug 2025,$7.66,3,,,,$26.14,-70.72%,,,,$26.75,2.33%,$48.29,84.73%,$56.08,114.54%,AG,NYSE:AG,0.031
