Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps
NYSE:DD	1	68.94	2026-03-02	0.3575	Buy 235 at $45.96 ~= $10,801	66.76715778187362	47.480735628010024	-1.9050
NYSE:ELME	1	3.29	2026-01-08	0.18		-1.5382937478027798	6.34710750257231	-1.7349
NYSE:BTI	0.9960839152336121	64.22	2026-03-27	0.6125	Buy 141 at $57.93 ~= $8,168; ADR	0	0	3.5803
NYSE:ABEV	0.9649900197982788	3.15	2025-12-22	0.3645	ADR	47.807020773723806	55.341074128701685	0.4090
NASDAQ:CHEF	0.9529930949211121	67.69				135.6368744013242	171.82067297952656	1.7782
NASDAQ:REAL	0.9506042003631592	12.17				16.037361958349624	18.92944929082396	-0.3513
NYSE:CPRI	0.9390567541122437	19.63				64.30704686036628	72.66227004446546	-4.2295
NYSE:DEO	0.9363420605659485	88.30			ADR	0	0	3.4139
NYSE:DB	0.9281761050224304	33.51				213.8666960807584	263.602023358001	3.7580
NYSE:ONON	0.9269886612892151	46.02				60.64038993797104	68.79891843382688	0.7770
NYSE:WWW	0.9201899170875549	17.69	2026-04-01	0.1	GTC: delete	87.22541627846704	98.99442433067595	1.1687
NYSE:CSTM	0.9118887186050415	27.32				20.30586257083757	43.052060696206446	1.7157
NYSE:DECK	0.9070008397102356	113.86				574.2500186806093	583.085392326392	7.3259
NASDAQ:ASML	0.9029774069786072	1417.80	2026-04-27	1.875	ADR	3302.1949397946355	3357.0727442102716	29.9208
NYSE:MDT	0.900615394115448	98.16	2025-12-26	0.7075		167.88407606561358	209.51653695735618	3.5938
NYSE:JMIA	0.896240770816803	8.24			ADR	7.0872338163695305	7.743544635383254	-0.5025
NYSE:LUXE	0.8815800547599792	9.98			GTC: delete	0	0	3.3424
NASDAQ:MNST	0.875533938407898	80.62				102.78215871214263	105.07730409492797	1.9478
NYSE:PM	0.8749094009399414	179.54	2026-03-19	1.41		310.2347305747055	334.3545847512401	7.3901
NYSE:DBI	0.8645514845848083	6.84				42.41270004034985	61.91400836397146	-0.6336
