Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps
NYSE:SITC	1	8.12				25.205121245400125	93.79613147682659	3.3903
NASDAQ:TASK	1	9.84	2026-03-26	0		23.121277123236236	53.717425761363934	2.8787
NASDAQ:FHB	1	36.64	2026-02-13	0.26	Buy 386 at $24.43 ~= $9,430	-112.87159234877042	-109.86485622608053	2.2483
NYSE:MATX	1	240.98	2026-02-05	0.35	Buy 58 at $160.65 ~= $9,318	207.90091379240206	308.0385621704089	14.6223
NYSE:BOH	1	110.44	2026-02-27	0.7		-401.0251858245324	-393.61698904797987	5.1831
NYSE:HE	1	22.48			Buy 630 at $14.99 ~= $9,444	-16.947839351780846	1.5342200210506318	0.7316
NYSE:DD	1	68.75	2026-03-02	0.3575	Buy 206 at $45.83 ~= $9,441	65.14694124197254	47.0359624697792	-1.9050
NASDAQ:JBIO	1	20.75				0	0	-2.5836
NYSE:ELME	1	3.06	2026-01-08	0.162		-1.6798926495536104	5.8755045780213555	-1.7349
NASDAQ:VRTX	0.831288754940033	466.17			Buy 21 at $443.65 ~= $9,317	522.9296647735412	537.7934367829262	15.5638
NYSE:IBP	0.8223811984062195	283.15	2026-03-13	0.37	Buy 35 at $269.69 ~= $9,439	348.2301862999727	441.0516720396637	9.8387
NYSE:TDG	0.8188539743423462	1211.62			Buy 8 at $1,154.36 ~= $9,235	1481.5138063313639	1611.9959190498307	34.8302
NASDAQ:ISRG	0.8182082772254944	481.74			Buy 20 at $459.00 ~= $9,180	585.6268340479688	625.7943329273959	8.0412
NYSE:KBH	0.8073848485946655	54.41	2026-02-05	0.25		0	0	5.6335
NASDAQ:AVGO	0.804707407951355	319.51	2026-03-23	0.62		395.9648968159676	426.84943717060105	5.2743
NASDAQ:CVCO	0.8001335859298706	495.98				725.7571650036582	754.7766448313919	23.7618
NYSE:TOL	0.7433217763900757	139.37	2026-04-10	0.25		284.816183369581	116.37740684668357	14.5683
NYSE:NXDT	0.7275387048721313	4.79	2026-02-20	0.15		0	0	-1.8266
NASDAQ:TRI	0.7204744815826416	96.02	2026-02-17	0.595	Buy 102 at $92.13 ~= $9,397	155.7041835010436	187.25547353447183	3.3955
NYSE:AAT	0.7201396226882935	19.33	2026-03-05	0.34	Buy 55 at $18.55 ~= $1,020	17.183530729174098	52.94992310942242	1.1625
