Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$56.45,-27.64%,,,,$56.53,0.14%,$53.84,-4.63%,$87.36,54.75%,AA,NYSE:AA,-0.066
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$10.43,19.38%,,,,$10.50,0.67%,-$22.73,-317.93%,-$14.27,-236.77%,AAL,NASDAQ:AAL,-0.493
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$87.54,-58.38%,,,,$89.36,2.08%,$99.35,13.49%,$101.87,16.37%,AAOI,NASDAQ:AAOI,-0.173
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$80.01,2.42%,,,,$83.01,3.75%,$84.95,6.17%,$90.50,13.11%,AAON,NASDAQ:AAON,0.293
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$247.99,-4.05%,,,,$249.30,0.53%,$467.03,88.33%,$482.52,94.57%,AAPL,NASDAQ:AAPL,-0.227
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,,$18.33,-7.26%,,,,$19.72,7.58%,$18.95,3.37%,$56.19,206.56%,AAT,NYSE:AAT,0.567
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$74.49,-7.03%,,,,,-100.00%,-$2.00,-102.68%,-$2.00,-102.68%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$74.49,-1.42%,,,,$76.49,2.68%,-$161.84,-317.26%,-$131.16,-276.08%,ABCB,NYSE:ABCB,0.038
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3.5,$2.71,15.13%,15.13%,$3.12,$3.23,$2.94,8.49%,$7.24,167.22%,$8.13,199.89%,ABEV,NYSE:ABEV,0.687
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$37.39,49.18%,,,,$37.54,0.40%,$13.32,-64.38%,$17.81,-52.38%,ABM,NYSE:ABM,-0.136
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$105.46,15.29%,,,,$107.46,1.90%,$147.76,40.11%,$166.40,57.79%,ABT,NYSE:ABT,-0.377
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$2.87,154.11%,,,,$3.13,9.06%,$1.10,-61.85%,$12.06,320.27%,ACCO,NYSE:ACCO,0.113
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$10.92,18.20%,,,,$10.73,-1.74%,$11.36,4.07%,$18.26,67.23%,ACEL,NYSE:ACEL,-0.453
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$92.30,5.39%,,,,$95.40,3.36%,$259.35,180.99%,$268.70,191.12%,ACGL,NASDAQ:ACGL,0.183
NYSE:ACI,18 Mar 2026,$20.98,5,$20.75,8,4.5,$17.29,20.01%,20.01%,$20.75,$20.98,$18.53,7.17%,$45.78,164.76%,$56.41,226.28%,ACI,NYSE:ACI,0.676
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$39.44,32.10%,,,,$39.01,-1.09%,$102.66,160.30%,$108.46,175.00%,ACIW,NASDAQ:ACIW,-0.298
NASDAQ:ACLS,18 Mar 2026,$98.97,4,,,3.25,$84.43,17.22%,17.22%,$98.97,$98.97,$83.70,-0.86%,$126.12,49.38%,$131.20,55.39%,ACLS,NASDAQ:ACLS,-0.238
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$43.55,-0.69%,,,,$44.21,1.52%,$60.73,39.46%,$67.15,54.18%,ACMR,NASDAQ:ACMR,-0.352
NYSE:ACN,20 Mar 2026,$258.32,5,$268.78,10,4.5,$199.99,29.17%,29.17%,$258.32,$268.78,$213.13,6.57%,$308.26,54.14%,$335.06,67.54%,ACN,NYSE:ACN,0.314
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.71,127.64%,,,,$4.56,-3.18%,$7.87,67.04%,$8.26,75.46%,ACVA,NYSE:ACVA,-0.418
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$76.15,4.09%,,,,$77.99,2.42%,$62.23,-18.28%,$96.41,26.61%,ADC,NYSE:ADC,-0.603
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$23.21,-10.93%,,,,$22.90,-1.34%,$46.76,101.45%,$54.47,134.70%,ADEA,NASDAQ:ADEA,-0.171
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$309.43,-12.72%,,,,$321.04,3.75%,$385.03,24.43%,$426.81,37.94%,ADI,NASDAQ:ADI,0.284
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.00,-74.35%,,,,,-100.00%,-$2.00,-200.00%,-$2.00,-200.00%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$208.69,34.12%,,,,$208.41,-0.13%,$217.42,4.18%,$239.66,14.84%,ADP,NASDAQ:ADP,-0.532
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$11.46,-11.51%,,,,$12.53,9.34%,$28.13,145.49%,$49.07,328.20%,ADTN,NASDAQ:ADTN,0.161
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$179.13,-55.63%,,,,$178.90,-0.13%,$343.36,91.68%,$403.09,125.03%,AEM,NYSE:AEM,-0.404
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.16,251.85%,,,,,-100.00%,-$2.00,-192.59%,-$2.00,-192.59%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$125.66,-16.67%,,,,$128.02,1.88%,-$9.53,-107.58%,$56.79,-54.81%,AEP,NASDAQ:AEP,-0.154
NYSE:AER,5 Mar 2026,$119.70,1,,,1.25,$131.60,-9.04%,-9.04%,$119.70,$119.70,$133.25,1.25%,-$16.40,-112.47%,-$8.79,-106.68%,AER,NYSE:AER,-0.351
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.10,-4.50%,,,,$14.44,2.41%,-$52.43,-471.85%,-$26.04,-284.72%,AES,NYSE:AES,0.116
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.69,21.17%,,,,$13.98,-4.83%,$138.99,846.16%,$141.89,865.91%,AFYA,NASDAQ:AFYA,-0.498
NYSE:AG,12 Aug 2025,$7.66,3,,,,$18.27,-58.10%,,,,$19.59,7.22%,$41.14,125.18%,$48.85,167.40%,AG,NYSE:AG,0.308
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$38.27,-49.96%,,,,$37.66,-1.59%,$50.68,32.44%,$60.30,57.57%,AGI,NYSE:AGI,-0.521
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$140.24,28.17%,,,,$137.43,-2.00%,"-$2,604.07",-1956.86%,"-$2,624.85",-1971.68%,AGM,NYSE:AGM,-0.315
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$9.75,5.74%,,,,$10.29,5.54%,-$75.31,-872.42%,-$75.60,-875.40%,AGNC,NASDAQ:AGNC,-0.228
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$80.81,24.02%,,,,$84.45,4.50%,$16.37,-79.74%,$16.37,-79.74%,AGO,NYSE:AGO,0.188
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$14.11,-33.38%,,,,$13.32,-5.60%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.616
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$9.91,37.94%,,,,$9.95,0.40%,$19.60,97.78%,$58.32,488.50%,AHCO,NASDAQ:AHCO,-0.236
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$74.39,13.94%,,,,$74.13,-0.35%,-$99.04,-233.13%,-$31.13,-141.84%,AIG,NYSE:AIG,-0.024
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.47,43.13%,,,,,-100.00%,-$2.00,-236.05%,-$2.00,-236.05%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$49.04,36.22%,,,,$53.51,9.12%,$108.40,121.05%,$151.38,208.69%,AIN,NYSE:AIN,0.198
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$15.14,5.95%,,,,$16.43,8.52%,$17.67,16.71%,$18.99,25.46%,AIP,NASDAQ:AIP,0.337
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.65,88.68%,,,,$2.47,-6.79%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.382
NYSE:AIV,4 Mar 2026,$4.19,3,,9,3.5,$4.05,3.46%,3.46%,$4.19,$4.19,$4.30,6.17%,-$4.20,-203.63%,-$2.32,-157.38%,AIV,NYSE:AIV,0.267
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$212.81,4.23%,,,,$211.36,-0.68%,$453.57,113.14%,$554.05,160.35%,AIZ,NYSE:AIZ,-0.361
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$110.20,-5.87%,,,,$106.49,-3.37%,$118.26,7.31%,$168.03,52.47%,AKAM,NASDAQ:AKAM,-0.352
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.61,-9.81%,,,,$65.20,0.91%,-$206.49,-419.59%,-$108.41,-267.79%,AL,NYSE:AL,-0.181
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$116.04,21.13%,,,,$129.85,11.90%,$147.57,27.17%,$148.36,27.85%,ALAB,NASDAQ:ALAB,0.133
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$73.65,10.59%,,,,$74.69,1.41%,$126.91,72.31%,$157.05,113.24%,ALC,NYSE:ALC,-0.410
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.84,-20.26%,,,,$20.88,0.19%,$21.36,2.51%,$27.15,30.29%,ALEX,NYSE:ALEX,-0.397
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$29.95,-13.47%,,,,$32.02,6.91%,$40.00,33.55%,$44.94,50.06%,ALGM,NASDAQ:ALGM,0.228
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.68,419.78%,,,,$0.65,-4.41%,$7.11,945.05%,$21.12,3006.05%,ALIT,NYSE:ALIT,-0.303
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$205.62,-11.13%,,,,$203.24,-1.16%,$425.52,106.94%,$451.10,119.38%,ALL,NYSE:ALL,-0.463
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$142.49,16.06%,,,,$147.05,3.20%,$271.35,90.43%,$298.91,109.77%,ALLE,NYSE:ALLE,0.110
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$38.43,8.07%,,,,$37.44,-2.58%,-$465.76,-1311.97%,-$504.09,-1411.72%,ALLY,NYSE:ALLY,-0.080
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$60.34,-16.36%,,,,$59.10,-2.06%,$98.58,63.38%,$113.26,87.70%,ALNT,NASDAQ:ALNT,-0.425
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$44.37,37.35%,,,,$45.69,2.97%,$91.13,105.39%,$107.85,143.06%,ALRM,NASDAQ:ALRM,-0.429
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.37,5.00%,,,,$24.24,3.72%,-$127.65,-646.23%,-$120.89,-617.30%,ALRS,NASDAQ:ALRS,0.305
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$110.70,-11.35%,,,,$115.16,4.03%,$220.81,99.47%,$248.72,124.68%,ALSN,NYSE:ALSN,0.182
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.34,179.94%,,,,$3.34,0.00%,$1.79,-46.28%,$1.80,-46.01%,ALT,NASDAQ:ALT,-0.488
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.36,291.91%,,,,$1.33,-2.21%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.507
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.53,145.38%,,,,$3.46,-1.98%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.129
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$37.43,-18.11%,,,,$37.06,-0.99%,-$152.18,-506.57%,-$140.08,-474.24%,AMAL,NASDAQ:AMAL,-0.007
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$3.92,31.10%,,,,$3.92,0.00%,$11.34,189.41%,$19.37,394.20%,AMBP,NYSE:AMBP,-0.289
