Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$63.84,-36.02%,,,,$61.14,-4.23%,$58.02,-9.12%,$93.01,45.70%,AA,NYSE:AA,-0.514
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$12.46,-0.07%,,,,$13.01,4.41%,-$19.12,-253.47%,-$10.64,-185.36%,AAL,NASDAQ:AAL,-0.402
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$95.34,-61.78%,,,,$66.20,-30.56%,$81.43,-14.59%,$84.34,-11.53%,AAOI,NASDAQ:AAOI,-0.174
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$95.33,-14.04%,,,,$103.33,8.39%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,0.199
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$263.75,-9.78%,,,,$263.98,0.09%,$491.00,86.16%,$507.04,92.24%,AAPL,NASDAQ:AAPL,-0.347
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,2.5,$19.53,-12.95%,-12.95%,$17.00,$24.72,$20.64,5.68%,$20.53,5.11%,$59.08,202.49%,AAT,NYSE:AAT,0.321
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$79.34,-12.72%,,,,,-100.00%,-$2.00,-102.52%,-$2.00,-102.52%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$79.34,-7.45%,,,,$78.18,-1.46%,$191.73,141.65%,$223.50,181.70%,ABCB,NYSE:ABCB,-0.055
NYSE:ABEV,9 Feb 2026,$3.21,5,$2.44,6,4,$2.94,-17.01%,-17.01%,$2.44,$3.21,$3.34,13.61%,$49.19,1573.18%,$56.90,1835.53%,ABEV,NYSE:ABEV,0.656
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.24,26.08%,,,,$43.54,-1.58%,$50.88,15.01%,$70.00,58.24%,ABM,NYSE:ABM,-0.090
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$113.61,7.02%,,,,$116.83,2.83%,$157.95,39.03%,$176.91,55.71%,ABT,NYSE:ABT,-0.114
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.00,82.33%,,,,$4.01,0.25%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.600
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.07,16.59%,,,,$10.89,-1.63%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.466
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$100.48,-3.19%,,,,$99.98,-0.50%,$275.57,174.26%,$285.16,183.80%,ACGL,NASDAQ:ACGL,-0.119
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,,$17.52,16.21%,,,,$18.43,5.19%,$47.93,173.55%,$58.60,234.49%,ACI,NYSE:ACI,0.345
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3,$41.41,25.82%,25.82%,$52.10,$63.33,$39.58,-4.42%,$104.65,152.71%,$110.51,166.87%,ACIW,NASDAQ:ACIW,-0.210
NASDAQ:ACLS,18 Feb 2026,$102.57,4,,,3.25,$85.88,19.43%,19.43%,$102.57,$102.57,$81.52,-5.08%,$122.41,42.54%,$127.58,48.55%,ACLS,NASDAQ:ACLS,-0.195
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,3.25,$51.54,-16.08%,-16.08%,$43.25,$52.94,$59.87,16.16%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.324
NYSE:ACN,24 Feb 2026,$289.90,3,$299.21,10,4,$209.89,38.12%,38.12%,$289.90,$299.21,$219.52,4.59%,$316.49,50.79%,$343.88,63.84%,ACN,NYSE:ACN,0.834
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.54,93.54%,,,,$4.49,-18.95%,$8.15,47.13%,$8.55,54.37%,ACVA,NYSE:ACVA,-0.520
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$81.92,-3.25%,,,,$76.59,-6.51%,$66.04,-19.39%,$101.41,23.79%,ADC,NYSE:ADC,-0.923
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,2.75,$19.88,3.99%,3.99%,$20.67,$20.67,$19.99,0.55%,$44.62,124.47%,$52.49,164.03%,ADEA,NASDAQ:ADEA,-0.320
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$338.99,-20.33%,,,,$351.66,3.74%,$432.13,27.48%,$474.59,40.00%,ADI,NASDAQ:ADI,-0.011
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.29,-77.60%,,,,,-100.00%,-$2.00,-187.34%,-$2.00,-187.34%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$216.27,29.42%,,,,$208.20,-3.73%,$228.00,5.42%,$251.00,16.06%,ADP,NASDAQ:ADP,-0.547
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,3.5,$9.88,2.64%,2.64%,$10.14,$12.50,$10.52,6.48%,$19.09,93.20%,$31.38,217.61%,ADTN,NASDAQ:ADTN,0.380
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$234.52,-66.11%,,,,$242.61,3.45%,$416.72,77.69%,$478.56,104.06%,AEM,NYSE:AEM,-0.801
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$1.77,329.38%,,,,,-100.00%,-$2.00,-212.99%,-$2.00,-212.99%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$131.92,-20.63%,,,,$131.91,-0.01%,-$3.38,-102.56%,$65.01,-50.72%,AEP,NASDAQ:AEP,-0.488
