Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$58.41,-30.07%,,,,$60.40,3.41%,$53.04,-9.19%,$85.99,47.22%,AA,NYSE:AA,0.145
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$10.30,20.88%,,,,$10.30,0.00%,-$24.17,-334.63%,-$15.72,-252.60%,AAL,NASDAQ:AAL,-0.135
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$98.21,-62.90%,,,,$103.10,4.98%,$95.57,-2.69%,$98.05,-0.16%,AAOI,NASDAQ:AAOI,0.024
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$81.48,0.57%,,,,$85.75,5.24%,$86.08,5.65%,$91.55,12.36%,AAON,NASDAQ:AAON,0.400
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$248.80,-4.36%,,,,$259.73,4.39%,$460.92,85.26%,$476.04,91.34%,AAPL,NASDAQ:AAPL,0.052
NYSE:AAT,27 Mar 2026,$24.40,5,$18.00,5,4,$18.18,-0.99%,-0.99%,$18.00,$24.40,$19.16,5.39%,$17.61,-3.15%,$53.96,196.83%,AAT,NYSE:AAT,0.606
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$75.89,-8.75%,,,,,-100.00%,-$2.00,-102.64%,-$2.00,-102.64%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$75.89,-3.24%,,,,$78.45,3.37%,-$162.97,-314.75%,-$153.95,-302.86%,ABCB,NYSE:ABCB,0.118
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3.75,$2.81,11.03%,11.03%,$3.12,$3.23,$3.04,8.19%,$7.17,155.18%,$8.04,186.28%,ABEV,NYSE:ABEV,0.897
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$37.49,48.79%,,,,$37.71,0.59%,$12.86,-65.69%,$30.87,-17.65%,ABM,NYSE:ABM,-0.064
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$103.99,16.92%,,,,$107.36,3.24%,$143.80,38.28%,$162.22,55.99%,ABT,NYSE:ABT,0.101
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$2.94,148.06%,,,,$3.01,2.38%,$0.76,-74.25%,$11.54,292.38%,ACCO,NYSE:ACCO,0.193
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$10.75,20.07%,,,,$10.88,1.21%,$10.94,1.78%,$17.75,65.11%,ACEL,NYSE:ACEL,-0.040
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$93.42,4.12%,,,,$94.73,1.40%,$253.93,171.81%,$263.05,181.58%,ACGL,NASDAQ:ACGL,-0.006
NYSE:ACI,26 Mar 2026,$24.11,5,$20.75,8,4.5,$17.07,21.56%,21.56%,$20.75,$24.11,$18.35,7.50%,$44.38,159.98%,$54.99,222.13%,ACI,NYSE:ACI,0.912
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$39.88,30.64%,,,,$39.71,-0.43%,$100.92,153.06%,$106.62,167.35%,ACIW,NASDAQ:ACIW,-0.185
NASDAQ:ACLS,18 Mar 2026,$98.97,4,,,3.5,$97.35,1.66%,1.66%,$98.97,$98.97,$102.67,5.46%,$135.79,39.49%,$140.81,44.64%,ACLS,NASDAQ:ACLS,0.425
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$40.07,7.94%,,,,$42.37,5.74%,$53.68,33.96%,$59.93,49.56%,ACMR,NASDAQ:ACMR,0.232
NYSE:ACN,26 Mar 2026,$261.57,3,$259.88,10,4,$192.60,34.93%,34.93%,$259.88,$261.57,$202.13,4.95%,$469.02,143.52%,$505.12,162.26%,ACN,NYSE:ACN,0.554
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.15,158.36%,,,,$4.08,-1.69%,$7.21,73.62%,$7.60,83.19%,ACVA,NYSE:ACVA,-0.365
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$74.41,6.52%,,,,$73.99,-0.56%,$56.61,-23.91%,$89.99,20.94%,ADC,NYSE:ADC,-0.476
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$24.19,-14.53%,,,,$24.65,1.90%,$46.99,94.27%,$54.58,125.65%,ADEA,NASDAQ:ADEA,0.031
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$307.44,-12.15%,,,,$322.14,4.78%,$380.76,23.85%,$422.04,37.28%,ADI,NASDAQ:ADI,0.424
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.64,-68.72%,,,,,-100.00%,-$2.00,-221.95%,-$2.00,-221.95%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$201.25,39.08%,,,,$199.77,-0.74%,$203.34,1.04%,$225.06,11.83%,ADP,NASDAQ:ADP,-0.386
