ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:ELME,2.05,17.68,2.06,2.14,2919317.39
NYSE:DD,33.335,83.4,44.9,45.26,197931108.67
NYSE:SITC,5.635,13.27,5.67,6.13,5872832.52
NASDAQ:RCKY,11.93,48.7,42.62,43.77,2428441.25
NYSE:ABEV,2.1,3.24,2.86,2.92,65347566.92
NASDAQ:MNST,54.22,87.38,77.11,75.61,496821742.65
NYSE:DBI,2.175,8.7508,5.54,6.16,3278387.74
NASDAQ:REAL,4.61,17.392,9.56,11.31,38842782.58
NYSE:TDG,1183.6,1623.825,1214.66,1294.53,420530090.19
NYSE:PH,488.45,1034.96,889.86,923.72,844950588.73
NYSE:DECK,78.91,133.43,100.78,104.25,229946600.24
NYSE:KR,58.6,76.58,75.6,74.11,579258086.67
NYSE:GOOS,6.73,15.425,10.76,11.19,4555238.99
NYSE:UNFI,20.78,43.293,41.66,36.47,33821067.84
NYSE:CMI,260.0189,617.98,535.71,539.23,506182193.23
NASDAQ:STKL,3.32,6.94,6.44,6.46,16965935.84
NASDAQ:CHEF,45.0,73.94,64.6,62.9,33480922.40
NASDAQ:LULU,156.64,348.5,157.78,170.13,429092769.14
NYSE:SYY,67.12,91.845,85.49,85.23,287197823.41
NASDAQ:CROX,73.205,122.84,77.95,86.0,108564480.73
