Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$63.59,-35.77%,,,,$64.28,1.09%,$61.49,-3.29%,$95.38,49.99%,AA,NYSE:AA,-0.485
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$10.30,20.88%,,,,$10.47,1.65%,-$22.39,-317.40%,-$13.92,-235.12%,AAL,NASDAQ:AAL,-0.550
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$96.81,-62.36%,,,,$105.88,9.37%,$103.58,7.00%,$106.21,9.71%,AAOI,NASDAQ:AAOI,-0.210
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$83.90,-2.33%,,,,$92.52,10.27%,$92.15,9.83%,$97.75,16.51%,AAON,NASDAQ:AAON,0.168
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$250.12,-4.86%,,,,$263.22,5.24%,$477.64,90.97%,$493.38,97.26%,AAPL,NASDAQ:AAPL,0.049
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,2.5,$18.78,-9.48%,-9.48%,$17.00,$24.72,$19.64,4.58%,$19.36,3.07%,$57.17,204.42%,AAT,NYSE:AAT,0.578
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$75.18,-7.89%,,,,,-100.00%,-$2.00,-102.66%,-$2.00,-102.66%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$75.18,-2.33%,,,,$74.68,-0.67%,-$159.46,-312.11%,-$128.28,-270.63%,ABCB,NYSE:ABCB,-0.003
NYSE:ABEV,11 Mar 2026,$3.25,4,$3.12,7,4,$2.86,9.09%,9.09%,$3.12,$3.25,$3.10,8.39%,$7.36,157.22%,$8.25,188.42%,ABEV,NYSE:ABEV,0.889
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$38.77,43.87%,,,,$38.94,0.44%,$14.71,-62.06%,$19.20,-50.47%,ABM,NYSE:ABM,-0.188
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$108.03,12.54%,,,,$109.27,1.15%,$149.18,38.09%,$167.96,55.48%,ABT,NYSE:ABT,-0.130
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.38,115.77%,,,,$3.41,0.89%,$1.63,-51.84%,$12.72,276.26%,ACCO,NYSE:ACCO,-0.306
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.29,14.32%,,,,$11.25,-0.35%,$11.67,3.40%,$18.63,64.97%,ACEL,NYSE:ACEL,-0.318
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$93.47,4.07%,,,,$94.24,0.82%,$265.68,184.24%,$275.17,194.40%,ACGL,NASDAQ:ACGL,-0.148
