date,symbol,amount
2026-05-15,NYSE:DD,0.2
2026-05-28,NYSE:DD,0.35
2026-06-17,NASDAQ:LRCX,0.26
2026-05-18,NASDAQ:KLAC,2.3
2026-05-21,NASDAQ:TER,0.13
2026-04-01,NYSE:WWW,0.1
2026-03-26,NYSE:DBI,0.05
2026-04-27,NASDAQ:ASML,3.16845
2026-03-19,NYSE:PM,1.47
2026-03-23,NASDAQ:AVGO,0.65
2026-03-31,NASDAQ:MPWR,2
2026-03-20,NYSE:TPB,0.08
2026-06-18,NYSE:TPB,0.08
