Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$56.45,-27.64%,,,,$56.46,0.02%,$51.43,-8.90%,$84.73,50.09%,AA,NYSE:AA,-0.041
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$10.43,19.38%,,,,$10.38,-0.48%,-$23.46,-324.96%,-$15.00,-243.86%,AAL,NASDAQ:AAL,-0.355
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$87.54,-58.38%,,,,$104.28,19.12%,$84.94,-2.97%,$87.45,-0.10%,AAOI,NASDAQ:AAOI,0.017
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$80.01,2.42%,,,,$83.95,4.92%,$84.79,5.98%,$90.31,12.87%,AAON,NASDAQ:AAON,0.321
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$247.99,-4.05%,,,,$248.31,0.13%,$463.74,87.00%,$479.09,93.19%,AAPL,NASDAQ:AAPL,-0.185
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,,$18.33,-7.26%,,,,$19.61,6.98%,$18.15,-0.99%,$55.05,200.30%,AAT,NYSE:AAT,0.459
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$74.49,-7.03%,,,,,-100.00%,-$2.00,-102.68%,-$2.00,-102.68%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$74.49,-1.42%,,,,$76.62,2.86%,-$162.90,-318.68%,-$153.74,-306.40%,ABCB,NYSE:ABCB,0.188
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3.5,$2.71,15.13%,15.13%,$3.12,$3.23,$2.88,6.27%,$7.12,162.88%,$8.01,195.39%,ABEV,NYSE:ABEV,0.619
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$37.39,49.18%,,,,$36.89,-1.34%,$13.02,-65.18%,$31.16,-16.66%,ABM,NYSE:ABM,-0.514
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$105.46,15.29%,,,,$106.17,0.67%,$145.74,38.20%,$164.30,55.79%,ABT,NYSE:ABT,-0.252
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$2.87,154.11%,,,,$3.04,5.92%,$0.83,-70.92%,$11.73,308.66%,ACCO,NYSE:ACCO,0.198
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$10.92,18.20%,,,,$10.94,0.18%,$11.17,2.28%,$18.03,65.12%,ACEL,NYSE:ACEL,-0.128
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$92.30,5.39%,,,,$94.22,2.08%,$256.88,178.31%,$266.14,188.34%,ACGL,NASDAQ:ACGL,0.019
NYSE:ACI,18 Mar 2026,$20.98,5,$20.75,8,4.5,$17.29,20.01%,20.01%,$20.75,$20.98,$18.25,5.55%,$45.28,161.91%,$55.91,223.36%,ACI,NYSE:ACI,0.700
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$39.44,32.10%,,,,$39.15,-0.74%,$101.67,157.77%,$107.42,172.37%,ACIW,NASDAQ:ACIW,-0.318
NASDAQ:ACLS,18 Mar 2026,$98.97,4,,,3.25,$84.43,17.22%,17.22%,$98.97,$98.97,$84.36,-0.08%,$123.22,45.94%,$128.27,51.92%,ACLS,NASDAQ:ACLS,-0.235
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$43.55,-0.69%,,,,$42.85,-1.61%,$57.48,31.98%,$63.83,46.56%,ACMR,NASDAQ:ACMR,-0.353
NYSE:ACN,20 Mar 2026,$258.32,5,$268.78,10,4.75,$199.99,29.17%,29.17%,$258.32,$268.78,$214.35,7.18%,$0.00,-100.00%,$0.00,-100.00%,ACN,NYSE:ACN,0.547
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.71,127.64%,,,,$4.64,-1.49%,$7.82,65.94%,$8.21,74.36%,ACVA,NYSE:ACVA,-0.417
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$76.15,4.09%,,,,$75.17,-1.29%,$59.18,-22.29%,$93.05,22.19%,ADC,NYSE:ADC,-0.625
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$23.21,-10.93%,,,,$23.00,-0.90%,$46.32,99.57%,$53.99,132.61%,ADEA,NASDAQ:ADEA,-0.149
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$309.43,-12.72%,,,,$321.57,3.92%,$383.53,23.95%,$425.12,37.39%,ADI,NASDAQ:ADI,0.458
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.00,-74.35%,,,,,-100.00%,-$2.00,-200.00%,-$2.00,-200.00%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$208.69,34.12%,,,,$208.37,-0.15%,$213.63,2.37%,$235.66,12.92%,ADP,NASDAQ:ADP,-0.485
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$11.46,-11.51%,,,,$12.34,7.68%,$27.44,139.47%,$48.19,320.51%,ADTN,NASDAQ:ADTN,0.413
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$179.13,-55.63%,,,,$175.05,-2.28%,$336.03,87.59%,$395.20,120.62%,AEM,NYSE:AEM,-0.535
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.16,251.85%,,,,,-100.00%,-$2.00,-192.59%,-$2.00,-192.59%,AEMD,NASDAQ:AEMD,-2.000
