Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$64.23,-36.41%,,,,$69.34,7.96%,$60.27,-6.17%,$93.43,45.47%,AA,NYSE:AA,0.078
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$10.80,15.29%,,,,$10.70,-0.93%,-$23.25,-315.27%,-$14.79,-236.99%,AAL,NASDAQ:AAL,-0.428
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$92.63,-60.66%,,,,$93.26,0.68%,$83.63,-9.71%,$86.21,-6.93%,AAOI,NASDAQ:AAOI,0.010
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$78.55,4.32%,,,,$85.58,8.95%,$84.21,7.21%,$89.71,14.21%,AAON,NASDAQ:AAON,0.514
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$249.94,-4.80%,,,,$259.26,3.73%,$468.61,87.49%,$483.87,93.59%,AAPL,NASDAQ:AAPL,0.040
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,,$18.93,-10.20%,,,,$20.13,6.34%,$18.76,-0.90%,$55.45,192.94%,AAT,NYSE:AAT,0.635
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$74.04,-6.47%,,,,,-100.00%,-$2.00,-102.70%,-$2.00,-102.70%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$74.04,-0.82%,,,,$77.96,5.29%,-$162.93,-320.06%,-$132.75,-279.29%,ABCB,NYSE:ABCB,0.182
NYSE:ABEV,11 Mar 2026,$3.25,4,$3.12,7,4,$2.83,10.25%,10.25%,$3.12,$3.25,$3.11,9.89%,$7.30,157.87%,$8.18,188.90%,ABEV,NYSE:ABEV,0.901
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$37.46,48.91%,,,,$40.21,7.34%,$13.72,-63.37%,$18.21,-51.40%,ABM,NYSE:ABM,0.180
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$108.49,12.07%,,,,$110.31,1.68%,$150.82,39.02%,$169.33,56.07%,ABT,NYSE:ABT,-0.364
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.06,138.33%,,,,$3.41,11.44%,$1.11,-63.58%,$11.97,291.14%,ACCO,NYSE:ACCO,0.194
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$10.78,19.73%,,,,$11.04,2.41%,$11.27,4.52%,$18.11,67.99%,ACEL,NYSE:ACEL,-0.424
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$92.87,4.74%,,,,$95.37,2.69%,$257.44,177.20%,$266.64,187.11%,ACGL,NASDAQ:ACGL,-0.061
NYSE:ACI,18 Mar 2026,$20.98,5,$20.75,8,4.5,$17.28,20.08%,20.08%,$20.75,$20.98,$18.79,8.74%,$45.38,162.59%,$55.99,224.04%,ACI,NYSE:ACI,0.831
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$39.13,33.15%,,,,$39.89,1.94%,$101.64,159.74%,$107.37,174.40%,ACIW,NASDAQ:ACIW,-0.298
NASDAQ:ACLS,18 Mar 2026,$98.97,4,,,3.75,$85.74,15.43%,15.43%,$98.97,$98.97,$89.24,4.08%,$123.81,44.40%,$128.85,50.28%,ACLS,NASDAQ:ACLS,0.581
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$46.60,-7.19%,,,,$49.98,7.25%,$61.15,31.22%,$67.46,44.76%,ACMR,NASDAQ:ACMR,0.384
NYSE:ACN,5 Mar 2026,$286.42,5,$292.40,9,4.5,$195.15,46.77%,46.77%,$286.42,$292.40,$211.58,8.42%,$302.21,54.86%,$328.76,68.46%,ACN,NYSE:ACN,0.522
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.64,131.08%,,,,$4.86,4.74%,$8.10,74.50%,$8.49,83.05%,ACVA,NYSE:ACVA,-0.354
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$79.07,0.24%,,,,$79.95,1.11%,$62.76,-20.63%,$96.44,21.97%,ADC,NYSE:ADC,-0.322
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$23.23,-11.00%,,,,$23.97,3.19%,$46.45,99.98%,$54.09,132.86%,ADEA,NASDAQ:ADEA,0.002
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$308.59,-12.48%,,,,$326.36,5.76%,$387.47,25.56%,$428.94,39.00%,ADI,NASDAQ:ADI,0.585
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.70,-69.82%,,,,,-100.00%,-$2.00,-217.65%,-$2.00,-217.65%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$208.28,34.38%,,,,$209.05,0.37%,$213.59,2.55%,$235.50,13.07%,ADP,NASDAQ:ADP,-0.441
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$11.71,-13.40%,,,,$11.10,-5.21%,$26.63,127.37%,$47.26,303.57%,ADTN,NASDAQ:ADTN,0.400
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$196.09,-59.47%,,,,$209.46,6.82%,$365.25,86.27%,$424.09,116.27%,AEM,NYSE:AEM,-0.252
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.24,239.29%,,,,,-100.00%,-$2.00,-189.29%,-$2.00,-189.29%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$130.97,-20.05%,,,,$135.14,3.18%,-$5.07,-103.87%,$60.36,-53.91%,AEP,NASDAQ:AEP,-0.059
