Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$65.42,-37.56%,,,,$68.82,5.20%,$58.48,-10.61%,$91.69,40.16%,AA,NYSE:AA,0.053
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$10.86,14.65%,,,,$10.33,-4.88%,-$23.74,-318.58%,-$15.28,-240.71%,AAL,NASDAQ:AAL,-0.481
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$86.33,-57.79%,,,,$93.41,8.20%,$94.12,9.02%,$96.70,12.01%,AAOI,NASDAQ:AAOI,-0.308
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$79.50,3.07%,,,,$87.82,10.47%,$88.64,11.49%,$94.14,18.42%,AAON,NASDAQ:AAON,0.295
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$254.23,-6.40%,,,,$253.52,-0.28%,$464.95,82.89%,$480.24,88.90%,AAPL,NASDAQ:AAPL,-0.015
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,2.5,$19.09,-10.95%,,,,$20.02,4.87%,$18.50,-3.09%,$55.26,189.47%,AAT,NYSE:AAT,0.617
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$75.04,-7.72%,,,,,-100.00%,-$2.00,-102.67%,-$2.00,-102.67%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$75.04,-2.15%,,,,$77.59,3.40%,-$162.60,-316.68%,-$132.35,-276.37%,ABCB,NYSE:ABCB,0.088
NYSE:ABEV,11 Mar 2026,$3.25,4,$3.12,7,4,$2.90,7.59%,7.59%,$3.12,$3.25,$3.11,7.24%,$7.26,150.45%,$8.14,180.77%,ABEV,NYSE:ABEV,0.884
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$38.16,46.17%,,,,$40.12,5.14%,$14.36,-62.36%,$18.85,-50.61%,ABM,NYSE:ABM,0.126
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$110.71,9.82%,,,,$108.83,-1.70%,$148.20,33.86%,$166.72,50.59%,ABT,NYSE:ABT,-0.384
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.21,127.20%,,,,$3.46,7.79%,$1.30,-59.37%,$12.17,279.22%,ACCO,NYSE:ACCO,0.187
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.05,16.81%,,,,$11.14,0.81%,$11.52,4.29%,$18.37,66.27%,ACEL,NYSE:ACEL,-0.425
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$94.40,3.04%,,,,$97.41,3.19%,$257.02,172.26%,$266.24,182.04%,ACGL,NASDAQ:ACGL,0.255
NYSE:ACI,17 Mar 2026,$21.01,5,$20.67,8,4.5,$17.63,17.24%,17.24%,$20.67,$21.01,$18.33,3.97%,$45.09,155.77%,$55.71,216.01%,ACI,NYSE:ACI,0.828
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$39.86,30.71%,,,,$39.68,-0.45%,$101.70,155.13%,$107.44,169.54%,ACIW,NASDAQ:ACIW,-0.174
NASDAQ:ACLS,18 Mar 2026,$98.97,4,,,3.75,$85.15,16.23%,16.23%,$98.97,$98.97,$88.81,4.30%,$121.89,43.15%,$126.93,49.07%,ACLS,NASDAQ:ACLS,0.597
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$47.34,-8.64%,,,,$49.86,5.32%,$60.23,27.22%,$66.55,40.58%,ACMR,NASDAQ:ACMR,0.187
NYSE:ACN,5 Mar 2026,$286.42,5,$292.40,9,4.5,$198.66,44.17%,44.17%,$286.42,$292.40,$206.91,4.15%,$300.29,51.16%,$326.87,64.54%,ACN,NYSE:ACN,0.517
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.00,114.44%,,,,$4.83,-3.40%,$7.93,58.66%,$8.33,66.60%,ACVA,NYSE:ACVA,-0.379
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$80.04,-0.97%,,,,$79.93,-0.14%,$62.02,-22.51%,$95.77,19.65%,ADC,NYSE:ADC,-0.362
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$23.46,-11.88%,,,,$22.99,-2.00%,$45.82,95.33%,$53.47,127.93%,ADEA,NASDAQ:ADEA,-0.154
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$313.66,-13.89%,,,,$323.73,3.21%,$379.97,21.14%,$421.48,34.38%,ADI,NASDAQ:ADI,0.500
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.89,-72.86%,,,,,-100.00%,-$2.00,-205.82%,-$2.00,-205.82%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$209.73,33.46%,,,,$207.44,-1.09%,$212.74,1.43%,$234.69,11.90%,ADP,NASDAQ:ADP,-0.479
