Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,3.25,$16.77,-4.35%,-4.35%,$16.04,$20.50,$17.05,1.67%,$18.10,7.95%,$19.49,16.21%,AIP,NASDAQ:AIP,0.269
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$1.82,174.73%,,,,$1.51,-17.03%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.533
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$231.23,-4.07%,,,,$227.25,-1.72%,$512.24,121.53%,$616.59,166.66%,AIZ,NYSE:AIZ,-0.413
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,4,$101.87,1.83%,1.83%,$103.73,$114.28,$95.70,-6.06%,$111.36,9.32%,$162.28,59.30%,AKAM,NASDAQ:AKAM,-0.368
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.76,-10.02%,,,,$65.61,1.31%,-$206.58,-418.99%,-$105.63,-263.10%,AL,NYSE:AL,-0.007
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$113.71,23.61%,,,,$117.76,3.56%,$131.98,16.07%,$132.03,16.11%,ALAB,NASDAQ:ALAB,0.275
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$83.73,-2.72%,,,,$81.22,-3.00%,$138.20,65.06%,$169.61,102.57%,ALC,NYSE:ALC,-0.407
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.83,-20.23%,,,,$20.58,-1.20%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-0.703
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$34.25,-24.33%,,,,$36.19,5.66%,$44.19,29.02%,$49.29,43.92%,ALGM,NASDAQ:ALGM,0.117
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,2.5,$0.89,297.13%,297.13%,$3.53,$3.67,$0.85,-4.49%,$7.93,791.44%,$22.58,2437.46%,ALIT,NYSE:ALIT,-0.449
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$213.60,-14.45%,,,,$209.82,-1.77%,$453.82,112.46%,$480.08,124.76%,ALL,NYSE:ALL,-0.475
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$158.21,4.53%,,,,$165.16,4.39%,$293.42,85.46%,$322.24,103.68%,ALLE,NYSE:ALLE,0.390
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$40.04,3.72%,,,,$41.16,2.80%,-$464.59,-1260.33%,-$441.03,-1201.48%,ALLY,NYSE:ALLY,0.193
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,2,$63.12,-20.04%,-20.04%,$50.47,$50.47,$60.55,-4.07%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,-0.296
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,1.75,$49.10,24.12%,24.12%,$60.94,$85.00,$45.97,-6.37%,$96.23,95.98%,$98.34,100.29%,ALRM,NASDAQ:ALRM,-0.540
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$24.67,-0.53%,,,,$23.59,-4.38%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.212
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$128.42,-23.58%,,,,$122.08,-4.94%,$239.77,86.71%,$268.93,109.41%,ALSN,NYSE:ALSN,-0.028
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$4.22,121.56%,,,,$4.14,-1.90%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.546
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.49,257.72%,,,,$1.38,-7.38%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.707
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.86,124.40%,,,,$3.68,-4.66%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.238
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$38.94,-21.29%,,,,$37.70,-3.18%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.126
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.75,8.19%,,,,$4.88,2.74%,$12.55,164.28%,$20.76,337.14%,AMBP,NYSE:AMBP,0.052
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$29.05,40.58%,,,,$30.50,4.99%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.007
NYSE:AMCR,28 Feb 2026,$61.52,5,,,3.5,$46.02,33.68%,33.68%,$61.52,$61.52,$46.61,1.28%,$27.48,-40.30%,$57.10,24.07%,AMCR,NYSE:AMCR,-0.231
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$196.41,16.78%,,,,$198.12,0.87%,$285.21,45.21%,$320.15,63.00%,AMD,NASDAQ:AMD,0.265
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$236.03,-19.58%,,,,$244.50,3.59%,$380.54,61.23%,$414.32,75.54%,AME,NYSE:AME,0.347
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,2.75,$2.77,-8.74%,-8.74%,$2.53,$9.00,$2.65,-4.33%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,-0.381
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,2.75,$7.66,47.65%,47.65%,$11.31,$15.17,$7.27,-5.09%,$10.99,43.44%,$11.91,55.51%,AMPL,NASDAQ:AMPL,-0.511
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$5.92,18.14%,,,,$5.77,-2.53%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.286
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$32.23,26.16%,,,,$32.24,0.03%,$33.00,2.40%,$35.11,8.94%,AMSC,NASDAQ:AMSC,0.197
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$34.95,31.58%,,,,$32.70,-6.44%,$105.06,200.60%,$105.11,200.73%,AMSF,NASDAQ:AMSF,-0.219
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$21.84,-11.45%,,,,$21.12,-3.30%,-$149.48,-784.45%,-$150.98,-791.29%,AMTB,NYSE:AMTB,-0.240
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.40,127.57%,,,,,-100.00%,-$2.00,-242.86%,-$2.00,-242.86%,AMTX,NASDAQ:AMTX,-2.000
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$47.22,83.47%,,,,$46.88,-0.72%,$43.62,-7.62%,$258.81,448.10%,AMWD,NASDAQ:AMWD,-0.455
NYSE:AMX,15 May 2025,$18.21,3,,3,,$24.84,-26.69%,,,,$24.55,-1.17%,$527.56,2023.84%,"$1,535.49",6081.52%,AMX,NYSE:AMX,-0.254
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$91.50,29.40%,,,,$102.02,11.50%,$278.26,204.11%,$340.92,272.59%,ANF,NYSE:ANF,0.250
NYSE:AON,29 Aug 2025,$347.01,2,,,,$341.87,1.50%,,,,$345.80,1.15%,$588.01,72.00%,$665.69,94.72%,AON,NYSE:AON,0.135
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$37.89,26.63%,,,,$36.78,-2.93%,$39.22,3.52%,$46.06,21.56%,AORT,NYSE:AORT,-0.106
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$74.64,-4.15%,,,,$78.26,4.85%,$173.22,132.07%,$187.89,151.73%,AOS,NYSE:AOS,0.092
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,2.75,$20.51,18.63%,18.63%,$24.33,$36.47,$20.61,0.49%,$28.97,41.23%,$52.51,156.02%,AOSL,NASDAQ:AOSL,-0.107
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$30.96,-7.99%,,,,$30.97,0.03%,$44.18,42.71%,$57.95,87.18%,APA,NASDAQ:APA,-0.483
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$272.65,8.67%,,,,$281.53,3.26%,$139.76,-48.74%,$160.90,-40.99%,APD,NYSE:APD,0.331
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$46.83,-26.29%,,,,$44.83,-4.27%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.228
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$131.29,-7.80%,,,,$128.56,-2.08%,$203.37,54.90%,$217.76,65.86%,APH,NYSE:APH,-0.243
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.34,-29.84%,,,,$4.15,-4.38%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,-0.299
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$38.22,73.70%,,,,$39.71,3.90%,$58.72,53.64%,$82.32,115.38%,APOG,NASDAQ:APOG,0.256
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.90,-10.96%,,,,$7.09,2.75%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,0.032
NYSE:AR,20 Aug 2025,$31.31,3,,,,$36.95,-15.27%,,,,$36.73,-0.60%,$55.60,50.47%,$80.89,118.92%,AR,NYSE:AR,-0.535
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,2.25,$0.99,275.04%,275.04%,$3.71,$3.71,,-100.00%,-$2.00,-302.02%,-$2.00,-302.02%,ARAI,NASDAQ:ARAI,-2.000
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.52,144.23%,,,,,-100.00%,-$2.00,-484.62%,-$2.00,-484.62%,ARAY,NASDAQ:ARAY,-2.000
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.46,21.83%,,,,$8.34,-1.42%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.607
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.97,63.45%,,,,$8.24,3.39%,$10.18,27.70%,$9.56,19.96%,ARHS,NASDAQ:ARHS,0.194
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.40,1.64%,,,,$6.46,0.94%,-$10.38,-262.26%,-$2.06,-132.26%,ARKO,NASDAQ:ARKO,0.134
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,1.25,$27.17,-7.58%,-7.58%,$25.11,$25.11,$26.93,-0.88%,$52.11,91.78%,$76.44,181.33%,ARLP,NASDAQ:ARLP,-0.115
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$123.00,-26.13%,,,,$118.03,-4.04%,$132.00,7.32%,$135.16,9.88%,ARM,NASDAQ:ARM,-0.033
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$33.90,43.57%,,,,$33.04,-2.54%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.061
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$11.41,27.88%,,,,$11.16,-2.19%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.512
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.41,-10.87%,,,,$25.77,-2.42%,-$122.79,-564.92%,-$110.76,-519.40%,ASB,NYSE:ASB,-0.039
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,2.75,$41.95,35.40%,35.40%,$56.80,$71.47,$40.90,-2.50%,$92.39,120.23%,$121.55,189.76%,ASGN,NYSE:ASGN,-0.014
NYSE:ASH,14 May 2025,$83.18,3,,4,,$59.73,39.27%,,,,$61.57,3.08%,$131.64,120.39%,$194.76,226.07%,ASH,NYSE:ASH,0.116
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,385.84",-37.14%,,,,"$1,405.80",1.44%,"$3,443.16",148.45%,"$3,499.79",152.54%,ASML,NASDAQ:ASML,0.277
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.44,16.43%,,,,$4.92,-9.56%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.742
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$340.67,1.25%,,,,$353.93,3.89%,-$465.10,-236.53%,-$360.34,-205.77%,ASR,NYSE:ASR,0.220
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$101.43,-24.33%,,,,$100.34,-1.07%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,0.426
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$21.89,-23.21%,,,,$22.20,1.42%,-$352.23,-1709.07%,-$336.25,-1636.09%,ASX,NYSE:ASX,-0.097
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$12.81,30.60%,,,,$13.53,5.62%,$9.19,-28.24%,$16.31,27.29%,ATEC,NASDAQ:ATEC,0.140
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$20.50,-8.29%,,,,$19.23,-6.20%,$24.68,20.38%,$26.85,30.96%,ATEN,NYSE:ATEN,-0.278
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$95.62,#N/A,$97.66,#N/A,$124.10,#N/A,ATGE,NYSE:ATGE,-0.534
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$160.35,-60.71%,,,,$156.68,-2.29%,$244.19,52.29%,$267.45,66.79%,ATI,NYSE:ATI,-0.030
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,1.75,$4.90,2.74%,2.74%,$5.03,$5.03,$4.82,-1.63%,$4.16,-15.19%,$4.25,-13.26%,ATOM,NASDAQ:ATOM,-0.347
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$32.37,-19.12%,,,,$33.02,2.01%,$40.76,25.92%,$53.22,64.41%,ATS,NYSE:ATS,0.104
NYSE:AU,20 Aug 2025,$29.75,2,,,,$112.78,-73.62%,,,,$121.28,7.54%,$247.24,119.22%,$251.06,122.61%,AU,NYSE:AU,-0.763
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$37.49,8.08%,,,,$36.56,-2.48%,-$64.37,-271.71%,-$59.11,-257.66%,AUB,NYSE:AUB,-0.103
NASDAQ:AUDC,23 Feb 2026,$9.46,5,$12.50,5,3.5,$7.76,21.91%,21.91%,$9.46,$12.50,$7.82,0.77%,$8.35,7.62%,$9.92,27.80%,AUDC,NASDAQ:AUDC,0.011
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,3,$4.51,14.10%,14.10%,$5.15,$5.15,$4.87,7.98%,$3.63,-19.50%,$3.67,-18.66%,AUR,NASDAQ:AUR,0.097
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$176.51,22.95%,,,,$178.14,0.92%,$185.70,5.21%,$253.27,43.49%,AVB,NYSE:AVB,-0.197
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$319.79,18.55%,,,,$326.53,2.11%,$411.55,28.69%,$446.02,39.47%,AVGO,NASDAQ:AVGO,0.554
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.81,34.11%,,,,$13.59,-1.59%,$32.95,138.59%,$45.10,226.54%,AVNS,NYSE:AVNS,-0.187
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,3.25,$26.05,-4.16%,-4.16%,$24.97,$34.25,$26.65,2.30%,$68.85,164.29%,$75.11,188.35%,AVNW,NASDAQ:AVNW,0.285
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$63.64,-4.40%,,,,$62.53,-1.74%,$53.73,-15.58%,$70.78,11.23%,AVT,NASDAQ:AVT,-0.314
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$18.52,80.13%,,,,$16.83,-9.13%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.597
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$188.02,-0.80%,,,,$188.16,0.07%,$255.39,35.83%,$350.84,86.60%,AVY,NYSE:AVY,-0.310
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$89.73,-15.12%,,,,$86.40,-3.71%,-$227.51,-353.55%,-$199.57,-322.41%,AX,NYSE:AX,-0.281
NYSE:B,24 Oct 2025,$29.72,2,,,,$46.54,-36.14%,,,,$44.13,-5.18%,$99.48,113.75%,$122.96,164.20%,B,NYSE:B,-0.770
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$223.94,-19.93%,,,,$232.58,3.86%,$132.56,-40.81%,$113.89,-49.14%,BA,NYSE:BA,0.375
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$133.97,-0.24%,,,,$140.25,4.69%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.261
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$49.82,-9.30%,,,,$48.88,-1.89%,-$172.05,-445.35%,-$167.51,-436.24%,BAC,NYSE:BAC,-0.237
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$64.52,5.37%,,,,$64.52,0.00%,$271.69,321.10%,$316.26,390.18%,BALL,NYSE:BALL,-0.369
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$18.13,3.53%,,,,$18.59,2.54%,-$49.11,-370.87%,-$47.80,-363.64%,BANC,NYSE:BANC,0.070
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$112.77,-2.49%,,,,$111.16,-1.43%,$104.38,-7.44%,$116.21,3.05%,BANF,NASDAQ:BANF,-0.130
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$60.67,5.18%,,,,$61.96,2.13%,-$47.53,-178.34%,-$33.11,-154.58%,BANR,NASDAQ:BANR,0.098
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$336.78,-34.60%,,,,$331.54,-1.56%,"-$1,307.94",-488.37%,"-$1,733.22",-614.64%,BAP,NYSE:BAP,-0.282
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.45,-2.09%,,,,$3.27,-5.22%,$4.33,25.54%,$4.85,40.52%,BB,NYSE:BB,-0.459
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,2.25,$3.87,27.13%,27.13%,$4.92,$6.33,$3.75,-3.10%,$0.00,-100.00%,$0.00,-100.00%,BBAI,NYSE:BBAI,-0.082
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.86,-24.12%,,,,$3.96,2.59%,-$154.40,-4099.90%,-$159.32,-4227.44%,BBD,NYSE:BBD,0.248
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$11.45,261.13%,,,,$12.64,10.39%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,0.091
