Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$56.45,-27.64%,,,,$56.45,0.00%,$51.37,-8.99%,$84.63,49.92%,AA,NYSE:AA,-0.043
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$10.43,19.38%,,,,$10.38,-0.48%,-$23.54,-325.65%,-$15.08,-244.56%,AAL,NASDAQ:AAL,-0.366
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$87.54,-58.38%,,,,$85.75,-2.04%,$84.94,-2.97%,$87.44,-0.11%,AAOI,NASDAQ:AAOI,-0.046
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$80.01,2.42%,,,,$83.81,4.75%,$84.77,5.95%,$90.28,12.84%,AAON,NASDAQ:AAON,0.270
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$247.99,-4.05%,,,,$247.86,-0.05%,$463.28,86.81%,$478.60,92.99%,AAPL,NASDAQ:AAPL,-0.243
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,,$18.33,-7.26%,,,,$19.69,7.42%,$18.08,-1.37%,$54.91,199.55%,AAT,NYSE:AAT,0.558
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$74.49,-7.03%,,,,,-100.00%,-$2.00,-102.68%,-$2.00,-102.68%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$74.49,-1.42%,,,,$76.43,2.60%,-$162.97,-318.78%,-$153.84,-306.52%,ABCB,NYSE:ABCB,0.098
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3.5,$2.71,15.13%,15.13%,$3.12,$3.23,$2.90,7.01%,$7.14,163.42%,$8.02,195.89%,ABEV,NYSE:ABEV,0.714
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$37.39,49.18%,,,,$37.32,-0.19%,$12.99,-65.27%,$31.11,-16.79%,ABM,NYSE:ABM,-0.176
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$105.46,15.29%,,,,$105.91,0.43%,$145.79,38.24%,$164.32,55.82%,ABT,NYSE:ABT,-0.326
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$2.87,154.11%,,,,$3.04,5.92%,$0.81,-71.61%,$11.69,307.46%,ACCO,NYSE:ACCO,0.150
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$10.92,18.20%,,,,$11.45,4.85%,$11.15,2.12%,$18.01,64.90%,ACEL,NYSE:ACEL,0.112
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$92.30,5.39%,,,,$92.54,0.26%,$256.36,177.75%,$265.60,187.76%,ACGL,NASDAQ:ACGL,-0.178
NYSE:ACI,18 Mar 2026,$20.98,5,$20.75,8,4.5,$17.29,20.01%,20.01%,$20.75,$20.98,$18.33,6.02%,$45.20,161.41%,$55.82,222.85%,ACI,NYSE:ACI,0.770
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$39.44,32.10%,,,,$39.22,-0.56%,$101.52,157.39%,$107.27,171.97%,ACIW,NASDAQ:ACIW,-0.323
NASDAQ:ACLS,18 Mar 2026,$98.97,4,,,3.5,$84.43,17.22%,17.22%,$98.97,$98.97,$89.77,6.32%,$123.17,45.89%,$128.22,51.87%,ACLS,NASDAQ:ACLS,0.174
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$43.55,-0.69%,,,,$47.29,8.59%,$57.44,31.89%,$63.77,46.44%,ACMR,NASDAQ:ACMR,0.046
NYSE:ACN,20 Mar 2026,$258.32,5,$268.78,10,4.75,$199.99,29.17%,29.17%,$258.32,$268.78,$214.96,7.49%,$0.00,-100.00%,$0.00,-100.00%,ACN,NYSE:ACN,0.612
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.71,127.64%,,,,$4.64,-1.49%,$7.81,65.80%,$8.21,74.23%,ACVA,NYSE:ACVA,-0.385
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$76.15,4.09%,,,,$74.87,-1.68%,$59.07,-22.42%,$92.88,21.97%,ADC,NYSE:ADC,-0.700
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$23.21,-10.93%,,,,$22.98,-0.99%,$46.28,99.41%,$53.94,132.40%,ADEA,NASDAQ:ADEA,-0.172
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$309.43,-12.72%,,,,$320.23,3.49%,$383.43,23.92%,$424.98,37.34%,ADI,NASDAQ:ADI,0.338
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.00,-74.35%,,,,,-100.00%,-$2.00,-200.00%,-$2.00,-200.00%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$208.69,34.12%,,,,$208.49,-0.10%,$213.27,2.19%,$235.26,12.73%,ADP,NASDAQ:ADP,-0.472
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$11.46,-11.51%,,,,$12.34,7.68%,$27.39,139.04%,$48.10,319.74%,ADTN,NASDAQ:ADTN,0.407
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$179.13,-55.63%,,,,$176.24,-1.61%,$335.43,87.25%,$394.49,120.22%,AEM,NYSE:AEM,-0.354
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.16,251.85%,,,,,-100.00%,-$2.00,-192.59%,-$2.00,-192.59%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$125.66,-16.67%,,,,$126.44,0.62%,-$12.92,-110.28%,$52.73,-58.04%,AEP,NASDAQ:AEP,-0.143
NYSE:AER,5 Mar 2026,$119.70,1,,,1.5,$131.60,-9.04%,-9.04%,$119.70,$119.70,$137.09,4.17%,-$19.91,-115.13%,-$12.02,-109.13%,AER,NYSE:AER,0.157
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.10,-4.50%,,,,$14.46,2.55%,-$52.47,-472.14%,-$26.30,-286.53%,AES,NYSE:AES,0.160
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.69,21.17%,,,,$14.33,-2.45%,$138.69,844.08%,$141.64,864.17%,AFYA,NASDAQ:AFYA,-0.397
NYSE:AG,12 Aug 2025,$7.66,3,,,,$18.27,-58.10%,,,,$19.49,6.68%,$40.23,120.22%,$47.88,162.07%,AG,NYSE:AG,0.291
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$38.27,-49.96%,,,,$37.86,-1.07%,$49.21,28.58%,$58.72,53.43%,AGI,NYSE:AGI,-0.373
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$140.24,28.17%,,,,$136.69,-2.53%,"-$2,611.20",-1961.95%,"-$2,631.56",-1976.47%,AGM,NYSE:AGM,-0.519
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$9.75,5.74%,,,,$9.82,0.72%,-$75.90,-878.46%,-$76.18,-881.38%,AGNC,NASDAQ:AGNC,-0.181
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$80.81,24.02%,,,,$80.92,0.14%,$14.45,-82.12%,$14.45,-82.12%,AGO,NYSE:AGO,-0.325
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$14.11,-33.38%,,,,$13.65,-3.26%,$27.20,92.80%,$53.21,277.10%,AGRO,NYSE:AGRO,-0.576
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$9.91,37.94%,,,,$9.84,-0.71%,$19.18,93.53%,$57.59,481.11%,AHCO,NASDAQ:AHCO,-0.364
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$74.39,13.94%,,,,$73.81,-0.78%,-$98.76,-232.76%,-$31.23,-141.98%,AIG,NYSE:AIG,-0.443
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.47,43.13%,,,,,-100.00%,-$2.00,-236.05%,-$2.00,-236.05%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$49.04,36.22%,,,,$52.42,6.89%,$105.35,114.83%,$147.98,201.75%,AIN,NYSE:AIN,0.169
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$15.14,5.95%,,,,$16.34,7.93%,$16.80,10.94%,$18.11,19.60%,AIP,NASDAQ:AIP,0.292
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.65,88.68%,,,,$2.61,-1.51%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.473
NYSE:AIV,4 Mar 2026,$4.19,3,,9,3.5,$4.05,3.46%,3.46%,$4.19,$4.19,$4.29,5.93%,-$4.31,-206.52%,-$2.45,-160.48%,AIV,NYSE:AIV,0.211
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$212.81,4.23%,,,,$210.70,-0.99%,$444.75,108.99%,$544.08,155.66%,AIZ,NYSE:AIZ,-0.429
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$110.20,-5.87%,,,,$109.20,-0.91%,$118.48,7.51%,$167.96,52.41%,AKAM,NASDAQ:AKAM,-0.370
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.61,-9.81%,,,,$66.25,2.54%,-$206.47,-419.56%,-$109.10,-268.86%,AL,NYSE:AL,0.296
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$116.04,21.13%,,,,$126.99,9.44%,$137.26,18.28%,$138.04,18.96%,ALAB,NASDAQ:ALAB,0.130
