Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$56.08,-27.16%,,,,$60.91,8.61%,$51.43,-8.30%,$84.73,51.08%,AA,NYSE:AA,0.122
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$10.81,15.18%,,,,$10.39,-3.89%,-$23.46,-317.05%,-$15.00,-238.80%,AAL,NASDAQ:AAL,-0.314
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$95.76,-61.95%,,,,$104.44,9.06%,$84.94,-11.30%,$87.45,-8.68%,AAOI,NASDAQ:AAOI,0.069
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$80.29,2.06%,,,,$84.43,5.16%,$84.79,5.61%,$90.31,12.48%,AAON,NASDAQ:AAON,0.487
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$251.49,-5.38%,,,,$249.39,-0.84%,$463.74,84.40%,$479.09,90.50%,AAPL,NASDAQ:AAPL,-0.040
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,,$18.73,-9.24%,,,,$19.57,4.48%,$18.15,-3.11%,$55.05,193.89%,AAT,NYSE:AAT,0.401
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$75.76,-8.59%,,,,,-100.00%,-$2.00,-102.64%,-$2.00,-102.64%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$75.76,-3.08%,,,,$76.69,1.23%,-$162.90,-315.02%,-$153.74,-302.94%,ABCB,NYSE:ABCB,0.218
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3.5,$2.80,11.43%,11.43%,$3.12,$3.23,$2.87,2.50%,$7.12,154.43%,$8.01,185.89%,ABEV,NYSE:ABEV,0.533
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$38.23,45.91%,,,,$36.91,-3.45%,$13.02,-65.95%,$31.16,-18.49%,ABM,NYSE:ABM,-0.496
