Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$58.41,-30.07%,,,,$60.37,3.36%,$52.66,-9.84%,$85.23,45.91%,AA,NYSE:AA,0.125
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$10.30,20.88%,,,,$10.28,-0.19%,-$24.80,-340.78%,-$16.36,-258.86%,AAL,NASDAQ:AAL,-0.189
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$98.21,-62.90%,,,,$95.41,-2.85%,$95.52,-2.74%,$97.98,-0.23%,AAOI,NASDAQ:AAOI,-0.066
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$81.48,0.57%,,,,$85.55,5.00%,$85.88,5.40%,$91.29,12.04%,AAON,NASDAQ:AAON,0.329
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$248.80,-4.36%,,,,$259.90,4.46%,$456.97,83.67%,$471.84,89.65%,AAPL,NASDAQ:AAPL,0.074
NYSE:AAT,27 Mar 2026,$24.40,5,$18.00,5,4,$18.18,-0.99%,-0.99%,$18.00,$24.40,$19.28,6.05%,$17.18,-5.48%,$52.95,191.25%,AAT,NYSE:AAT,0.730
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$75.89,-8.75%,,,,,-100.00%,-$2.00,-102.64%,-$2.00,-102.64%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$75.89,-3.24%,,,,$78.56,3.52%,-$164.73,-317.06%,-$155.84,-305.35%,ABCB,NYSE:ABCB,0.163
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3.25,$2.81,11.03%,11.03%,$3.12,$3.23,$2.93,4.27%,$7.13,153.82%,$8.00,184.65%,ABEV,NYSE:ABEV,0.204
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$37.49,48.79%,,,,$37.70,0.56%,$12.58,-66.44%,$30.44,-18.80%,ABM,NYSE:ABM,-0.073
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$103.99,16.92%,,,,$104.81,0.79%,$143.32,37.82%,$161.58,55.38%,ABT,NYSE:ABT,-0.137
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$2.94,148.06%,,,,$3.01,2.38%,$0.57,-80.49%,$11.23,281.86%,ACCO,NYSE:ACCO,0.179
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$10.75,20.07%,,,,$10.86,1.02%,$10.88,1.18%,$17.63,63.96%,ACEL,NYSE:ACEL,-0.092
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$93.42,4.12%,,,,$94.72,1.39%,$249.29,166.84%,$258.25,176.43%,ACGL,NASDAQ:ACGL,-0.012
NYSE:ACI,26 Mar 2026,$24.11,5,$20.75,8,4.25,$17.07,21.56%,21.56%,$20.75,$24.11,$17.73,3.87%,$43.62,155.54%,$54.21,217.57%,ACI,NYSE:ACI,0.336
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$39.88,30.64%,,,,$39.69,-0.48%,$99.63,149.82%,$105.26,163.95%,ACIW,NASDAQ:ACIW,-0.180
NASDAQ:ACLS,18 Mar 2026,$98.97,4,,,3.5,$97.35,1.66%,1.66%,$98.97,$98.97,$102.31,5.10%,$135.42,39.10%,$140.39,44.21%,ACLS,NASDAQ:ACLS,0.324
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$40.07,7.94%,,,,$42.28,5.52%,$53.33,33.10%,$59.47,48.42%,ACMR,NASDAQ:ACMR,0.129
NYSE:ACN,26 Mar 2026,$261.57,3,$259.88,10,3.75,$192.60,34.93%,34.93%,$259.88,$261.57,$201.91,4.83%,$464.85,141.36%,$500.50,159.86%,ACN,NYSE:ACN,0.527
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.15,158.36%,,,,$4.08,-1.69%,$7.15,72.28%,$7.55,81.85%,ACVA,NYSE:ACVA,-0.351
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$74.41,6.52%,,,,$73.96,-0.60%,$55.72,-25.12%,$88.56,19.02%,ADC,NYSE:ADC,-0.486
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$24.19,-14.53%,,,,$24.65,1.90%,$46.32,91.49%,$53.71,122.05%,ADEA,NASDAQ:ADEA,0.031
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$307.44,-12.15%,,,,$323.33,5.17%,$379.90,23.57%,$420.84,36.88%,ADI,NASDAQ:ADI,0.522
