Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$65.93,-38.04%,,,,$61.65,-6.49%,$61.91,-6.09%,$95.80,45.30%,AA,NYSE:AA,-0.013
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$10.54,18.13%,,,,$10.95,3.89%,-$21.90,-307.80%,-$13.43,-227.39%,AAL,NASDAQ:AAL,-0.489
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$106.19,-65.69%,,,,$114.51,7.84%,$124.40,17.15%,$127.03,19.62%,AAOI,NASDAQ:AAOI,-0.305
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$87.06,-5.88%,,,,$93.98,7.95%,$96.59,10.95%,$102.18,17.37%,AAON,NASDAQ:AAON,0.269
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$255.76,-6.96%,,,,$266.27,4.11%,$482.69,88.73%,$498.43,94.88%,AAPL,NASDAQ:AAPL,0.027
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,2.5,$18.87,-9.91%,-9.91%,$17.00,$24.72,$19.82,5.03%,$19.29,2.21%,$57.10,202.60%,AAT,NYSE:AAT,0.648
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$75.31,-8.05%,,,,,-100.00%,-$2.00,-102.66%,-$2.00,-102.66%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$75.31,-2.50%,,,,$77.83,3.35%,-$158.72,-310.76%,-$127.60,-269.44%,ABCB,NYSE:ABCB,0.150
NYSE:ABEV,11 Mar 2026,$3.25,4,$3.12,7,4,$2.87,8.71%,8.71%,$3.12,$3.25,$3.18,10.80%,$47.97,1571.39%,$55.52,1834.46%,ABEV,NYSE:ABEV,0.835
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$38.67,44.25%,,,,$41.32,6.85%,$46.49,20.22%,$65.43,69.21%,ABM,NYSE:ABM,-0.093
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$108.14,12.43%,,,,$112.52,4.05%,$151.27,39.88%,$170.05,57.25%,ABT,NYSE:ABT,0.036
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.40,114.50%,,,,$3.72,9.41%,$1.74,-48.89%,$12.83,277.28%,ACCO,NYSE:ACCO,0.021
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.32,14.02%,,,,$11.31,-0.09%,$11.72,3.57%,$18.68,64.98%,ACEL,NYSE:ACEL,-0.347
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$94.22,3.24%,,,,$97.44,3.42%,$266.27,182.61%,$275.76,192.68%,ACGL,NASDAQ:ACGL,0.057
NYSE:ACI,4 Mar 2026,$20.97,5,$0.67,6,4.25,$16.87,-96.03%,-96.03%,$0.67,$20.97,$17.73,5.10%,$45.58,170.19%,$56.24,233.35%,ACI,NYSE:ACI,0.851
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$40.43,28.86%,,,,$41.11,1.68%,$105.67,161.36%,$111.53,175.86%,ACIW,NASDAQ:ACIW,-0.221
NASDAQ:ACLS,12 Mar 2026,$95.25,3,,,3.25,$85.18,11.82%,11.82%,$95.25,$95.25,$90.92,6.74%,$125.57,47.42%,$130.69,53.43%,ACLS,NASDAQ:ACLS,0.728
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$45.27,-4.46%,,,,$50.32,11.16%,$62.35,37.73%,$68.87,52.13%,ACMR,NASDAQ:ACMR,0.587
NYSE:ACN,5 Mar 2026,$286.42,5,$292.40,9,4.5,$196.05,46.09%,46.09%,$286.42,$292.40,$213.15,8.72%,$307.39,56.79%,$334.44,70.59%,ACN,NYSE:ACN,0.496
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.86,120.62%,,,,$4.87,0.21%,$8.19,68.51%,$8.59,76.66%,ACVA,NYSE:ACVA,-0.378
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$79.66,-0.50%,,,,$78.89,-0.97%,$64.27,-19.32%,$98.97,24.24%,ADC,NYSE:ADC,-0.638
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$22.87,-9.60%,,,,$22.98,0.48%,$46.94,105.23%,$54.73,139.32%,ADEA,NASDAQ:ADEA,-0.158
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$307.27,-12.10%,,,,$332.66,8.26%,$394.61,28.43%,$436.71,42.12%,ADI,NASDAQ:ADI,0.574
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.87,-72.57%,,,,,-100.00%,-$2.00,-206.95%,-$2.00,-206.95%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$207.45,34.92%,,,,$211.13,1.77%,$222.76,7.38%,$245.33,18.26%,ADP,NASDAQ:ADP,-0.499
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$10.01,1.30%,,,,$10.59,5.79%,$26.88,168.57%,$48.14,380.90%,ADTN,NASDAQ:ADTN,0.485
