Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$66.36,-38.45%,,,,$63.25,-4.69%,$56.64,-14.64%,$91.03,37.17%,AA,NYSE:AA,0.050
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$11.04,12.78%,,,,$10.81,-2.08%,-$22.05,-299.76%,-$13.58,-223.03%,AAL,NASDAQ:AAL,-0.618
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$127.01,-71.31%,,,,$112.32,-11.57%,$117.87,-7.20%,$120.48,-5.14%,AAOI,NASDAQ:AAOI,-0.386
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$91.51,-10.45%,,,,$94.22,2.96%,$95.55,4.41%,$101.12,10.50%,AAON,NASDAQ:AAON,0.042
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$260.81,-8.76%,,,,$266.68,2.25%,$481.27,84.53%,$496.91,90.53%,AAPL,NASDAQ:AAPL,0.034
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,2.5,$18.80,-9.57%,-9.57%,$17.00,$24.72,$19.84,5.53%,$19.37,3.04%,$56.97,203.03%,AAT,NYSE:AAT,0.523
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$75.59,-8.39%,,,,,-100.00%,-$2.00,-102.65%,-$2.00,-102.65%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$75.59,-2.86%,,,,$79.11,4.66%,-$158.27,-309.37%,-$127.34,-268.46%,ABCB,NYSE:ABCB,0.001
NYSE:ABEV,11 Mar 2026,$3.25,4,$3.12,7,4,$2.99,4.35%,4.35%,$3.12,$3.25,$3.23,8.03%,$47.71,1495.79%,$55.22,1746.71%,ABEV,NYSE:ABEV,0.829
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$40.87,36.48%,,,,$39.53,-3.28%,$46.69,14.24%,$65.58,60.46%,ABM,NYSE:ABM,-0.138
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$110.25,10.28%,,,,$111.32,0.97%,$151.41,37.34%,$170.14,54.33%,ABT,NYSE:ABT,-0.043
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.51,107.78%,,,,$3.79,7.98%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,0.174
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.38,13.42%,,,,$11.29,-0.79%,$11.77,3.39%,$18.56,63.09%,ACEL,NYSE:ACEL,-0.435
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$94.81,2.60%,,,,$96.24,1.51%,$266.03,180.59%,$275.47,190.55%,ACGL,NASDAQ:ACGL,-0.034
NYSE:ACI,4 Mar 2026,$20.97,5,$0.67,6,4.25,$16.44,-95.92%,-95.92%,$0.67,$20.97,$17.87,8.70%,$45.63,177.53%,$56.27,242.30%,ACI,NYSE:ACI,0.737
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,2.75,$41.44,25.72%,,,,$41.50,0.14%,$105.83,155.38%,$111.66,169.46%,ACIW,NASDAQ:ACIW,-0.295
NASDAQ:ACLS,5 Mar 2026,$86.12,3,$92.00,4,3,$86.22,-0.12%,-0.12%,$86.12,$92.00,$92.13,6.85%,$125.04,45.02%,$130.14,50.94%,ACLS,NASDAQ:ACLS,0.838
