Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$58.65,-30.35%,,,,$66.83,13.95%,$59.29,1.10%,$92.68,58.03%,AA,NYSE:AA,0.054
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$10.80,15.29%,,,,$10.59,-1.94%,-$22.95,-312.49%,-$14.49,-234.14%,AAL,NASDAQ:AAL,-0.538
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$101.92,-64.25%,,,,$92.38,-9.36%,$89.96,-11.73%,$92.55,-9.19%,AAOI,NASDAQ:AAOI,-0.079
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$80.05,2.37%,,,,$83.26,4.01%,$83.38,4.16%,$88.91,11.07%,AAON,NASDAQ:AAON,0.344
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$248.96,-4.42%,,,,$251.86,1.16%,$466.61,87.42%,$482.02,93.61%,AAPL,NASDAQ:AAPL,-0.116
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,,$18.90,-10.05%,,,,$19.74,4.44%,$18.86,-0.23%,$55.89,195.73%,AAT,NYSE:AAT,0.580
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$74.63,-7.21%,,,,,-100.00%,-$2.00,-102.68%,-$2.00,-102.68%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$74.63,-1.61%,,,,$76.53,2.55%,-$162.96,-318.36%,-$132.47,-277.50%,ABCB,NYSE:ABCB,0.076
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3.75,$2.80,11.43%,11.43%,$3.12,$3.23,$3.04,8.57%,$7.26,159.11%,$8.14,190.63%,ABEV,NYSE:ABEV,0.830
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$37.50,48.75%,,,,$37.44,-0.16%,$13.19,-64.83%,$17.68,-52.86%,ABM,NYSE:ABM,-0.458
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$107.19,13.42%,,,,$108.50,1.22%,$148.88,38.89%,$167.47,56.24%,ABT,NYSE:ABT,-0.259
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.02,141.49%,,,,$3.27,8.28%,$1.06,-64.77%,$11.99,297.05%,ACCO,NYSE:ACCO,0.119
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.07,16.59%,,,,$10.75,-2.89%,$11.05,-0.15%,$17.93,61.96%,ACEL,NYSE:ACEL,-0.330
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$92.17,5.54%,,,,$94.08,2.07%,$258.48,180.44%,$267.78,190.53%,ACGL,NASDAQ:ACGL,-0.037
NYSE:ACI,18 Mar 2026,$20.98,5,$20.75,8,4.5,$17.34,19.67%,19.67%,$20.75,$20.98,$18.40,6.11%,$45.45,162.09%,$56.08,223.40%,ACI,NYSE:ACI,0.711
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$39.68,31.30%,,,,$39.32,-0.91%,$101.66,156.19%,$107.43,170.74%,ACIW,NASDAQ:ACIW,-0.303
NASDAQ:ACLS,18 Mar 2026,$98.97,4,,,3.5,$87.12,13.60%,13.60%,$98.97,$98.97,$90.96,4.41%,$124.61,43.03%,$129.68,48.85%,ACLS,NASDAQ:ACLS,0.382
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$46.60,-7.19%,,,,$49.77,6.80%,$60.61,30.06%,$66.98,43.74%,ACMR,NASDAQ:ACMR,0.333
NYSE:ACN,5 Mar 2026,$286.42,5,$292.40,9,4.5,$203.55,40.71%,40.71%,$286.42,$292.40,$205.23,0.83%,$299.31,47.05%,$326.02,60.17%,ACN,NYSE:ACN,0.387
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.73,126.68%,,,,$4.64,-1.90%,$7.76,64.03%,$8.16,72.41%,ACVA,NYSE:ACVA,-0.349
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$78.67,0.75%,,,,$79.19,0.66%,$62.33,-20.77%,$96.33,22.44%,ADC,NYSE:ADC,-0.407
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$23.45,-11.84%,,,,$23.37,-0.34%,$46.42,97.95%,$54.11,130.73%,ADEA,NASDAQ:ADEA,-0.051
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$310.44,-13.00%,,,,$325.91,4.98%,$382.89,23.34%,$424.55,36.76%,ADI,NASDAQ:ADI,0.418
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.87,-72.57%,,,,,-100.00%,-$2.00,-206.95%,-$2.00,-206.95%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$210.66,32.87%,,,,$207.70,-1.41%,$213.94,1.56%,$236.06,12.06%,ADP,NASDAQ:ADP,-0.418
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$11.90,-14.79%,,,,$12.09,1.60%,$27.79,133.55%,$48.62,308.54%,ADTN,NASDAQ:ADTN,0.318
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$184.78,-56.99%,,,,$195.31,5.70%,$353.67,91.40%,$413.07,123.54%,AEM,NYSE:AEM,-0.309
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.21,243.89%,,,,,-100.00%,-$2.00,-190.50%,-$2.00,-190.50%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$128.72,-18.65%,,,,$135.59,5.34%,-$7.45,-105.79%,$58.54,-54.52%,AEP,NASDAQ:AEP,0.055
NYSE:AER,5 Mar 2026,$119.70,1,,,1.25,$133.37,-10.25%,-10.25%,$119.70,$119.70,$137.11,2.80%,-$14.82,-111.11%,-$7.07,-105.30%,AER,NYSE:AER,-0.150
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.15,-4.84%,,,,$14.52,2.61%,-$52.38,-470.15%,-$26.10,-284.44%,AES,NYSE:AES,0.209
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.82,20.11%,,,,$14.19,-4.25%,$137.24,826.04%,$140.14,845.61%,AFYA,NASDAQ:AFYA,-0.344
NYSE:AG,12 Aug 2025,$7.66,3,,,,$18.95,-59.60%,,,,$21.76,14.83%,$42.42,123.84%,$50.10,164.36%,AG,NYSE:AG,0.362
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$39.62,-51.67%,,,,$41.76,5.40%,$52.88,33.47%,$62.45,57.61%,AGI,NYSE:AGI,-0.362
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$139.00,29.32%,,,,$140.40,1.01%,"-$2,606.45",-1975.15%,"-$2,627.02",-1989.94%,AGM,NYSE:AGM,-0.544
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.29,0.19%,,,,$10.37,0.78%,-$75.33,-832.02%,-$75.61,-834.82%,AGNC,NASDAQ:AGNC,-0.209
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$82.03,22.18%,,,,$83.48,1.77%,$16.52,-79.87%,$16.52,-79.87%,AGO,NYSE:AGO,-0.085
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$14.61,-35.66%,,,,$12.60,-13.76%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.172
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.08,35.62%,,,,$10.36,2.78%,$19.86,97.06%,$58.43,479.64%,AHCO,NASDAQ:AHCO,-0.056
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$73.89,14.71%,,,,$74.13,0.32%,-$98.71,-233.60%,-$30.99,-141.95%,AIG,NYSE:AIG,-0.492
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.45,45.11%,,,,,-100.00%,-$2.00,-237.93%,-$2.00,-237.93%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$51.21,30.44%,,,,$56.03,9.41%,$109.50,113.83%,$152.30,197.41%,AIN,NYSE:AIN,0.269
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$15.96,0.51%,,,,$16.30,2.13%,$17.23,7.98%,$18.55,16.23%,AIP,NASDAQ:AIP,0.457
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.72,83.82%,,,,$2.55,-6.25%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.297
NYSE:AIV,4 Mar 2026,$4.19,3,,9,3.5,$4.18,0.24%,0.24%,$4.19,$4.19,$4.33,3.59%,-$4.19,-200.13%,-$2.32,-155.42%,AIV,NYSE:AIV,0.248
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$211.86,4.70%,,,,$212.57,0.34%,$449.05,111.96%,$548.95,159.11%,AIZ,NYSE:AIZ,-0.339
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$110.00,-5.70%,,,,$105.98,-3.65%,$116.99,6.35%,$166.61,51.46%,AKAM,NASDAQ:AKAM,-0.245
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.58,-9.77%,,,,$65.36,1.21%,-$206.50,-419.76%,-$108.78,-268.43%,AL,NYSE:AL,-0.084
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$126.16,11.41%,,,,$132.25,4.83%,$147.65,17.04%,$148.44,17.66%,ALAB,NASDAQ:ALAB,0.223
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$75.01,8.59%,,,,$76.04,1.37%,$127.27,69.67%,$157.25,109.64%,ALC,NYSE:ALC,-0.348
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.84,-20.26%,,,,$21.01,0.82%,$21.32,2.31%,$27.09,29.99%,ALEX,NYSE:ALEX,-0.205
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$30.91,-16.16%,,,,$33.44,8.19%,$40.56,31.22%,$45.49,47.16%,ALGM,NASDAQ:ALGM,0.236
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.67,427.54%,,,,$0.68,1.49%,$7.05,952.40%,$20.99,3032.42%,ALIT,NYSE:ALIT,-0.416
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$204.07,-10.46%,,,,$204.87,0.39%,$423.49,107.52%,$448.98,120.01%,ALL,NYSE:ALL,-0.373
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$143.83,14.98%,,,,$151.10,5.05%,$271.24,88.58%,$298.64,107.64%,ALLE,NYSE:ALLE,0.435
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$38.09,9.03%,,,,$37.50,-1.55%,-$466.44,-1324.58%,-$504.60,-1424.76%,ALLY,NYSE:ALLY,-0.162
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$61.37,-17.76%,,,,$60.99,-0.62%,$98.17,59.96%,$112.77,83.75%,ALNT,NASDAQ:ALNT,-0.375
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$46.31,31.60%,,,,$45.86,-0.97%,$90.60,95.63%,$107.22,131.52%,ALRM,NASDAQ:ALRM,-0.360
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.43,4.73%,,,,$24.02,2.52%,-$127.94,-646.06%,-$121.20,-617.29%,ALRS,NASDAQ:ALRS,0.343
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$112.19,-12.52%,,,,$119.83,6.81%,$221.11,97.09%,$248.87,121.83%,ALSN,NYSE:ALSN,0.462
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.42,173.39%,,,,$3.37,-1.46%,$1.79,-47.52%,$1.80,-47.26%,ALT,NASDAQ:ALT,-0.389
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.43,272.73%,,,,$1.37,-4.20%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.491
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.58,141.96%,,,,$3.69,3.07%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.454
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$37.76,-18.83%,,,,$38.49,1.93%,-$153.45,-506.37%,-$141.42,-474.52%,AMAL,NASDAQ:AMAL,0.063
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.03,27.52%,,,,$4.03,0.00%,$11.27,179.54%,$19.27,378.16%,AMBP,NYSE:AMBP,-0.216
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$25.91,57.61%,,,,$25.75,-0.62%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.232
NYSE:AMCR,5 Mar 2026,$58.26,5,$55.43,4,3.25,$38.69,43.27%,43.27%,$55.43,$58.26,$40.17,3.83%,$19.25,-50.25%,$48.05,24.20%,AMCR,NYSE:AMCR,-0.200
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$205.27,11.74%,,,,$208.72,1.68%,$288.45,40.52%,$321.72,56.73%,AMD,NASDAQ:AMD,0.434
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$211.50,-10.25%,,,,$222.41,5.16%,$349.61,65.30%,$381.69,80.47%,AME,NYSE:AME,0.507
