ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:ELME,2.1,17.68,2.13,2.19,2755279.87
NASDAQ:REAL,4.61,17.392,10.04,12.13,55902881.36
NYSE:DD,33.335,83.4,45.99,48.08,194741613.28
NASDAQ:LRCX,56.32,256.68,218.87,222.99,2362479969.34
NASDAQ:AMBA,38.8608,96.69,54.0,56.55,73822853.60
NASDAQ:KLAC,551.33,1693.35,1465.0,1475.91,1438794476.22
NASDAQ:CAMT,47.41,174.61,161.35,166.06,75799941.10
NASDAQ:TER,65.77,344.915,301.99,305.2,1192483428.02
NYSE:DECK,78.91,133.43,102.72,108.74,235620506.68
NYSE:WWW,9.58,32.8,16.23,17.74,29546300.79
NASDAQ:ACLS,40.4,102.93,86.22,86.62,64601335.00
NASDAQ:MNST,54.0,87.38,77.52,78.61,616135678.52
NYSE:DBI,2.175,8.7508,5.87,7.06,3434251.29
NYSE:ABEV,2.1,3.24,2.99,2.98,58100072.98
NASDAQ:ASML,578.51,1547.22,1386.68,1399.37,2290529714.04
NYSE:PM,142.11,191.3,166.84,179.04,967708516.42
NASDAQ:AVGO,138.1,414.61,341.57,317.53,10370991030.06
NASDAQ:MPWR,438.86,1256.22,1071.09,1099.02,669771720.46
NYSE:ONTO,85.88,232.49,192.74,209.04,172893700.32
NYSE:TPB,51.4814,146.9,90.85,97.58,66679593.18
