Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$60.38,-32.35%,,,,$60.89,0.84%,$57.35,-5.02%,$92.20,52.69%,AA,NYSE:AA,-0.503
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$11.79,5.61%,,,,$12.34,4.66%,-$19.96,-269.29%,-$11.48,-197.33%,AAL,NASDAQ:AAL,-0.579
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$101.14,-63.97%,,,,$92.49,-8.55%,$96.89,-4.21%,$99.79,-1.33%,AAOI,NASDAQ:AAOI,-0.384
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$92.40,-11.32%,,,,$98.64,6.75%,$101.62,9.97%,$97.26,5.26%,AAON,NASDAQ:AAON,0.036
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$260.29,-8.58%,,,,$264.80,1.73%,$487.84,87.42%,$503.79,93.55%,AAPL,NASDAQ:AAPL,-0.068
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,2.5,$19.60,-13.27%,-13.27%,$17.00,$24.72,$20.56,4.90%,$20.76,5.90%,$59.08,201.44%,AAT,NYSE:AAT,0.403
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$78.81,-12.13%,,,,,-100.00%,-$2.00,-102.54%,-$2.00,-102.54%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$78.81,-6.83%,,,,$79.34,0.67%,$190.59,141.83%,$222.16,181.89%,ABCB,NYSE:ABCB,-0.231
NYSE:ABEV,9 Feb 2026,$3.21,5,$2.44,6,4.25,$2.92,-16.44%,-16.44%,$2.44,$3.21,$3.12,6.85%,$48.65,1566.25%,$56.32,1828.69%,ABEV,NYSE:ABEV,0.828
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.24,26.08%,,,,$44.22,-0.05%,$50.21,13.50%,$69.28,56.61%,ABM,NYSE:ABM,-0.093
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$111.04,9.49%,,,,$114.13,2.78%,$155.06,39.65%,$173.97,56.68%,ABT,NYSE:ABT,-0.053
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.02,81.42%,,,,$3.96,-1.49%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.632
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$12.19,5.88%,,,,$12.38,1.56%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.382
