Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$63.59,-35.77%,,,,$63.86,0.42%,$58.48,-8.04%,$91.69,44.19%,AA,NYSE:AA,-0.035
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$10.30,20.88%,,,,$10.29,-0.10%,-$23.74,-330.46%,-$15.28,-248.36%,AAL,NASDAQ:AAL,-0.383
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$96.81,-62.36%,,,,$95.55,-1.30%,$94.12,-2.78%,$96.70,-0.12%,AAOI,NASDAQ:AAOI,-0.005
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$83.90,-2.33%,,,,$91.33,8.86%,$88.64,5.65%,$94.14,12.21%,AAON,NASDAQ:AAON,0.357
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$250.12,-4.86%,,,,$253.06,1.18%,$464.95,85.89%,$480.24,92.00%,AAPL,NASDAQ:AAPL,-0.027
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,2.5,$18.78,-9.48%,-9.48%,$17.00,$24.72,$19.79,5.38%,$18.50,-1.49%,$55.26,194.25%,AAT,NYSE:AAT,0.439
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$75.18,-7.89%,,,,,-100.00%,-$2.00,-102.66%,-$2.00,-102.66%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$75.18,-2.33%,,,,$77.81,3.50%,-$162.60,-316.28%,-$132.35,-276.04%,ABCB,NYSE:ABCB,0.160
NYSE:ABEV,11 Mar 2026,$3.25,4,$3.12,7,4,$2.86,9.09%,9.09%,$3.12,$3.25,$3.06,6.99%,$7.26,153.96%,$8.14,184.70%,ABEV,NYSE:ABEV,0.768
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$38.77,43.87%,,,,$40.62,4.77%,$14.36,-62.96%,$18.85,-51.39%,ABM,NYSE:ABM,0.107
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$108.03,12.54%,,,,$108.30,0.25%,$148.20,37.18%,$166.72,54.33%,ABT,NYSE:ABT,-0.304
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.38,115.77%,,,,$3.51,3.85%,$1.30,-61.41%,$12.17,260.15%,ACCO,NYSE:ACCO,0.088
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.29,14.32%,,,,$11.23,-0.53%,$11.52,2.07%,$18.37,62.73%,ACEL,NYSE:ACEL,-0.457
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$93.47,4.07%,,,,$94.64,1.25%,$257.02,174.97%,$266.24,184.84%,ACGL,NASDAQ:ACGL,-0.080
NYSE:ACI,4 Mar 2026,$20.97,5,$0.67,6,4,$17.27,-96.12%,-96.12%,$0.67,$20.97,$17.90,3.65%,$45.09,161.10%,$55.71,222.60%,ACI,NYSE:ACI,0.565
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$39.77,31.00%,,,,$39.72,-0.13%,$101.70,155.71%,$107.44,170.15%,ACIW,NASDAQ:ACIW,-0.315
NASDAQ:ACLS,12 Mar 2026,$95.25,3,,,3,$83.19,14.50%,14.50%,$95.25,$95.25,$88.37,6.23%,$121.89,46.52%,$126.93,52.58%,ACLS,NASDAQ:ACLS,0.395
