Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps
NASDAQ:REAL	1	15.95				14.781045374197022	17.67584558188856	-0.3513
NYSE:ELME	1	3.24	2026-01-08	0.18		-1.5475213122117253	6.349913529253703	-1.7349
NASDAQ:KLAC	0.9960759878158569	1657.17	2026-02-17	1.85		2051.011314987012	2104.000054346771	34.7734
NYSE:DD	0.975450336933136	49.72	2026-03-02	0.3575	Buy 234 at $46.00 ~= $10,764	67.5453961531485	48.21666598656786	-1.9050
NASDAQ:MNST	0.9269492030143738	82.70			Buy 101 at $77.72 ~= $7,850	104.74192584125969	107.04163942551735	1.9478
NYSE:TPB	0.9163129925727844	97.54	2026-03-20	0.075		168.8969319379548	177.75242552298693	3.0387
NYSE:DECK	0.8999325037002563	112.96				573.7260553615442	582.5783822840273	7.3259
NYSE:PM	0.8849962949752808	181.94	2026-03-19	1.41		307.5320641922335	331.69814567707283	7.3901
NYSE:WWW	0.8779286742210388	17.61	2026-04-01	0.1	GTC: delete	85.78582487319	97.57259537241109	1.1687
NYSE:BF.A	0.8761242628097534	27.08	2026-03-09	0.22775		122.4062009806773	130.61862992656887	4.7910
NYSE:DBI	0.8677979707717896	6.19				42.23740732121778	61.76485155907284	-0.6336
NYSE:BF.B	0.8635260462760925	26.67	2026-03-09	0.22775		80.93278093372975	85.69850894523289	2.7802
NASDAQ:AMBA	0.8585596084594727	57.55				0	0	-1.7622
NASDAQ:LRCX	0.8535242676734924	233.38	2026-03-04	0.245		290.097952378389	296.0782299521226	4.9756
NYSE:ACI	0.850639283657074	17.73	2026-01-23	0.15		45.58055667914696	56.235464555666184	1.6929
NASDAQ:RCKY	0.840552031993866	46.41	2026-03-02	0.155		0	0	2.9680
NASDAQ:ANDE	0.8372906446456909	71.29	2026-04-01	0.195		291.4670091070218	330.48005335267067	2.8251
NYSE:NGVC	0.8371897339820862	26.27				41.79088215482308	66.9639791921647	2.0842
NYSE:ABEV	0.8347306847572327	3.18	2025-12-22	0.3645	ADR	47.96902669184995	55.519023649242904	0.4090
NASDAQ:CAMT	0.831817626953125	172.30				0	0	1.1068
