Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$63.59,-35.77%,,,,$63.90,0.49%,$58.73,-7.64%,$92.21,45.01%,AA,NYSE:AA,-0.016
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$10.30,20.88%,,,,$10.26,-0.39%,-$23.30,-326.25%,-$14.84,-244.07%,AAL,NASDAQ:AAL,-0.474
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$96.81,-62.36%,,,,$94.58,-2.30%,$94.15,-2.75%,$96.75,-0.06%,AAOI,NASDAQ:AAOI,-0.334
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$83.90,-2.33%,,,,$91.08,8.56%,$88.78,5.81%,$94.32,12.42%,AAON,NASDAQ:AAON,0.339
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$250.12,-4.86%,,,,$260.55,4.17%,$467.72,87.00%,$483.19,93.18%,AAPL,NASDAQ:AAPL,0.049
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,2.5,$18.78,-9.48%,-9.48%,$17.00,$24.72,$19.72,5.01%,$18.80,0.09%,$55.97,198.04%,AAT,NYSE:AAT,0.414
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$75.18,-7.89%,,,,,-100.00%,-$2.00,-102.66%,-$2.00,-102.66%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$75.18,-2.33%,,,,$77.82,3.51%,-$161.42,-314.71%,-$130.80,-273.98%,ABCB,NYSE:ABCB,0.163
NYSE:ABEV,11 Mar 2026,$3.25,4,$3.12,7,4,$2.86,9.09%,9.09%,$3.12,$3.25,$3.07,7.34%,$7.30,155.11%,$8.18,186.04%,ABEV,NYSE:ABEV,0.811
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$38.77,43.87%,,,,$38.65,-0.31%,$14.54,-62.49%,$19.03,-50.91%,ABM,NYSE:ABM,-0.171
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$108.03,12.54%,,,,$108.48,0.42%,$148.50,37.47%,$167.13,54.71%,ABT,NYSE:ABT,-0.253
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.38,115.77%,,,,$3.52,4.14%,$1.42,-57.87%,$12.38,266.28%,ACCO,NYSE:ACCO,0.127
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.29,14.32%,,,,$11.24,-0.44%,$11.57,2.46%,$18.46,63.48%,ACEL,NYSE:ACEL,-0.442
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$93.47,4.07%,,,,$97.28,4.08%,$260.13,178.30%,$269.46,188.28%,ACGL,NASDAQ:ACGL,0.145
NYSE:ACI,4 Mar 2026,$20.97,5,$0.67,6,4.25,$17.27,-96.12%,-96.12%,$0.67,$20.97,$18.00,4.23%,$45.61,164.10%,$56.25,225.68%,ACI,NYSE:ACI,0.678
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$39.77,31.00%,,,,$39.75,-0.05%,$102.60,157.99%,$108.39,172.54%,ACIW,NASDAQ:ACIW,-0.286
NASDAQ:ACLS,12 Mar 2026,$95.25,3,,,3.25,$83.19,14.50%,14.50%,$95.25,$95.25,$88.41,6.27%,$122.15,46.83%,$127.22,52.93%,ACLS,NASDAQ:ACLS,0.410
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$46.38,-6.75%,,,,$48.12,3.75%,$60.47,30.38%,$66.87,44.18%,ACMR,NASDAQ:ACMR,0.147
NYSE:ACN,5 Mar 2026,$286.42,5,$292.40,9,4.5,$196.65,45.65%,45.65%,$286.42,$292.40,$205.83,4.67%,$301.17,53.15%,$327.93,66.76%,ACN,NYSE:ACN,0.381
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.84,121.53%,,,,$4.79,-1.03%,$7.97,64.69%,$8.37,72.89%,ACVA,NYSE:ACVA,-0.523
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$79.20,0.08%,,,,$78.68,-0.66%,$62.65,-20.89%,$96.77,22.19%,ADC,NYSE:ADC,-0.570
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$22.79,-9.28%,,,,$22.68,-0.48%,$46.06,102.09%,$53.76,135.91%,ADEA,NASDAQ:ADEA,-0.188
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$306.07,-11.76%,,,,$320.43,4.69%,$380.56,24.34%,$422.30,37.98%,ADI,NASDAQ:ADI,0.448
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.96,-73.83%,,,,,-100.00%,-$2.00,-202.04%,-$2.00,-202.04%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$208.52,34.23%,,,,$205.23,-1.58%,$214.91,3.07%,$237.11,13.71%,ADP,NASDAQ:ADP,-0.499
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$9.94,2.02%,,,,$10.57,6.34%,$26.12,162.81%,$47.02,373.07%,ADTN,NASDAQ:ADTN,0.443
