Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$59.65,-31.52%,,,,$58.58,-1.79%,$56.12,-5.92%,$90.92,52.43%,AA,NYSE:AA,-0.495
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$11.18,11.37%,,,,$11.56,3.40%,-$20.70,-285.19%,-$12.22,-209.32%,AAL,NASDAQ:AAL,-0.384
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$95.58,-61.88%,,,,$92.13,-3.61%,$98.31,2.86%,$101.21,5.90%,AAOI,NASDAQ:AAOI,-0.214
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$88.33,-7.23%,,,,$97.68,10.59%,$98.02,10.97%,$93.67,6.05%,AAON,NASDAQ:AAON,0.253
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$257.46,-7.58%,,,,$260.69,1.25%,$485.11,88.42%,$501.03,94.60%,AAPL,NASDAQ:AAPL,-0.054
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,2.5,$19.09,-10.95%,-10.95%,$17.00,$24.72,$20.22,5.92%,$20.40,6.88%,$58.65,207.25%,AAT,NYSE:AAT,0.428
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$76.68,-9.69%,,,,,-100.00%,-$2.00,-102.61%,-$2.00,-102.61%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$76.68,-4.24%,,,,$78.20,1.98%,$189.30,146.87%,$220.81,187.97%,ABCB,NYSE:ABCB,-0.052
NYSE:ABEV,9 Feb 2026,$3.21,5,$2.44,6,4.25,$2.92,-16.44%,-16.44%,$2.44,$3.21,$3.09,5.82%,$48.53,1561.97%,$56.18,1823.86%,ABEV,NYSE:ABEV,0.760
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$43.84,27.24%,,,,$43.80,-0.09%,$50.32,14.78%,$69.37,58.23%,ABM,NYSE:ABM,-0.178
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$109.56,10.97%,,,,$113.80,3.87%,$152.34,39.05%,$171.24,56.29%,ABT,NYSE:ABT,0.037
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.91,86.52%,,,,$3.99,2.05%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.481
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.70,10.32%,,,,$12.23,4.53%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.369
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$97.21,0.06%,,,,$97.43,0.23%,$270.27,178.03%,$279.79,187.82%,ACGL,NASDAQ:ACGL,-0.177
NYSE:ACI,4 Mar 2026,$20.97,5,$0.67,6,4,$17.77,-96.23%,-96.23%,$0.67,$20.97,$18.14,2.08%,$46.98,164.35%,$57.64,224.39%,ACI,NYSE:ACI,0.627
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,2.75,$42.55,22.44%,22.44%,$52.10,$63.33,$41.89,-1.55%,$107.18,151.90%,$113.02,165.61%,ACIW,NASDAQ:ACIW,-0.326
NASDAQ:ACLS,5 Mar 2026,$86.12,3,$92.00,4,2.5,$82.24,4.71%,4.71%,$86.12,$92.00,$87.56,6.47%,$125.53,52.64%,$130.68,58.90%,ACLS,NASDAQ:ACLS,0.052
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,2.75,$44.92,-3.72%,,,,$46.90,4.41%,$63.25,40.80%,$69.94,55.70%,ACMR,NASDAQ:ACMR,-0.380
NYSE:ACN,5 Mar 2026,$286.42,5,$292.40,9,4.75,$215.00,33.22%,33.22%,$286.42,$292.40,$225.22,4.75%,$317.09,47.48%,$344.34,60.16%,ACN,NYSE:ACN,0.760
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.12,109.41%,,,,$5.35,4.49%,$8.65,68.92%,$9.05,76.66%,ACVA,NYSE:ACVA,-0.478
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$81.35,-2.57%,,,,$79.67,-2.07%,$66.13,-18.71%,$101.23,24.44%,ADC,NYSE:ADC,-0.677
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,2.75,$19.87,4.05%,,,,$20.53,3.32%,$44.77,125.31%,$52.59,164.69%,ADEA,NASDAQ:ADEA,-0.212
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$315.81,-14.48%,,,,$350.01,10.83%,$405.72,28.47%,$448.05,41.87%,ADI,NASDAQ:ADI,0.450
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.83,-71.97%,,,,,-100.00%,-$2.00,-209.29%,-$2.00,-209.29%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$226.26,23.71%,,,,$217.31,-3.96%,$234.77,3.76%,$257.60,13.85%,ADP,NASDAQ:ADP,-0.469
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,3.5,$9.59,5.74%,5.74%,$10.14,$12.50,$10.75,12.10%,$35.52,270.35%,$57.16,496.03%,ADTN,NASDAQ:ADTN,0.337
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$221.00,-64.04%,,,,$212.04,-4.05%,$385.13,74.26%,$446.48,102.03%,AEM,NYSE:AEM,-0.736
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$1.70,347.06%,,,,,-100.00%,-$2.00,-217.65%,-$2.00,-217.65%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$131.87,-20.60%,,,,$131.90,0.02%,-$3.92,-102.97%,$64.00,-51.47%,AEP,NASDAQ:AEP,-0.232
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.15,-4.84%,,,,$14.40,1.77%,-$55.30,-490.81%,-$28.38,-300.57%,AES,NYSE:AES,-0.073
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$13.86,28.43%,,,,$13.19,-4.83%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.320
NYSE:AG,12 Aug 2025,$7.66,3,,,,$25.83,-70.36%,,,,$25.68,-0.58%,$48.99,89.67%,$56.87,120.16%,AG,NYSE:AG,-0.274
