Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$59.65,-31.52%,,,,$61.11,2.45%,$55.08,-7.67%,$89.55,50.13%,AA,NYSE:AA,0.064
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$11.18,11.37%,,,,$11.07,-0.98%,-$21.84,-295.31%,-$13.36,-219.52%,AAL,NASDAQ:AAL,-0.490
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$95.58,-61.88%,,,,$95.60,0.02%,$92.97,-2.73%,$95.59,0.01%,AAOI,NASDAQ:AAOI,-0.306
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$88.33,-7.23%,,,,$93.25,5.57%,$93.39,5.73%,$98.97,12.05%,AAON,NASDAQ:AAON,0.283
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$257.46,-7.58%,,,,$257.76,0.12%,$478.86,85.99%,$494.56,92.09%,AAPL,NASDAQ:AAPL,-0.056
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,2.5,$19.09,-10.95%,-10.95%,$17.00,$24.72,$20.07,5.13%,$19.52,2.23%,$57.26,199.93%,AAT,NYSE:AAT,0.493
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$76.68,-9.69%,,,,,-100.00%,-$2.00,-102.61%,-$2.00,-102.61%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$76.68,-4.24%,,,,$78.74,2.69%,-$157.81,-305.80%,-$126.75,-265.30%,ABCB,NYSE:ABCB,0.076
NYSE:ABEV,9 Feb 2026,$3.21,5,$2.44,6,4.25,$2.92,-16.44%,-16.44%,$2.44,$3.21,$3.15,7.88%,$47.81,1537.23%,$55.34,1795.24%,ABEV,NYSE:ABEV,0.965
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$43.84,27.24%,,,,$43.59,-0.57%,$49.40,12.67%,$68.32,55.84%,ABM,NYSE:ABM,-0.023
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$109.56,10.97%,,,,$112.70,2.87%,$150.54,37.40%,$169.31,54.53%,ABT,NYSE:ABT,0.095
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.91,86.52%,,,,$4.05,3.58%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,0.031
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.70,10.32%,,,,$11.76,0.51%,$12.03,2.82%,$18.84,61.00%,ACEL,NYSE:ACEL,-0.291
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$97.21,0.06%,,,,$96.49,-0.74%,$268.13,175.82%,$277.60,185.57%,ACGL,NASDAQ:ACGL,-0.119
NYSE:ACI,4 Mar 2026,$20.97,5,$0.67,6,4.25,$17.77,-96.23%,-96.23%,$0.67,$20.97,$18.62,4.78%,$46.81,163.43%,$57.46,223.38%,ACI,NYSE:ACI,0.690
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3,$42.55,22.44%,22.44%,$52.10,$63.33,$42.02,-1.25%,$106.62,150.58%,$112.47,164.33%,ACIW,NASDAQ:ACIW,-0.227
NASDAQ:ACLS,5 Mar 2026,$86.12,3,$92.00,4,3,$82.24,4.71%,4.71%,$86.12,$92.00,$88.00,7.00%,$121.55,47.80%,$126.66,54.01%,ACLS,NASDAQ:ACLS,0.641
