Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$62.08,-34.20%,,,,$61.17,-1.47%,$59.28,-4.50%,$94.18,51.71%,AA,NYSE:AA,-0.436
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$13.07,-4.74%,,,,$13.63,4.28%,-$18.40,-240.81%,-$9.92,-175.89%,AAL,NASDAQ:AAL,-0.322
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$84.23,-56.74%,,,,$60.99,-27.59%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,0.445
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$101.20,-19.03%,,,,$104.17,2.93%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,0.299
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$264.18,-9.93%,,,,$272.77,3.25%,$498.77,88.80%,$514.75,94.85%,AAPL,NASDAQ:AAPL,-0.251
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,2.5,$19.52,-12.91%,-12.91%,$17.00,$24.72,$20.24,3.69%,$20.58,5.43%,$58.98,202.15%,AAT,NYSE:AAT,0.369
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$77.66,-10.83%,,,,,-100.00%,-$2.00,-102.58%,-$2.00,-102.58%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$77.66,-5.45%,,,,$81.35,4.75%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.154
NYSE:ABEV,9 Feb 2026,$3.21,5,$2.44,6,4,$3.16,-22.78%,-22.78%,$2.44,$3.21,$3.35,6.01%,$49.01,1450.94%,$56.69,1693.97%,ABEV,NYSE:ABEV,0.613
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.50,25.35%,,,,$44.61,0.25%,$51.00,14.60%,$70.09,57.50%,ABM,NYSE:ABM,-0.013
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$116.35,4.50%,,,,$115.10,-1.07%,$157.72,35.56%,$176.64,51.82%,ABT,NYSE:ABT,-0.318
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.07,79.19%,,,,$4.08,0.25%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.582
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.36,13.62%,,,,$10.69,-5.90%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.465
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$100.15,-2.87%,,,,$99.28,-0.87%,$273.67,173.26%,$283.22,182.80%,ACGL,NASDAQ:ACGL,-0.105
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,,$17.90,13.74%,,,,$18.52,3.46%,$47.66,166.23%,$58.33,225.86%,ACI,NYSE:ACI,0.345
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3.25,$39.68,31.30%,31.30%,$52.10,$63.33,$41.99,5.82%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,0.244
NASDAQ:ACLS,18 Feb 2026,$102.57,4,,,3,$82.61,24.16%,24.16%,$102.57,$102.57,$79.32,-3.98%,$123.29,49.24%,$128.45,55.48%,ACLS,NASDAQ:ACLS,-0.300
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,3.25,$55.68,-22.32%,-22.32%,$43.25,$52.94,$67.29,20.85%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.317
NYSE:ACN,24 Feb 2026,$289.90,3,$299.21,10,4,$208.72,38.89%,38.89%,$289.90,$299.21,$219.19,5.02%,$314.83,50.84%,$342.15,63.93%,ACN,NYSE:ACN,0.881
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.86,120.62%,,,,$4.49,-7.61%,$7.98,64.15%,$8.38,72.40%,ACVA,NYSE:ACVA,-0.444
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$80.48,-1.51%,,,,$0.00,-100.00%,$65.08,-19.14%,$100.31,24.64%,ADC,NYSE:ADC,-1.000
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,2.75,$20.69,-0.08%,-0.08%,$20.67,$20.67,$20.42,-1.30%,$44.70,116.06%,$52.55,153.97%,ADEA,NASDAQ:ADEA,-0.157
