date,symbol,amount
2026-06-01,NASDAQ:RCKY,0.17
2026-05-15,NYSE:DD,0.2
2026-05-28,NYSE:DD,0.35
2026-04-01,NASDAQ:ANDE,0.2
2026-04-01,NYSE:WWW,0.1
2026-06-24,NYSE:ABEV,0.009165
2026-05-15,NYSE:KR,0.35
2026-06-10,NYSE:BF.A,0.231
2026-04-24,NASDAQ:CVGW,0.2
2026-06-10,NYSE:BF.B,0.231
2026-04-24,NYSE:ACI,0.17
2026-04-22,NYSE:LOW,1.2
2026-07-22,NYSE:LOW,1.25
