Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$66.60,-38.67%,,,,$63.87,-4.10%,$58.48,-12.19%,$91.69,37.68%,AA,NYSE:AA,-0.030
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$10.49,18.69%,,,,$10.32,-1.62%,-$23.74,-326.29%,-$15.28,-245.68%,AAL,NASDAQ:AAL,-0.282
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$94.07,-61.26%,,,,$107.00,13.75%,$94.12,0.05%,$96.70,2.79%,AAOI,NASDAQ:AAOI,0.009
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$81.56,0.47%,,,,$91.44,12.11%,$88.64,8.68%,$94.14,15.43%,AAON,NASDAQ:AAON,0.393
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$252.82,-5.88%,,,,$260.73,3.13%,$464.95,83.91%,$480.24,89.95%,AAPL,NASDAQ:AAPL,0.072
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,2.5,$19.13,-11.13%,-11.13%,$17.00,$24.72,$19.92,4.13%,$18.50,-3.30%,$55.26,188.87%,AAT,NYSE:AAT,0.597
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$75.23,-7.95%,,,,,-100.00%,-$2.00,-102.66%,-$2.00,-102.66%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$75.23,-2.39%,,,,$77.96,3.63%,-$162.60,-316.13%,-$132.35,-275.93%,ABCB,NYSE:ABCB,0.222
NYSE:ABEV,11 Mar 2026,$3.25,4,$3.12,7,4,$2.90,7.59%,7.59%,$3.12,$3.25,$3.06,5.52%,$7.26,150.45%,$8.14,180.77%,ABEV,NYSE:ABEV,0.728
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$38.28,45.72%,,,,$40.71,6.35%,$14.36,-62.48%,$18.85,-50.76%,ABM,NYSE:ABM,0.180
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$109.95,10.58%,,,,$108.52,-1.30%,$148.20,34.79%,$166.72,51.63%,ABT,NYSE:ABT,-0.240
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.24,125.09%,,,,$3.52,8.64%,$1.30,-59.75%,$12.17,275.71%,ACCO,NYSE:ACCO,0.153
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.15,15.76%,,,,$11.25,0.90%,$11.52,3.35%,$18.37,64.78%,ACEL,NYSE:ACEL,-0.411
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$93.70,3.81%,,,,$94.71,1.08%,$257.02,174.30%,$266.24,184.14%,ACGL,NASDAQ:ACGL,-0.055
NYSE:ACI,4 Mar 2026,$20.97,5,$0.67,6,4,$17.31,-96.13%,-96.13%,$0.67,$20.97,$17.98,3.87%,$45.09,160.49%,$55.71,221.85%,ACI,NYSE:ACI,0.664
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$39.55,31.73%,,,,$39.77,0.56%,$101.70,157.13%,$107.44,171.65%,ACIW,NASDAQ:ACIW,-0.275
NASDAQ:ACLS,12 Mar 2026,$95.25,3,,,3.25,$84.55,12.66%,12.66%,$95.25,$95.25,$88.57,4.75%,$121.89,44.16%,$126.93,50.13%,ACLS,NASDAQ:ACLS,0.461
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$46.92,-7.82%,,,,$48.02,2.34%,$60.23,28.36%,$66.55,41.84%,ACMR,NASDAQ:ACMR,0.077
NYSE:ACN,5 Mar 2026,$286.42,5,$292.40,9,4.5,$199.31,43.70%,43.70%,$286.42,$292.40,$206.56,3.64%,$300.29,50.66%,$326.87,64.00%,ACN,NYSE:ACN,0.480
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.87,120.16%,,,,$4.81,-1.23%,$7.93,62.90%,$8.33,71.05%,ACVA,NYSE:ACVA,-0.407
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$79.79,-0.66%,,,,$78.88,-1.14%,$62.02,-22.27%,$95.77,20.02%,ADC,NYSE:ADC,-0.510
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$22.96,-9.96%,,,,$22.68,-1.22%,$45.82,99.58%,$53.47,132.89%,ADEA,NASDAQ:ADEA,-0.186
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$310.92,-13.13%,,,,$321.53,3.41%,$379.97,22.21%,$421.48,35.56%,ADI,NASDAQ:ADI,0.537
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.85,-72.27%,,,,,-100.00%,-$2.00,-208.11%,-$2.00,-208.11%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$209.11,33.85%,,,,$205.50,-1.73%,$212.74,1.73%,$234.69,12.23%,ADP,NASDAQ:ADP,-0.466
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$10.33,-1.83%,,,,$10.57,2.32%,$25.82,150.00%,$46.50,350.10%,ADTN,NASDAQ:ADTN,0.443
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$210.16,-62.18%,,,,$208.02,-1.02%,$363.76,73.09%,$422.70,101.13%,AEM,NYSE:AEM,-0.273
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.11,260.19%,,,,,-100.00%,-$2.00,-194.79%,-$2.00,-194.79%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$134.15,-21.95%,,,,$134.48,0.25%,-$5.03,-103.75%,$60.52,-54.89%,AEP,NASDAQ:AEP,-0.152
NYSE:AER,5 Mar 2026,$119.70,1,,,1.25,$135.20,-11.46%,-11.46%,$119.70,$119.70,$134.14,-0.78%,-$18.78,-113.89%,-$10.84,-108.01%,AER,NYSE:AER,-0.134
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.20,-5.18%,,,,$14.48,1.97%,-$52.38,-468.87%,-$26.24,-284.82%,AES,NYSE:AES,0.025
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.30,24.48%,,,,$13.55,-5.24%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.343
NYSE:AG,12 Aug 2025,$7.66,3,,,,$22.21,-65.53%,,,,$25.01,12.61%,$44.49,100.30%,$52.12,134.68%,AG,NYSE:AG,0.133
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$46.27,-58.61%,,,,$45.94,-0.71%,$56.73,22.61%,$66.22,43.12%,AGI,NYSE:AGI,-0.247
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$149.77,20.02%,,,,$150.47,0.47%,"-$2,601.59",-1837.06%,"-$2,621.88",-1850.60%,AGM,NYSE:AGM,-0.495
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.33,-0.19%,,,,$10.26,-0.68%,-$75.43,-830.18%,-$75.71,-832.93%,AGNC,NASDAQ:AGNC,-0.339
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$83.51,20.01%,,,,$85.32,2.17%,$16.92,-79.74%,$16.92,-79.74%,AGO,NYSE:AGO,0.036
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$10.90,-13.76%,,,,$10.66,-2.20%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.441
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.42,31.19%,,,,$10.14,-2.69%,$19.83,90.28%,$58.19,458.40%,AHCO,NASDAQ:AHCO,-0.356
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$76.54,10.74%,,,,$77.15,0.80%,-$96.50,-226.07%,-$29.03,-137.92%,AIG,NYSE:AIG,-0.275
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.43,47.14%,,,,,-100.00%,-$2.00,-239.86%,-$2.00,-239.86%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$54.09,23.50%,,,,$56.51,4.47%,$109.76,102.91%,$152.32,181.61%,AIN,NYSE:AIN,0.308
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$15.21,5.46%,,,,$15.88,4.40%,$16.28,7.02%,$17.59,15.62%,AIP,NASDAQ:AIP,0.455
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.81,77.94%,,,,$1.84,-34.52%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.319
NYSE:AIV,4 Mar 2026,$4.19,3,,9,3.75,$4.19,0.00%,0.00%,$4.19,$4.19,$4.42,5.49%,-$4.16,-199.37%,-$2.30,-154.91%,AIV,NYSE:AIV,0.413
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$222.15,-0.15%,,,,$216.93,-2.35%,$449.03,102.13%,$548.17,146.75%,AIZ,NYSE:AIZ,-0.383
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$105.44,-1.62%,,,,$106.31,0.83%,$115.62,9.66%,$165.05,56.54%,AKAM,NASDAQ:AKAM,-0.256
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.61,-9.81%,,,,$65.35,1.15%,-$206.56,-419.70%,-$109.31,-269.19%,AL,NYSE:AL,-0.034
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$127.48,10.26%,,,,$126.25,-0.96%,$141.49,10.99%,$142.28,11.61%,ALAB,NASDAQ:ALAB,0.327
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$77.79,4.70%,,,,$77.23,-0.72%,$128.30,64.93%,$158.08,103.21%,ALC,NYSE:ALC,-0.274
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.84,-20.26%,,,,$20.88,0.19%,$21.27,2.05%,$27.00,29.58%,ALEX,NYSE:ALEX,-0.402
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$31.38,-17.41%,,,,$32.94,4.97%,$40.11,27.81%,$45.01,43.43%,ALGM,NASDAQ:ALGM,0.358
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.79,347.41%,,,,$0.91,15.19%,$7.18,809.12%,$21.01,2560.08%,ALIT,NYSE:ALIT,-0.398
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$207.81,-12.07%,,,,$206.86,-0.46%,$422.02,103.08%,$447.38,115.29%,ALL,NYSE:ALL,-0.336
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$145.82,13.41%,,,,$150.42,3.15%,$270.74,85.67%,$297.94,104.32%,ALLE,NYSE:ALLE,0.205
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$35.96,15.49%,,,,$36.56,1.67%,-$468.13,-1401.80%,-$506.06,-1507.30%,ALLY,NYSE:ALLY,-0.056
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$64.45,-21.69%,,,,$61.71,-4.25%,$98.87,53.40%,$113.37,75.90%,ALNT,NASDAQ:ALNT,-0.365
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$46.13,32.11%,,,,$46.41,0.61%,$90.77,96.76%,$107.26,132.52%,ALRM,NASDAQ:ALRM,-0.241
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.67,3.67%,,,,$24.43,3.21%,-$127.75,-639.73%,-$121.04,-611.36%,ALRS,NASDAQ:ALRS,0.409
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$113.39,-13.45%,,,,$117.16,3.32%,$219.57,93.65%,$247.13,117.94%,ALSN,NYSE:ALSN,0.232
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.62,158.29%,,,,$3.47,-4.14%,$1.88,-48.19%,$1.88,-47.94%,ALT,NASDAQ:ALT,-0.434
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.37,289.05%,,,,$1.29,-5.84%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.612
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.61,139.94%,,,,$3.50,-3.05%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.007
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$38.00,-19.34%,,,,$38.09,0.24%,-$152.23,-500.60%,-$140.30,-469.21%,AMAL,NASDAQ:AMAL,-0.048
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.21,22.07%,,,,$4.08,-3.09%,$11.28,167.85%,$19.25,357.25%,AMBP,NYSE:AMBP,-0.139
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$26.25,55.57%,,,,$28.60,8.95%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.104
NYSE:AMCR,5 Mar 2026,$58.26,5,$55.43,4,3.5,$40.60,36.53%,36.53%,$55.43,$58.26,$41.65,2.59%,$19.83,-51.15%,$48.51,19.49%,AMCR,NYSE:AMCR,0.116
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$196.58,16.68%,,,,$205.66,4.62%,$281.61,43.26%,$314.65,60.06%,AMD,NASDAQ:AMD,0.461
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$214.51,-11.51%,,,,$224.07,4.46%,$350.18,63.25%,$382.03,78.10%,AME,NYSE:AME,0.383
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$2.80,-9.72%,,,,$2.54,-9.29%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,-0.225
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$7.28,55.35%,,,,$7.15,-1.79%,$10.60,45.60%,$11.49,57.85%,AMPL,NASDAQ:AMPL,-0.315
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$6.28,11.37%,,,,$5.92,-5.73%,$22.78,262.78%,$113.83,1712.54%,AMPY,NYSE:AMPY,-0.306
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$30.90,31.59%,,,,$31.89,3.20%,$32.82,6.22%,$34.84,12.76%,AMSC,NASDAQ:AMSC,0.248
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$33.21,38.47%,,,,$32.60,-1.84%,$9.08,-72.65%,$9.13,-72.50%,AMSF,NASDAQ:AMSF,-0.211
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$20.92,-7.55%,,,,$21.37,2.15%,-$152.09,-826.99%,-$150.19,-817.92%,AMTB,NYSE:AMTB,0.067
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.20,44.82%,,,,$2.42,10.00%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,0.225
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$39.51,119.27%,,,,$39.07,-1.11%,$72.67,83.94%,$125.99,218.87%,AMWD,NASDAQ:AMWD,-0.285
NYSE:AMX,15 May 2025,$18.21,3,,3,,$23.44,-22.31%,,,,$23.14,-1.28%,$467.58,1894.78%,"$1,413.86",5931.81%,AMX,NYSE:AMX,-0.091
