Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$59.65,-31.52%,,,,$57.60,-3.44%,$55.22,-7.43%,$89.88,50.68%,AA,NYSE:AA,-0.009
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$11.18,11.37%,,,,$11.05,-1.16%,-$21.54,-292.65%,-$13.06,-216.82%,AAL,NASDAQ:AAL,-0.524
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$95.58,-61.88%,,,,$95.37,-0.22%,$92.99,-2.71%,$95.62,0.04%,AAOI,NASDAQ:AAOI,-0.376
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$88.33,-7.23%,,,,$92.76,5.02%,$93.48,5.83%,$99.09,12.18%,AAON,NASDAQ:AAON,0.111
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$257.46,-7.58%,,,,$257.90,0.17%,$480.81,86.75%,$496.63,92.90%,AAPL,NASDAQ:AAPL,-0.038
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,2.5,$19.09,-10.95%,-10.95%,$17.00,$24.72,$20.07,5.13%,$19.72,3.32%,$57.76,202.54%,AAT,NYSE:AAT,0.502
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$76.68,-9.69%,,,,,-100.00%,-$2.00,-102.61%,-$2.00,-102.61%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$76.68,-4.24%,,,,$78.78,2.74%,-$157.03,-304.79%,-$125.72,-263.95%,ABCB,NYSE:ABCB,0.094
NYSE:ABEV,9 Feb 2026,$3.21,5,$2.44,6,4.25,$2.92,-16.44%,-16.44%,$2.44,$3.21,$3.18,8.90%,$48.23,1551.63%,$55.83,1811.84%,ABEV,NYSE:ABEV,0.981
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$43.84,27.24%,,,,$43.97,0.30%,$50.09,14.27%,$69.09,57.60%,ABM,NYSE:ABM,-0.048
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$109.56,10.97%,,,,$112.77,2.93%,$150.21,37.11%,$169.05,54.30%,ABT,NYSE:ABT,0.176
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.91,86.52%,,,,$3.95,1.02%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.036
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.70,10.32%,,,,$11.78,0.68%,$13.92,18.96%,$20.75,77.37%,ACEL,NYSE:ACEL,-0.242
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$97.21,0.06%,,,,$96.59,-0.64%,$270.31,178.07%,$279.86,187.89%,ACGL,NASDAQ:ACGL,-0.083
NYSE:ACI,4 Mar 2026,$20.97,5,$0.67,6,4.25,$17.77,-96.23%,-96.23%,$0.67,$20.97,$18.75,5.51%,$47.19,165.54%,$57.85,225.54%,ACI,NYSE:ACI,0.803
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3,$42.55,22.44%,22.44%,$52.10,$63.33,$42.00,-1.29%,$107.26,152.07%,$113.14,165.90%,ACIW,NASDAQ:ACIW,-0.236
NASDAQ:ACLS,5 Mar 2026,$86.12,3,$92.00,4,2.75,$82.24,4.71%,4.71%,$86.12,$92.00,$87.16,5.98%,$121.72,48.01%,$126.86,54.25%,ACLS,NASDAQ:ACLS,0.406
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$44.92,-3.72%,,,,$48.41,7.77%,$59.52,32.50%,$66.08,47.10%,ACMR,NASDAQ:ACMR,0.044
NYSE:ACN,5 Mar 2026,$286.42,5,$292.40,9,4.75,$215.00,33.22%,33.22%,$286.42,$292.40,$225.99,5.11%,$320.59,49.11%,$347.74,61.74%,ACN,NYSE:ACN,0.733
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.12,109.41%,,,,$5.05,-1.37%,$8.33,62.68%,$8.73,70.42%,ACVA,NYSE:ACVA,-0.439
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$81.35,-2.57%,,,,$79.32,-2.50%,$66.10,-18.74%,$101.00,24.16%,ADC,NYSE:ADC,-0.741
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$19.87,4.05%,,,,$19.87,0.00%,$43.62,119.51%,$51.44,158.90%,ADEA,NASDAQ:ADEA,-0.188
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$315.81,-14.48%,,,,$333.12,5.48%,$391.50,23.97%,$433.72,37.34%,ADI,NASDAQ:ADI,0.469
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.83,-71.97%,,,,,-100.00%,-$2.00,-209.29%,-$2.00,-209.29%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$226.26,23.71%,,,,$217.89,-3.70%,$233.61,3.25%,$256.31,13.28%,ADP,NASDAQ:ADP,-0.380
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,3.5,$9.59,5.74%,5.74%,$10.14,$12.50,$10.16,5.94%,$34.47,259.47%,$55.85,482.36%,ADTN,NASDAQ:ADTN,0.445
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$221.00,-64.04%,,,,$214.10,-3.12%,$383.53,73.54%,$444.53,101.14%,AEM,NYSE:AEM,-0.565
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$1.70,347.06%,,,,,-100.00%,-$2.00,-217.65%,-$2.00,-217.65%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$131.87,-20.60%,,,,$131.40,-0.36%,-$5.75,-104.36%,$61.82,-53.12%,AEP,NASDAQ:AEP,-0.180
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.15,-4.84%,,,,$14.36,1.48%,-$55.36,-491.27%,-$28.56,-301.83%,AES,NYSE:AES,0.000
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$13.86,28.43%,,,,$14.20,2.45%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,0.012
NYSE:AG,12 Aug 2025,$7.66,3,,,,$25.83,-70.36%,,,,$25.38,-1.74%,$48.44,87.55%,$56.28,117.90%,AG,NYSE:AG,-0.043
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$49.89,-61.62%,,,,$47.42,-4.95%,$61.28,22.83%,$71.11,42.52%,AGI,NYSE:AGI,-0.506
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$161.08,11.59%,,,,$159.99,-0.68%,"-$2,565.25",-1692.53%,"-$2,586.83",-1705.93%,AGM,NYSE:AGM,-0.082
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.64,-3.10%,,,,$10.73,0.85%,-$75.98,-814.14%,-$76.29,-817.03%,AGNC,NASDAQ:AGNC,-0.160
