Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$56.68,-27.93%,,,,$59.46,4.90%,$51.43,-9.27%,$84.73,49.48%,AA,NYSE:AA,0.275
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$10.71,16.26%,,,,$10.82,1.03%,-$23.46,-319.08%,-$15.00,-240.10%,AAL,NASDAQ:AAL,-0.280
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$113.90,-68.01%,,,,$97.70,-14.22%,$84.94,-25.42%,$87.45,-23.22%,AAOI,NASDAQ:AAOI,0.057
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$84.01,-2.46%,,,,$87.20,3.80%,$84.79,0.93%,$90.31,7.50%,AAON,NASDAQ:AAON,0.542
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$251.64,-5.44%,,,,$253.16,0.60%,$463.74,84.29%,$479.09,90.39%,AAPL,NASDAQ:AAPL,-0.115
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,,$18.38,-7.51%,,,,$19.98,8.71%,$18.15,-1.26%,$55.05,199.49%,AAT,NYSE:AAT,0.829
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$76.56,-9.55%,,,,,-100.00%,-$2.00,-102.61%,-$2.00,-102.61%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$76.56,-4.09%,,,,$78.64,2.72%,-$162.90,-312.77%,-$153.74,-300.82%,ABCB,NYSE:ABCB,0.158
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3.5,$2.78,12.23%,12.23%,$3.12,$3.23,$2.91,4.68%,$7.12,156.26%,$8.01,187.95%,ABEV,NYSE:ABEV,0.448
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$38.00,46.79%,,,,$38.28,0.74%,$13.02,-65.74%,$31.16,-18.00%,ABM,NYSE:ABM,-0.093
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$104.06,16.84%,,,,$104.92,0.83%,$145.74,40.06%,$164.30,57.89%,ABT,NYSE:ABT,-0.232
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$2.95,147.22%,,,,$3.06,3.73%,$0.83,-71.70%,$11.73,297.57%,ACCO,NYSE:ACCO,0.187
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.29,14.32%,,,,$11.06,-2.04%,$11.17,-1.08%,$18.03,59.71%,ACEL,NYSE:ACEL,-0.349
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$93.60,3.92%,,,,$93.83,0.25%,$256.88,174.44%,$266.14,184.33%,ACGL,NASDAQ:ACGL,-0.146
NYSE:ACI,18 Mar 2026,$20.98,5,$20.75,8,4.5,$16.86,23.07%,23.07%,$20.75,$20.98,$18.11,7.41%,$45.28,168.59%,$55.91,231.61%,ACI,NYSE:ACI,0.822
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$39.86,30.71%,,,,$40.21,0.88%,$101.67,155.06%,$107.42,169.50%,ACIW,NASDAQ:ACIW,-0.258
NASDAQ:ACLS,18 Mar 2026,$98.97,4,,,3.5,$94.39,4.85%,4.85%,$98.97,$98.97,$90.09,-4.56%,$123.22,30.54%,$128.27,35.89%,ACLS,NASDAQ:ACLS,0.285
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$45.92,-5.81%,,,,$47.34,3.09%,$57.48,25.17%,$63.83,39.00%,ACMR,NASDAQ:ACMR,0.141
NYSE:ACN,20 Mar 2026,$258.32,5,$268.78,10,4.75,$193.54,33.47%,33.47%,$258.32,$268.78,$210.24,8.63%,$479.53,147.77%,$515.95,166.58%,ACN,NYSE:ACN,0.437
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.61,132.58%,,,,$4.73,2.60%,$7.82,69.54%,$8.21,78.15%,ACVA,NYSE:ACVA,-0.453
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$75.24,5.34%,,,,$75.56,0.43%,$59.18,-21.35%,$93.05,23.67%,ADC,NYSE:ADC,-0.430
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$25.24,-18.09%,,,,$23.46,-7.05%,$46.32,83.52%,$53.99,113.90%,ADEA,NASDAQ:ADEA,-0.169
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$321.83,-16.08%,,,,$328.33,2.02%,$383.53,19.17%,$425.12,32.09%,ADI,NASDAQ:ADI,0.561
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.69,-69.64%,,,,,-100.00%,-$2.00,-218.34%,-$2.00,-218.34%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$204.89,36.61%,,,,$208.21,1.62%,$213.63,4.26%,$235.66,15.02%,ADP,NASDAQ:ADP,-0.437
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$12.53,-19.07%,,,,$12.59,0.48%,$27.44,119.02%,$48.19,284.60%,ADTN,NASDAQ:ADTN,0.549
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$183.49,-56.68%,,,,$178.07,-2.95%,$336.03,83.13%,$395.20,115.38%,AEM,NYSE:AEM,-0.576
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.16,251.85%,,,,,-100.00%,-$2.00,-192.59%,-$2.00,-192.59%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$128.80,-18.70%,,,,$130.95,1.67%,-$12.87,-109.99%,$52.90,-58.93%,AEP,NASDAQ:AEP,0.033
NYSE:AER,5 Mar 2026,$119.70,1,,,1.5,$136.49,-12.30%,-12.30%,$119.70,$119.70,$139.51,2.21%,-$19.63,-114.38%,-$11.78,-108.63%,AER,NYSE:AER,0.103
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.13,-4.71%,,,,$14.49,2.55%,-$52.47,-471.36%,-$26.27,-285.89%,AES,NYSE:AES,0.278
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$15.49,14.91%,,,,$14.81,-4.39%,$139.08,797.89%,$142.04,816.95%,AFYA,NASDAQ:AFYA,-0.325
NYSE:AG,12 Aug 2025,$7.66,3,,,,$20.10,-61.92%,,,,$19.97,-0.65%,$40.27,100.36%,$47.93,138.46%,AG,NYSE:AG,0.035
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$40.87,-53.14%,,,,$37.54,-8.15%,$49.20,20.39%,$58.73,43.71%,AGI,NYSE:AGI,-0.597
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$143.28,25.46%,,,,$141.87,-0.98%,"-$2,610.00",-1921.61%,"-$2,630.43",-1935.86%,AGM,NYSE:AGM,-0.422
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$9.94,3.72%,,,,$9.99,0.50%,-$75.89,-863.50%,-$76.18,-866.37%,AGNC,NASDAQ:AGNC,-0.052
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$81.64,22.76%,,,,$81.04,-0.73%,$14.58,-82.15%,$14.58,-82.15%,AGO,NYSE:AGO,-0.476
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$13.97,-32.71%,,,,$13.11,-6.16%,$27.24,94.99%,$53.28,281.39%,AGRO,NYSE:AGRO,-0.395
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$11.48,19.08%,,,,$10.11,-11.93%,$19.22,67.43%,$57.68,402.45%,AHCO,NASDAQ:AHCO,-0.152
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$74.34,14.02%,,,,$74.47,0.17%,-$98.76,-232.84%,-$31.16,-141.92%,AIG,NYSE:AIG,-0.465
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.46,44.11%,,,,,-100.00%,-$2.00,-236.99%,-$2.00,-236.99%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$52.01,28.44%,,,,$52.39,0.73%,$105.48,102.81%,$148.17,184.88%,AIN,NYSE:AIN,0.273
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$16.42,-2.31%,,,,$16.92,3.05%,$16.81,2.35%,$18.12,10.34%,AIP,NASDAQ:AIP,0.420
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.82,77.30%,,,,$2.57,-8.87%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.472
NYSE:AIV,4 Mar 2026,$4.19,3,,9,3.5,$4.03,3.97%,3.97%,$4.19,$4.19,$4.23,4.96%,-$4.32,-207.31%,-$2.46,-161.01%,AIV,NYSE:AIV,0.216
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$217.52,1.98%,,,,$215.65,-0.86%,$446.52,105.28%,$546.04,151.03%,AIZ,NYSE:AIZ,-0.416
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$114.50,-9.41%,,,,$110.33,-3.64%,$118.52,3.51%,$168.05,46.77%,AKAM,NASDAQ:AKAM,-0.242
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.70,-9.94%,,,,$65.95,1.93%,-$206.48,-419.14%,-$109.00,-268.47%,AL,NYSE:AL,0.132
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$121.76,15.44%,,,,$128.14,5.24%,$137.29,12.75%,$138.07,13.40%,ALAB,NASDAQ:ALAB,0.300
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$74.24,9.71%,,,,$74.70,0.62%,$124.89,68.23%,$154.78,108.48%,ALC,NYSE:ALC,-0.135
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.84,-20.26%,,,,$15.63,-25.00%,$21.29,2.18%,$27.05,29.78%,ALEX,NYSE:ALEX,1.000
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$32.58,-20.45%,,,,$32.72,0.43%,$38.96,19.58%,$43.87,34.66%,ALGM,NASDAQ:ALGM,0.269
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.64,452.27%,,,,$0.65,1.56%,$6.99,992.40%,$20.88,3161.80%,ALIT,NYSE:ALIT,-0.375
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$207.31,-11.86%,,,,$206.53,-0.38%,$423.06,104.07%,$448.49,116.34%,ALL,NYSE:ALL,-0.458
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$145.73,13.48%,,,,$149.81,2.80%,$268.49,84.24%,$295.79,102.97%,ALLE,NYSE:ALLE,0.229
