Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$61.31,-33.38%,,,,$63.52,3.60%,$55.08,-10.17%,$89.55,46.06%,AA,NYSE:AA,0.215
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$11.11,12.07%,,,,$10.42,-6.21%,-$21.84,-296.54%,-$13.36,-220.27%,AAL,NASDAQ:AAL,-0.496
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$120.49,-69.76%,,,,$94.50,-21.57%,$92.97,-22.84%,$95.59,-20.67%,AAOI,NASDAQ:AAOI,-0.224
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$90.54,-9.49%,,,,$93.00,2.72%,$93.39,3.14%,$98.97,9.31%,AAON,NASDAQ:AAON,0.258
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$260.83,-8.77%,,,,$265.76,1.89%,$478.86,83.59%,$494.56,89.61%,AAPL,NASDAQ:AAPL,0.088
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,2.5,$19.05,-10.76%,-10.76%,$17.00,$24.72,$19.74,3.62%,$19.52,2.44%,$57.26,200.56%,AAT,NYSE:AAT,0.554
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$76.63,-9.63%,,,,,-100.00%,-$2.00,-102.61%,-$2.00,-102.61%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$76.63,-4.18%,,,,$78.58,2.54%,-$157.81,-305.93%,-$126.75,-265.41%,ABCB,NYSE:ABCB,0.202
NYSE:ABEV,9 Feb 2026,$3.21,5,$2.44,6,4.25,$3.02,-19.21%,,,,$3.18,5.30%,$47.81,1483.01%,$55.34,1732.49%,ABEV,NYSE:ABEV,0.908
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$41.28,35.13%,,,,$44.46,7.70%,$49.40,19.66%,$68.32,65.51%,ABM,NYSE:ABM,0.020
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$110.55,9.98%,,,,$114.76,3.81%,$150.54,36.17%,$169.31,53.15%,ABT,NYSE:ABT,0.096
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.63,100.91%,,,,$3.79,4.41%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,0.132
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.45,12.72%,,,,$11.13,-2.79%,$12.03,5.06%,$18.84,64.52%,ACEL,NYSE:ACEL,-0.326
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$96.19,1.13%,,,,$96.42,0.24%,$268.13,178.75%,$277.60,188.60%,ACGL,NASDAQ:ACGL,-0.038
NYSE:ACI,4 Mar 2026,$20.97,5,$0.67,6,4.25,$16.76,-96.00%,-96.00%,$0.67,$20.97,$18.43,9.96%,$46.81,179.31%,$57.46,242.87%,ACI,NYSE:ACI,0.748
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3,$42.07,23.84%,23.84%,$52.10,$63.33,$41.18,-2.12%,$106.62,153.44%,$112.47,167.35%,ACIW,NASDAQ:ACIW,-0.257
