Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$57.60,-29.09%,,,,$58.60,1.74%,$51.07,-11.34%,$83.76,45.42%,AA,NYSE:AA,0.225
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$10.71,16.26%,,,,$10.51,-1.87%,-$24.18,-325.77%,-$15.74,-246.96%,AAL,NASDAQ:AAL,-0.284
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$97.48,-62.62%,,,,$97.44,-0.04%,$111.23,14.10%,$113.70,16.64%,AAOI,NASDAQ:AAOI,-0.123
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$83.40,-1.75%,,,,$86.47,3.68%,$88.47,6.08%,$93.91,12.60%,AAON,NASDAQ:AAON,0.215
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$252.89,-5.91%,,,,$252.66,-0.09%,$461.11,82.34%,$476.07,88.25%,AAPL,NASDAQ:AAPL,-0.084
NYSE:AAT,27 Mar 2026,$24.40,5,$18.00,5,4,$18.54,-2.91%,-2.91%,$18.00,$24.40,$19.42,4.75%,$17.52,-5.48%,$53.48,188.48%,AAT,NYSE:AAT,0.603
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$77.28,-10.39%,,,,,-100.00%,-$2.00,-102.59%,-$2.00,-102.59%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$77.28,-4.98%,,,,$78.41,1.46%,-$163.38,-311.41%,-$154.45,-299.86%,ABCB,NYSE:ABCB,0.000
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3.5,$2.82,10.64%,10.64%,$3.12,$3.23,$2.90,2.84%,$7.13,152.78%,$8.00,183.59%,ABEV,NYSE:ABEV,0.580
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$38.22,45.94%,,,,$38.02,-0.52%,$13.19,-65.50%,$31.10,-18.64%,ABM,NYSE:ABM,-0.049
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$104.57,16.27%,,,,$103.11,-1.40%,$143.55,37.28%,$161.87,54.79%,ABT,NYSE:ABT,-0.266
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$2.91,150.62%,,,,$3.05,4.81%,$0.65,-77.63%,$11.35,289.88%,ACCO,NYSE:ACCO,0.201
