Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps
NYSE:SITC	1	8.07				25.205121245400125	93.79613147682659	3.3903
NASDAQ:TASK	1	9.92	2026-03-26	0		23.121277123236236	53.717425761363934	2.8787
NASDAQ:FHB	1	37.01	2026-02-13	0.26	Buy 383 at $24.67 ~= $9,449	-112.87159234877042	-109.86485622608053	2.2483
NYSE:MATX	1	244.81	2026-02-05	0.35	Buy 58 at $163.21 ~= $9,466	207.90091379240206	308.0385621704089	14.6223
NYSE:HE	1	22.52			Buy 631 at $15.01 ~= $9,471	-16.947839351780846	1.5342200210506318	0.7316
NYSE:DD	1	69.05	2026-03-02	0.3575	Buy 205 at $46.03 ~= $9,436	65.14694124197254	47.0359624697792	-1.9050
NASDAQ:JBIO	1	20.89				0	0	-2.5836
NYSE:ELME	1	3.12	2026-01-08	0.162		-1.6798926495536104	5.8755045780213555	-1.7349
NYSE:CPF	0.9931662082672119	35.01	2026-02-27	0.2725		-192.34371130747186	-188.90764862995314	2.9308
NYSE:BOH	0.9168282151222229	78.15	2026-02-27	0.7		-401.0251858245324	-393.61698904797987	5.1831
NASDAQ:VRTX	0.8251307010650635	474.68			Buy 20 at $452.00 ~= $9,040	522.9296647735412	537.7934367829262	15.5638
NASDAQ:AVGO	0.8194873332977295	322.77	2026-03-23	0.62		395.9648968159676	426.84943717060105	5.2743
NASDAQ:RVMD	0.7659441828727722	99.63				83.12056697345498	83.37498871274818	-5.7087
NASDAQ:ONC	0.7414108514785767	302.41			ADR	329.9833786436555	421.44956413710855	2.8089
NYSE:TOL	0.7373951077461243	139.06	2026-04-10	0.25	Buy 71 at $133.28 ~= $9,463	284.816183369581	116.37740684668357	14.5683
NASDAQ:CCAP	0.7123231291770935	13.25	2026-03-31	0.42		17.588567352161895	28.678491938721514	0.9346
NYSE:NXDT	0.7115693092346191	4.52	2026-02-20	0.15		0	0	-1.8266
NYSE:AAT	0.7114299535751343	19.26	2026-03-05	0.34	Buy 58 at $18.49 ~= $1,072	17.183530729174098	52.94992310942242	1.1625
NYSE:IBP	0.7086085677146912	277.83	2026-03-13	0.37		348.2301862999727	441.0516720396637	9.8387
NASDAQ:TRI	0.7058006525039673	94.16	2026-02-17	0.595	Buy 104 at $90.42 ~= $9,404	155.7041835010436	187.25547353447183	3.3955
