Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NASDAQ:NCNA	1	0.11			Buy 48920 at $0.07 ~= $3,424; ADR	0	0
NASDAQ:HCTI	1	0.04				0	0
NYSE:NU	1	19.63				0	0
NYSE:VALE	1	15.24			GTC: delete; ADR	0	0
NYSE:BBD	1	4.38	2025-07-02	0.01625	ADR	0	0
NASDAQ:GRAB	1	7.61				0	0
NASDAQ:TLRY	1	0.95				0	0
NYSE:ABEV	1	3.56	2025-05-19	0.167	GTC: delete; ADR	0	0
NYSE:AES	1	19.13	2025-05-01	0.17425		0	0
NYSE:HPE	1	31.58	2025-06-18	0.13		22.33710369161272	37.77908796870256
NYSE:HIMS	1	76.16				0	0
NYSE:GGB	1	4.50	2025-05-12	0.16	ADR	0	0
NYSE:PBR	1	19.34	2025-06-04	1.4	ADR	0	0
NYSE:WU	1	12.84	2025-06-16	0.235		0	0
NASDAQ:MREO	1	2.63			ADR	0	0
NYSE:PR	1	21.34	2025-06-16	0.1775		0	0
NYSE:V	1	530.25	2025-05-13	0.5725		0	0
NYSE:SAN	1	12.72	2025-04-30	0.0525	ADR	0	0
NYSE:TDOC	1	13.02				0	0
NYSE:AR	1	54.33				0	0
