Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NASDAQ:CIFR	1	10.65			Buy 399 at $7.10 ~= $2,833	0	0
NYSE:PLTR	1	232.50				0	0
NYSE:NEM	1	93.84	2025-05-27	0.25		0	0
NYSE:CDE	1	14.38				0	0
NYSE:TFC	1	69.00	2025-05-09	0.52		0	0
NYSE:PR	1	20.43	2025-06-16	0.1775		0	0
NASDAQ:WDC	1	104.40	2025-06-04	0		0	0
NYSE:AR	1	49.39				0	0
NYSE:CTRA	1	35.41	2025-05-15	0.2125		0	0
NYSE:ING	1	35.73	2025-04-25	0	ADR	0	0
NYSE:CVS	1	93.07	2025-07-22	0.665	GTC: delete	0	0
NASDAQ:ECDA	1	0.39				0	0
NASDAQ:BLNK	1	1.91				0	0
NYSE:PBI	1	19.66	2025-05-19	0.0525		0	0
NASDAQ:CALM	1	189.60	2025-08-04	0		0	0
NASDAQ:COMM	1	11.67				0	0
NYSE:OVV	1	59.40	2025-06-13	0.3		0	0
NYSE:SE	1	240.33			ADR	0	0
NYSE:CRK	1	31.45				0	0
NASDAQ:EVLV	1	9.90				0	0
