date,ticker,high,low,open,close,split_coefficient
2025-08-13,NYSEAMERICAN:IAUX,0.6,0.578,0.5861,0.5792,1.0
2025-08-14,NYSEAMERICAN:IAUX,0.65,0.58,0.5907,0.6416,1.0
2025-08-15,NYSEAMERICAN:IAUX,0.708,0.6231,0.64,0.6859,1.0
2025-08-18,NYSEAMERICAN:IAUX,0.715,0.688,0.7,0.71,1.0
2025-08-19,NYSEAMERICAN:IAUX,0.7195,0.6649,0.71,0.6876,1.0
2025-08-20,NYSEAMERICAN:IAUX,0.7099,0.675,0.6912,0.6765,1.0
2025-08-21,NYSEAMERICAN:IAUX,0.722,0.6755,0.679,0.7192,1.0
2025-08-22,NYSEAMERICAN:IAUX,0.76,0.71,0.716,0.76,1.0
2025-08-25,NYSEAMERICAN:IAUX,0.777,0.7379,0.7606,0.7494,1.0
2025-08-26,NYSEAMERICAN:IAUX,0.7997,0.749,0.759,0.764,1.0
2025-08-27,NYSEAMERICAN:IAUX,0.775,0.7499,0.7679,0.7612,1.0
2025-08-28,NYSEAMERICAN:IAUX,0.7787,0.743,0.7679,0.7682,1.0
2025-08-29,NYSEAMERICAN:IAUX,0.8139,0.7683,0.7683,0.8006,1.0
2025-09-02,NYSEAMERICAN:IAUX,0.85,0.805,0.8243,0.8219,1.0
2025-09-03,NYSEAMERICAN:IAUX,0.8364,0.8,0.821,0.8112,1.0
2025-09-04,NYSEAMERICAN:IAUX,0.8044,0.7702,0.8009,0.781,1.0
2025-09-05,NYSEAMERICAN:IAUX,0.85,0.785,0.8047,0.8499,1.0
2025-09-08,NYSEAMERICAN:IAUX,0.9011,0.8516,0.8686,0.864,1.0
2025-09-09,NYSEAMERICAN:IAUX,0.88,0.845,0.8743,0.8481,1.0
2025-09-10,NYSEAMERICAN:IAUX,0.93,0.863,0.863,0.915,1.0
2025-09-11,NYSEAMERICAN:IAUX,0.935,0.8998,0.91,0.9169,1.0
2025-09-12,NYSEAMERICAN:IAUX,0.94,0.916,0.93,0.9341,1.0
2025-09-15,NYSEAMERICAN:IAUX,0.95,0.91,0.94,0.9193,1.0
2025-09-16,NYSEAMERICAN:IAUX,0.9199,0.8637,0.9165,0.8757,1.0
2025-09-17,NYSEAMERICAN:IAUX,0.92,0.865,0.88,0.9148,1.0
2025-09-18,NYSEAMERICAN:IAUX,0.9357,0.8646,0.9145,0.9285,1.0
2025-09-19,NYSEAMERICAN:IAUX,0.965,0.9206,0.93,0.95,1.0
2025-09-22,NYSEAMERICAN:IAUX,1.04,0.942,1.04,0.9774,1.0
2025-09-23,NYSEAMERICAN:IAUX,1.02,0.9408,1.0,0.9507,1.0
2025-09-24,NYSEAMERICAN:IAUX,0.965,0.912,0.9567,0.9344,1.0
2025-09-25,NYSEAMERICAN:IAUX,0.96,0.9252,0.9449,0.9479,1.0
2025-09-26,NYSEAMERICAN:IAUX,0.975,0.9344,0.96,0.9636,1.0
2025-09-29,NYSEAMERICAN:IAUX,1.05,0.966,1.02,0.985,1.0
2025-09-30,NYSEAMERICAN:IAUX,0.992,0.9371,0.9832,0.9554,1.0
2025-07-28,NYSE:TALO,9.23,8.92,8.92,9.13,1.0
2025-07-29,NYSE:TALO,9.19,8.94,9.12,9.17,1.0
2025-07-30,NYSE:TALO,9.11,8.74,9.1,8.84,1.0
2025-07-31,NYSE:TALO,8.855,8.409,8.68,8.55,1.0
2025-08-01,NYSE:TALO,8.515,7.9,8.47,7.94,1.0
2025-08-04,NYSE:TALO,7.92,7.755,7.81,7.81,1.0
2025-08-05,NYSE:TALO,7.93,7.67,7.85,7.93,1.0
2025-08-06,NYSE:TALO,8.24,7.79,7.95,7.79,1.0
2025-08-07,NYSE:TALO,8.17,7.71,8.03,7.85,1.0
2025-08-08,NYSE:TALO,8.105,7.72,8.02,7.82,1.0
2025-08-11,NYSE:TALO,8.07,7.79,7.9,7.84,1.0
2025-08-12,NYSE:TALO,8.26,7.83,7.94,8.07,1.0
2025-08-13,NYSE:TALO,8.31,8.04,8.08,8.31,1.0
2025-08-14,NYSE:TALO,8.34,8.005,8.21,8.34,1.0
2025-08-15,NYSE:TALO,8.38,8.18,8.34,8.23,1.0
2025-08-18,NYSE:TALO,8.3999,8.04,8.15,8.34,1.0
2025-08-19,NYSE:TALO,8.38,8.19,8.32,8.2,1.0
2025-08-20,NYSE:TALO,8.67,8.34,8.37,8.55,1.0
2025-08-21,NYSE:TALO,8.71,8.34,8.47,8.69,1.0
2025-08-22,NYSE:TALO,9.38,8.71,8.72,9.38,1.0
2025-08-25,NYSE:TALO,9.75,9.33,9.38,9.7,1.0
2025-08-26,NYSE:TALO,9.77,9.555,9.6,9.68,1.0
2025-08-27,NYSE:TALO,9.87,9.55,9.69,9.55,1.0
2025-08-28,NYSE:TALO,9.85,9.485,9.55,9.83,1.0
2025-08-29,NYSE:TALO,9.9616,9.7849,9.82,9.88,1.0
2025-09-02,NYSE:TALO,9.98,9.77,9.89,9.98,1.0
2025-09-03,NYSE:TALO,9.93,9.58,9.77,9.6,1.0
2025-09-04,NYSE:TALO,9.735,9.435,9.5,9.7,1.0
2025-09-05,NYSE:TALO,9.745,9.34,9.54,9.47,1.0
2025-09-08,NYSE:TALO,9.6,9.36,9.49,9.44,1.0
2025-09-09,NYSE:TALO,9.685,9.48,9.5,9.52,1.0
2025-09-10,NYSE:TALO,9.86,9.48,9.53,9.86,1.0
2025-09-11,NYSE:TALO,9.81,9.625,9.72,9.76,1.0
2025-09-12,NYSE:TALO,9.9,9.6,9.8,9.6,1.0
2025-09-15,NYSE:TALO,9.66,9.265,9.38,9.51,1.0
2025-09-16,NYSE:TALO,9.785,9.565,9.64,9.64,1.0
2025-09-17,NYSE:TALO,9.79,9.45,9.57,9.55,1.0
2025-09-18,NYSE:TALO,9.665,9.46,9.66,9.51,1.0
2025-09-19,NYSE:TALO,9.505,8.93,9.49,8.93,1.0
2025-09-22,NYSE:TALO,9.365,8.87,8.91,9.34,1.0
2025-09-23,NYSE:TALO,9.79,9.36,9.36,9.68,1.0
2025-09-24,NYSE:TALO,10.25,9.8,9.82,10.0,1.0
2025-09-25,NYSE:TALO,10.065,9.84,9.93,10.05,1.0
2025-09-26,NYSE:TALO,10.365,10.0,10.0,10.24,1.0
2025-09-29,NYSE:TALO,10.1781,9.645,10.11,9.7,1.0
2025-09-30,NYSE:TALO,9.625,9.35,9.53,9.59,1.0
2025-07-28,NYSE:CTRA,23.91,23.66,23.85,23.81,1.0
2025-07-29,NYSE:CTRA,24.31,23.82,23.86,24.22,1.0
2025-07-30,NYSE:CTRA,24.57,23.9,23.98,24.29,1.0
2025-07-31,NYSE:CTRA,24.51,24.01,24.02,24.39,1.0
2025-08-01,NYSE:CTRA,24.1889,23.58,24.01,23.7,1.0
2025-08-04,NYSE:CTRA,24.07,23.6,23.61,23.93,1.0
2025-08-05,NYSE:CTRA,24.53,23.41,24.53,24.32,1.0
2025-08-06,NYSE:CTRA,24.535,24.06,24.5,24.25,1.0
2025-08-07,NYSE:CTRA,24.71,23.71,24.44,23.77,1.0
2025-08-08,NYSE:CTRA,24.3,23.7,23.86,24.02,1.0
2025-08-11,NYSE:CTRA,24.215,23.9,24.03,23.96,1.0
2025-08-12,NYSE:CTRA,24.175,23.8,23.97,23.98,1.0
2025-08-13,NYSE:CTRA,24.37,23.96,24.06,24.22,1.0
2025-08-14,NYSE:CTRA,24.42,23.84,24.09,24.07,1.0
2025-08-15,NYSE:CTRA,24.42,23.93,24.09,24.03,1.0
2025-08-18,NYSE:CTRA,23.785,23.16,23.71,23.24,1.0
2025-08-19,NYSE:CTRA,23.455,23.0,23.1,23.1,1.0
2025-08-20,NYSE:CTRA,23.32,22.91,23.18,23.23,1.0
2025-08-21,NYSE:CTRA,23.54,23.15,23.22,23.44,1.0
2025-08-22,NYSE:CTRA,23.845,23.47,23.49,23.81,1.0
2025-08-25,NYSE:CTRA,23.96,23.64,23.74,23.86,1.0
2025-08-26,NYSE:CTRA,23.935,23.48,23.79,23.9,1.0
2025-08-27,NYSE:CTRA,24.425,23.93,23.95,24.14,1.0
2025-08-28,NYSE:CTRA,24.4,23.845,24.08,24.38,1.0
2025-08-29,NYSE:CTRA,24.52,24.3,24.4,24.44,1.0
2025-09-02,NYSE:CTRA,24.74,24.12,24.26,24.74,1.0
2025-09-03,NYSE:CTRA,24.77,24.005,24.61,24.07,1.0
2025-09-04,NYSE:CTRA,24.425,23.93,24.04,24.39,1.0
2025-09-05,NYSE:CTRA,24.3,23.73,24.1,23.98,1.0
2025-09-08,NYSE:CTRA,24.36,23.7199,24.19,23.85,1.0
2025-09-09,NYSE:CTRA,24.21,23.81,23.98,23.85,1.0
2025-09-10,NYSE:CTRA,24.385,23.76,23.88,24.37,1.0
2025-09-11,NYSE:CTRA,24.4151,24.0,24.0,24.37,1.0
2025-09-12,NYSE:CTRA,24.74,24.305,24.49,24.36,1.0
2025-09-15,NYSE:CTRA,24.405,24.077,24.3,24.18,1.0
2025-09-16,NYSE:CTRA,24.615,24.19,24.38,24.55,1.0
2025-09-17,NYSE:CTRA,24.69,24.318,24.58,24.38,1.0
2025-09-18,NYSE:CTRA,24.46,24.05,24.39,24.09,1.0
2025-09-19,NYSE:CTRA,24.0,23.235,23.95,23.28,1.0
2025-09-22,NYSE:CTRA,23.32,22.855,23.19,23.1,1.0
2025-09-23,NYSE:CTRA,23.81,23.21,23.25,23.47,1.0
2025-09-24,NYSE:CTRA,24.115,23.58,23.64,23.75,1.0
2025-09-25,NYSE:CTRA,23.9699,23.645,23.73,23.7,1.0
2025-09-26,NYSE:CTRA,24.21,23.55,23.61,23.83,1.0
2025-09-29,NYSE:CTRA,23.75,23.36,23.66,23.64,1.0
2025-09-30,NYSE:CTRA,23.745,23.25,23.45,23.65,1.0
2025-07-28,NYSE:RDW,16.51,15.25,16.37,15.47,1.0
2025-07-29,NYSE:RDW,15.6,14.03,15.44,14.46,1.0
2025-07-30,NYSE:RDW,14.8795,13.71,14.56,14.06,1.0
2025-07-31,NYSE:RDW,14.7099,13.96,14.17,14.29,1.0
2025-08-01,NYSE:RDW,14.21,13.1,13.61,13.87,1.0
2025-08-04,NYSE:RDW,15.24,13.95,14.14,14.77,1.0
2025-08-05,NYSE:RDW,15.73,14.28,15.12,14.71,1.0
2025-08-06,NYSE:RDW,14.58,13.52,14.41,13.7,1.0
2025-08-07,NYSE:RDW,11.35,9.405,10.99,9.47,1.0
2025-08-08,NYSE:RDW,9.65,8.91,9.33,8.99,1.0
2025-08-11,NYSE:RDW,9.23,8.65,9.01,8.82,1.0
2025-08-12,NYSE:RDW,9.6197,8.65,8.92,9.42,1.0
2025-08-13,NYSE:RDW,9.77,9.01,9.7,9.66,1.0
2025-08-14,NYSE:RDW,9.62,9.0174,9.41,9.09,1.0
2025-08-15,NYSE:RDW,9.07,8.76,9.06,8.94,1.0
2025-08-18,NYSE:RDW,9.28,8.43,8.75,9.04,1.0
2025-08-19,NYSE:RDW,8.99,8.66,8.97,8.84,1.0
2025-08-20,NYSE:RDW,8.8432,8.1811,8.77,8.7,1.0
2025-08-21,NYSE:RDW,8.82,8.55,8.71,8.7,1.0
2025-08-22,NYSE:RDW,9.18,8.61,8.68,9.1,1.0
2025-08-25,NYSE:RDW,9.38,8.8,9.0,8.94,1.0
2025-08-26,NYSE:RDW,9.38,8.9,8.92,9.29,1.0
2025-08-27,NYSE:RDW,9.32,8.93,9.27,8.99,1.0
2025-08-28,NYSE:RDW,9.43,9.01,9.17,9.2,1.0
2025-08-29,NYSE:RDW,9.2,8.75,9.11,8.91,1.0
2025-09-02,NYSE:RDW,9.005,8.53,8.64,8.92,1.0
2025-09-03,NYSE:RDW,8.9797,8.3,8.9,8.32,1.0
2025-09-04,NYSE:RDW,8.43,8.06,8.43,8.21,1.0
2025-09-05,NYSE:RDW,8.49,8.11,8.34,8.32,1.0
2025-09-08,NYSE:RDW,8.54,8.23,8.37,8.39,1.0
2025-09-09,NYSE:RDW,8.3398,8.08,8.27,8.16,1.0
2025-09-10,NYSE:RDW,8.5,8.13,8.21,8.23,1.0
2025-09-11,NYSE:RDW,8.74,8.2,8.2,8.45,1.0
2025-09-12,NYSE:RDW,8.85,8.52,8.52,8.69,1.0
2025-09-15,NYSE:RDW,9.42,8.7,9.15,9.06,1.0
2025-09-16,NYSE:RDW,9.6,8.89,9.46,9.0,1.0
2025-09-17,NYSE:RDW,8.15,7.77,8.05,7.87,1.0
2025-09-18,NYSE:RDW,8.2799,7.92,8.04,8.01,1.0
2025-09-19,NYSE:RDW,8.25,7.925,8.11,7.95,1.0
2025-09-22,NYSE:RDW,8.13,7.77,7.94,8.11,1.0
2025-09-23,NYSE:RDW,9.35,8.17,8.21,9.22,1.0
2025-09-24,NYSE:RDW,10.06,9.23,9.75,9.35,1.0
2025-09-25,NYSE:RDW,9.45,8.675,9.01,8.96,1.0
2025-09-26,NYSE:RDW,9.17,8.58,9.01,8.83,1.0
2025-09-29,NYSE:RDW,9.21,8.87,9.04,8.93,1.0
2025-09-30,NYSE:RDW,9.0,8.58,8.83,8.99,1.0
