Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:PR	1	21.57	2025-06-16	0.1775	Buy 647 at $14.38 ~= $9,304	0	0
NYSE:LYG	1	6.40			ADR	-39.154581228763206	-39.154581228763206
NASDAQ:MAT	1	26.73				48.507857468112185	49.778256054297046
NASDAQ:APA	1	29.55	2025-07-22	0.25		0	0
NASDAQ:EXC	1	65.89	2025-05-12	0.385		0	0
NYSE:OVV	1	64.50	2025-09-15	0.3		-129.89831821708455	-41.677350916007825
NYSE:AR	1	49.70				0	0
NASDAQ:PAA	1	28.26	2025-07-31	0.34875	Withholding Tax: 10%	0	0
NYSE:PBI	1	18.54	2025-05-19	0.0525		0	0
NASDAQ:BLNK	1	1.71				0	0
NASDAQ:NEO	1	9.92				0	0
NYSE:MGY	1	36.77	2025-05-12	0.14		0	0
NYSE:RDW	1	24.78				0	0
NYSE:FLR	1	85.50				0	0
NASDAQ:PNFP	1	139.92	2025-08-01	0.23		0	0
NASDAQ:DFDV	1	30.73				0	0
NYSE:TALO	1	13.85				0	0
NASDAQ:INTR	1	9.95				0	0
NASDAQ:CME	1	419.52	2025-06-09	1.2		29.470179326241034	45.91506219307146
NYSE:RRC	1	54.63	2025-06-13	0.085		52.202279504748596	68.51197220840156
