Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NASDAQ:AAL	1	17.55			Buy 313 at $11.70 ~= $3,662	-58.14703750346739	-53.44462473423378
NASDAQ:SOUN	1	18.02			Buy 470 at $12.01 ~= $5,645	0	0
NASDAQ:RGTI	1	23.91				0	0
NASDAQ:CIFR	1	9.86				0	0
NYSE:CVS	1	91.75	2025-07-22	0.665		0	0
NYSE:CDE	1	14.19				0	0
NASDAQ:PNFP	1	139.73	2025-08-01	0.23		0	0
NYSE:PR	1	20.85	2025-06-16	0.1775		0	0
NYSE:TFC	1	68.55	2025-05-09	0.52		0	0
NASDAQ:HON	1	339.90	2025-05-16	0.5525		241.00206584475882	245.5554938235417
NYSE:DVN	1	50.19	2025-06-13	0.3125		0	0
NYSE:OXY	1	67.48	2025-06-10	0.225		0	0
NYSE:AR	1	50.03				0	0
NASDAQ:APA	1	29.22	2025-07-22	0.25		0	0
NYSE:TXT	1	120.93	2025-06-13	0.01		98.77435890596573	122.04188086051656
NASDAQ:BTSG	1	31.65				0	0
NYSEAMERICAN:IAUX	1	0.96				0	0
NYSE:TALO	1	13.59				0	0
NYSE:CTRA	1	35.78	2025-05-15	0.2125		0	0
NYSE:RDW	1	24.36				0	0
