date,symbol,amount
2025-09-02,NYSE:KEY,0.205
2025-09-02,NYSE:RF,0.265
2025-12-01,NYSE:RF,0.265
2025-09-15,NASDAQ:VLY,0.11
2025-12-15,NASDAQ:VLY,0.11
2025-09-04,NYSE:NEM,0.25
2025-11-26,NYSE:NEM,0.25
2025-10-23,NYSE:CVS,0.665
2025-08-05,NASDAQ:BKR,0.23
2025-11-04,NASDAQ:BKR,0.23
2025-09-16,NYSE:PR,0.15
2025-09-02,NYSE:FNB,0.12
2025-08-04,NYSE:LYG,0.065504
2025-09-15,NYSE:DVN,0.24
2025-09-12,NYSE:FHN,0.15
2025-12-12,NYSE:FHN,0.15
2025-08-15,NYSE:COF,0.6
2025-09-10,NYSE:OXY,0.24
2025-08-14,NYSE:CTRA,0.22
2025-11-13,NYSE:CTRA,0.22
2025-08-08,NYSE:TFC,0.52
2025-11-14,NYSE:TFC,0.52
