Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NASDAQ:RGTI	1	24.11			Buy 579 at $16.07 ~= $9,305	0	0
NASDAQ:CIFR	1	9.29				0	0
NYSE:OXY	1	68.46	2025-06-10	0.225		0	0
NYSE:JCI	1	162.90	2025-06-23	0.37		0	0
NYSE:PR	1	21.73	2025-06-16	0.1775		0	0
NYSE:NOTE	1	1.05				0	0
NYSE:CDE	1	13.85				0	0
NYSE:CTRA	1	36.46	2025-05-15	0.2125		0	0
NASDAQ:APA	1	29.82	2025-07-22	0.25		0	0
NASDAQ:UAL	1	140.16				55.8247486419854	66.52285795592083
NYSE:TFC	1	68.03	2025-05-09	0.52		0	0
NYSE:RDW	1	23.40				0	0
NYSE:PBI	1	18.41	2025-05-19	0.0525		0	0
NYSEAMERICAN:IAUX	1	0.92				0	0
NASDAQ:HON	1	339.00	2025-08-15	1.1175		239.5070742054957	244.0608634228521
NYSE:OVV	1	64.92	2025-09-15	0.3		78.56419225173092	166.62223105052377
NASDAQ:OPCH	1	46.13				0	0
NYSE:FLR	1	86.25				0	0
NASDAQ:DFDV	1	26.19				0	0
NYSE:EOG	1	182.58	2025-10-17	0.9425		0	0
