Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NASDAQ:GRAB	1	8.22			Buy 2681 at $5.48 ~= $14,692	0	0
NASDAQ:SOUN	1	20.34				0	0
NASDAQ:RGTI	1	26.09				0	0
NYSE:KEY	1	27.91	2025-05-27	0.205		0	0
NASDAQ:CIFR	1	10.26				0	0
NYSE:HIMS	1	75.51				0	0
NYSE:SLB	1	51.42	2025-06-04	0.1375		0	0
NYSE:CDE	1	14.63				0	0
NASDAQ:BKR	1	60.31	2025-05-06	0.215		0	0
NYSE:CTRA	1	36.49	2025-05-15	0.2125		0	0
NYSE:PR	1	20.33	2025-06-16	0.1775		0	0
NYSE:SE	1	248.37			ADR	0	0
NYSE:TDOC	1	13.21				0	0
NYSE:OXY	1	65.84	2025-06-10	0.225		0	0
NYSE:CVS	1	93.82			GTC: delete	0	0
NASDAQ:PTEN	1	9.06	2025-06-02	0.08		0	0
NYSE:RDW	1	30.49				0	0
NASDAQ:APA	1	28.56	2025-07-22	0.25		0	0
NASDAQ:BLNK	1	1.80				0	0
NASDAQ:MAT	1	29.87			GTC: delete	0	0
