ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NASDAQ:CIFR,1.86,7.77,6.47,6.36,229605698.28
NYSE:PLTR,21.23,160.39,158.8,153.52,8102461347.39
NYSE:NEM,36.86,66.57,65.75,58.19,946285329.40
NYSE:CDE,4.57,9.97,9.28,9.08,89082232.60
NYSE:TFC,33.56,49.055,45.65,44.25,412221097.72
NYSE:PR,10.01,16.33,13.78,13.45,133047522.81
NASDAQ:WDC,28.83,74.11,68.82,68.0,395036355.18
NYSE:AR,24.53,44.015,32.53,36.31,213788274.57
NYSE:CTRA,22.3,29.95,23.63,24.39,157232698.23
NYSE:ING,15.085,23.9,23.88,22.77,68517214.60
NYSE:CVS,43.56,72.51,60.7,61.96,472280705.65
NASDAQ:ECDA,0.1725,1.32,0.1854,0.2755,3018886.79
NASDAQ:BLNK,0.6301,3.52,1.12,1.05,3408430.24
NYSE:PBI,5.58,13.11,12.28,12.03,40240276.42
NASDAQ:CALM,66.86,126.4,104.92,105.94,135879581.04
NASDAQ:COMM,1.65,8.67,7.97,7.85,31608205.57
NYSE:OVV,29.8,48.35,41.43,40.05,141066715.26
NYSE:SE,55.0,172.65,157.71,168.55,742940616.40
NYSE:CRK,7.74,31.1737,20.74,23.16,47584086.85
NASDAQ:EVLV,2.04,6.83,6.82,5.83,16246430.82
